longitude,latitude,count,weight,location
113.6270565,34.81028514,33,0.0275,丰华街（兴隆铺路至博颂路）  北向南
113.6378809,34.71118815,33,0.0275,大学路长江中路卡口2
113.6425833,34.70258427,33,0.0275,端午路（行云路至大学路）  东向西
113.6634639,34.79116219,33,0.0275,俭学街（文博西路至文化路）  东向西
113.6896959,34.68607256,33,0.0275,郑新路（南三环至宇通路）  北向南
113.5275664,34.7305206,32,0.026666667,西四环陇海路北300米路西
113.5358902,34.81823902,32,0.026666667,长椿路（枫杨街至科学大道）南向北
113.549973,34.809744,32,0.026666667,科学大道雪松路北口
113.558636,34.812207,32,0.026666667,金梭路国槐街北口
113.560153,34.657016,32,0.026666667,郑密路樱桃路卡口
113.561917,34.815086,32,0.026666667,瑞达路枫杨街南口
113.561963,34.811686,32,0.026666667,瑞达路国槐街南口
113.562229,34.816097,32,0.026666667,瑞达路枫杨街北口
113.565949,34.795473,32,0.026666667,瑞达路梧桐街东口
113.6239062,34.7074507,32,0.026666667,丹青路嵩山路东(东向西)
113.6239062,34.70745075,32,0.026666667,丹青路（嵩山路至兴华街）  东向西
113.629236,34.796552,32,0.026666667,南阳路东风路西主道
113.638438,34.74845482,32,0.026666667,大学路中原路卡口4
113.639171,34.868256,32,0.026666667,开元路文化路东主道
113.6438248,34.75088553,32,0.026666667,大学路（河医立交至中原路）  南向北
113.667934,34.71216473,32,0.026666667,爱心路（红云路至长江路）  北向南
113.712647,34.7430601,32,0.026666667,青年路（青年路与商贸路交叉口西口）
113.8401461,34.50742708,32,0.026666667,102省道空港七路南
113.5219744,34.8281333,31,0.025833333,莲花街须水河东路（西向东）
113.5219744,34.82813336,31,0.025833333,莲花街（须水河东路至西四环）西向东
113.5365764,34.79498387,31,0.025833333,腊梅路（合欢街至梧桐街）南向北
113.6189607,34.7590138,31,0.025833333,棉纺路百花路(东向西)
113.6189607,34.7590138,31,0.025833333,棉纺路百花路（西向东）
113.6189607,34.75901382,31,0.025833333,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,31,0.025833333,棉纺路（百花路至工人路）  东向西
113.6379556,34.74860633,31,0.025833333,中原路和大学路
113.6447641,34.6971055,31,0.025833333,郑平路南三环南(南向北)
113.6447642,34.69710558,31,0.025833333,郑平路（南三环至贺江路）  南向北
113.6599023,34.7808057,31,0.025833333,红专路（文化路至黄河南街）  东向西
113.6639009,34.8055271,31,0.025833333,渠西路（东风路至徐寨路）  北向南
113.6645164,34.79000847,31,0.025833333,文博西路（农业路至俭学街）  南向北
113.671423,34.868361,31,0.025833333,开元路花园路北主道
113.7193148,34.6888318,31,0.025833333,文治路（鼎瑞街至鼎尚街）南向北
113.9102942,34.71343638,31,0.025833333,万三公路耿家
113.4537357,34.70687246,30,0.025,桃贾路槐林卡口
113.4989993,34.71657945,30,0.025,贾峪马米路卡口
113.510274,34.809315,30,0.025,科学大道须水河东路西口机动车道2
113.563106,34.799163,30,0.025,瑞达路合欢街转盘东口
113.614856,34.710797,30,0.025,长江路工人路
113.6164145,34.707558,30,0.025,丹青路工人路东(东向西)
113.6164146,34.70755805,30,0.025,丹青路（工人路至嵩山路）  东向西
113.6182403,34.74382365,30,0.025,伊河路嵩山饭店
113.6547147,34.8752759,30,0.025,金桥路（月季街至香山路）西向东
113.6614646,34.6932333,30,0.025,高云路丹枫路南(南向北)
113.6750803,34.73599108,30,0.025,陇海北一街（紫荆山路至新郑路）  东向西
113.6896959,34.68607256,30,0.025,郑新路（宇通路至南三环）  南向北
113.6954304,34.7209973,30,0.025,银莺路航海路(南向北）
113.720764,34.763658,30,0.025,中州大道金水路交叉口北500米北向南
113.720764,34.763658,30,0.025,中州大道金水路交叉口北500米北向南
113.7242006,34.8766862,30,0.025,六堡村北四环北向南
113.7242006,34.87668627,30,0.025,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,30,0.025,经北二路第三大街东向西
113.7995348,34.7218949,30,0.025,航海东路经开第十八大街东向西
113.5250516,34.79525489,29,0.024166667,西四环梧桐街
113.5250516,34.7952548,29,0.024166667,西四环梧桐街
113.5625,34.798306,29,0.024166667,瑞达路合欢街转盘南口
113.6379248,34.81082757,29,0.024166667,普庆路（北三环至博颂路）北向南
113.6398836,34.7024582,29,0.024166667,沅江路（大学路至行云路）  东向西
113.6600274,34.78082005,29,0.024166667,红专路（黄河南街至文化路）  西向东
113.6644139,34.79059618,29,0.024166667,文博西路（俭学街至农业路）北向南
113.6690126,34.77054531,29,0.024166667,经六路（纬三路至纬五路）  南向北
113.6690801,34.77053316,29,0.024166667,经六路（纬五路至纬三路）  北向南
113.5239727,34.7056077,28,0.023333333,东方路光明路北(北向南)
113.5239727,34.70560773,28,0.023333333,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,28,0.023333333,新314浮桥北
113.5250007,34.8590197,28,0.023333333,新314浮桥北
113.5254342,34.7044925,28,0.023333333,光明路东方路东(东向西)
113.526974,34.808552,28,0.023333333,科学大道檀香路南口朝北
113.5474028,34.90296195,28,0.023333333,岭南路（江山路至师南路）西向东
113.549398,34.808322,28,0.023333333,科学大道雪松路南口
113.554722,34.81853,28,0.023333333,翠竹街银屏路北口
113.559119,34.873093,28,0.023333333,北四环师家河南主道2
113.561423,34.79888,28,0.023333333,瑞达路合欢街转盘西口
113.561886,34.81894,28,0.023333333,瑞达路翠竹街北口2
113.561943,34.815018,28,0.023333333,瑞达路枫杨街南口2
113.562109,34.801825,28,0.023333333,瑞达路冬青街南口2
113.565818,34.652561,28,0.023333333,瑞龙路樱桃路
113.582048,34.68488118,28,0.023333333,凤鸣南路（凤鸣路至郑密路）  南向北
113.5972271,34.67249586,28,0.023333333,工业路南四环卡口
113.5972271,34.6724958,28,0.023333333,工业路南四环卡口
113.620675,34.809909,28,0.023333333,南阳路兴隆铺路南主道
113.620675,34.809909,28,0.023333333,南阳路兴隆铺路南主道
113.6221001,34.74384192,28,0.023333333,嵩山路伊河路卡口
113.6403465,34.6850123,28,0.023333333,荆湖路大学路东(东向西)
113.6432451,34.75524545,28,0.023333333,建设路京广路由南向北
113.6454428,34.68306652,28,0.023333333,荆湖路（大学路至京广路）  西向东
113.654159,34.881022,28,0.023333333,大河路与月季街交叉口向南60米南向北
113.657516,34.73978114,28,0.023333333,陇海路陇海线卡口
113.6578348,34.69485362,28,0.023333333,高云路（丹枫路至漓江路）  北向南
113.6667685,34.71291564,28,0.023333333,红云路（爱心路至连云路）  东向西
113.6854203,34.78991459,28,0.023333333,林科路(经三路至政七街）  东向西
113.6942855,34.79203788,28,0.023333333,东明路（林科路至明鸿路）  南向北
113.7032131,34.71697037,28,0.023333333,果园路（港湾路至中州大道）  西向东
113.796372,34.699809,28,0.023333333,十七大街东南三环路口朝南卡口
114.0167852,34.7123484,28,0.023333333,东风路卡口
113.320848,34.62489567,27,0.0225,王村金滩市场卡口
113.320848,34.6248956,27,0.0225,王村金滩市场卡口
113.523477,34.802611,27,0.0225,西四环冬青街西口朝西
113.524482,34.828154,27,0.0225,莲花街西四环南口机动车道
113.524482,34.828154,27,0.0225,莲花街西四环南口机动车道
113.564517,34.88602056,27,0.0225,绿环路（江山路至丰业街）东向西
113.606962,34.839906,27,0.0225,江山路清华园北主道
113.624704,34.794739,27,0.0225,东风路铁路涵洞
113.624704,34.794739,27,0.0225,东风路铁路涵洞
113.657342,34.69238081,27,0.0225,高云路（南屏路至漓江路）  北向南
113.6585365,34.69531023,27,0.0225,丹枫路（碧云路至高云路）  东向西
113.6614282,34.8723411,27,0.0225,香山路迎宾路南向北
113.7078906,34.68845735,27,0.0225,鼎尚街（文兴路至万里大道）东向西
113.3201848,34.6410999,26,0.021666667,S232王宗店卡口
113.320848,34.62489567,26,0.021666667,王村金滩市场卡口
113.5315048,34.7035713,26,0.021666667,光明路东方路东(西向东)
113.55845,34.808281,26,0.021666667,科学大道金梭路南口
113.614919,34.72947746,26,0.021666667,工人路（淮河路至宏河路） 北向南
113.621895,34.81393,26,0.021666667,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,26,0.021666667,北三环丰乐路交叉口向南100米南向北
113.6406816,34.70570756,26,0.021666667,南湾路（端午路至郑航街）  北向南
113.6449397,34.70216578,26,0.021666667,沅江路（大学路至行云路）  西向东
113.661335,34.860416,26,0.021666667,金桥路香山路南主道
113.6639859,34.6952268,26,0.021666667,丹枫路（连云路至连云西路）  东向西
113.6648483,34.86775739,26,0.021666667,开元路（开元路与银通路交叉口西口）
113.6855144,34.73405095,26,0.021666667,石化路（中州大道至城东南路）  东向西
113.7164727,34.7908118,26,0.021666667,东风东路众意路
113.7190457,34.74334072,26,0.021666667,青年路（中州大道至建业路）   东向西
113.737373,34.721798,26,0.021666667,二大街西航海路至经南三路朝北卡口
113.523535,34.701762,25,0.020833333,康佳路光明路南(北向南)
113.535134,34.803113,25,0.020833333,长椿路冬青街北口机动车道
113.535866,34.802392,25,0.020833333,长椿路冬青街东口
113.6187998,34.82695404,25,0.020833333,银河路（常青路至长兴路）西向东
113.6192362,34.75886062,25,0.020833333,棉纺路（棉纺路与百花路交叉口西口）
113.624853,34.82691,25,0.020833333,金杯路银河路南主道
113.626892,34.729973,25,0.020833333,兴华街淮河路卡口
113.629481,34.796406,25,0.020833333,南阳路东风路南主道
113.6464967,34.70437378,25,0.020833333,南湾路（端午路至郑航街）  南向北
113.6614103,34.8677147,25,0.020833333,开元路香山路西向东
113.6891674,34.78671781,25,0.020833333,经二路（丰产路至农业路）  南向北
113.806228,34.725698,25,0.020833333,四港联动东航海路北500米朝南
113.27942,34.810494,24,0.02,中心路洛宁路
113.562203,34.80679,24,0.02,瑞达路玉兰街北口机动车道
113.582322,34.890697,24,0.02,丰硕街（绿城路至绿源路）南向北
113.6043146,34.85081021,24,0.02,纪元路（江山路至天河路）西向东
113.6148549,34.7220774,24,0.02,工人路航海路北(南向北)
113.614855,34.72207742,24,0.02,工人路（航海路至沁河路） 南向北
113.614855,34.7220774,24,0.02,工人路航海路北（北向南）
113.614855,34.72207742,24,0.02,工人路（沁河路至航海路）   北向南
113.637915,34.700452,24,0.02,南三环大学路西北角
113.715799,34.75514959,24,0.02,建业路（商城东路至福元路）  南向北
113.7161436,34.69201896,24,0.02,鼎尚街（文治路至文兴路）  东向西
113.7514528,34.75622059,24,0.02,商鼎路农业南路北向南
113.7946348,34.74202162,24,0.02,商都路（博学路至明理路）西向东2（T型杆）
113.2680592,34.9035368,23,0.019166667,王村高速下站口北
113.270585,34.830795,23,0.019166667,安阳路通航五路
113.3491723,34.82505664,23,0.019166667,荥密路金寨东
113.4040288,34.7702476,23,0.019166667,京城路310北
113.4852252,34.81480159,23,0.019166667,白松路(枫香西街至绿梅街)南向北
113.5205488,34.80052329,23,0.019166667,紫竹路（冬青街至合欢街）南向北
113.5209682,34.82258374,23,0.019166667,金菊街（须水河东路至红叶路）东向西
113.530715,34.786148,23,0.019166667,化工路腊梅路北口
113.549078,34.818321,23,0.019166667,翠竹街雪松路西口机动车道
113.557928,34.815436,23,0.019166667,金梭路枫杨街西口
113.561834,34.81773,23,0.019166667,瑞达路翠竹街南口
113.562057,34.801846,23,0.019166667,瑞达路冬青街南口
113.5628088,34.8088932,23,0.019166667,科学大道瑞达路东口2
113.6095296,34.8984601,23,0.019166667,天河路（黄河大堤至绿城路）北向南
113.622038,34.814473,23,0.019166667,丰乐路北三环东主道
113.6639859,34.80530451,23,0.019166667,渠西路（徐寨路至东风路）  南向北
113.664648,34.700106,23,0.019166667,连云路南三环
113.6697561,34.86784001,23,0.019166667,开元路（花园路至银通路）西向东
113.717007,34.71992288,23,0.019166667,启明路（启明西街至腾飞路）  东向西
113.7195165,34.6878601,23,0.019166667,鼎瑞路文治路东向西
113.727718,34.723973,23,0.019166667,朝凤路西经北二至航海路朝北卡口
113.533995,34.802726,22,0.018333333,长椿路冬青街西口
113.535866,34.802392,22,0.018333333,长椿路冬青街东口
113.5366394,34.80426302,22,0.018333333,腊梅路（玉兰街至冬青街）南向北
113.558471,34.814857,22,0.018333333,金梭路枫杨街南口
113.562448,34.812259,22,0.018333333,瑞达路国槐街北口
113.5799231,34.6764809,22,0.018333333,凤鸣南路郑密路南(北向南)
113.6219629,34.74389557,22,0.018333333,嵩山路伊河路卡口1
113.6582857,34.80621196,22,0.018333333,文劳路（文化路至信息学院路）  东向西
113.664699,34.874888,22,0.018333333,金桥路银通路南主道
113.6666639,34.8751245,22,0.018333333,金桥路（花园路至银通路）西向东
113.6667572,34.77017525,22,0.018333333,纬三路（经七路至经六路）  东向西
113.6768372,34.73821592,22,0.018333333,南仓街（紫荆山路至城东路）  西向东
113.6815983,34.7906178,22,0.018333333,政七街（农业路至林科路）  南向北
113.6840492,34.77198738,22,0.018333333,经四路（纬四路至纬五路）  北向南
113.7078905,34.6884573,22,0.018333333,鼎尚街万里大道（西向东）
113.7161436,34.69201896,22,0.018333333,鼎尚街（文治路至文兴路）  东向西
113.717968,34.721972,22,0.018333333,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,22,0.018333333,航海路中州大道路交叉口西200米东向西
113.777046,34.756129,22,0.018333333,107辅道与商鼎路西向东
113.7980751,34.80651431,22,0.018333333,4G姚夏路（文苑北路至龙子湖北路）北向南
113.510681,34.808375,21,0.0175,科学大道须水河东路南口机动车道
113.5196356,34.8219066,21,0.0175,金菊街（须水河东路至西四环）东向西
113.525204,34.714986,21,0.0175,工业路东方路卡口
113.561931,34.805118,21,0.0175,瑞达路玉兰街南口非机动车道
113.571022,34.889226,21,0.0175,丰业街绿源路南主道
113.593131,34.741675,21,0.0175,颖河西路（华山路至西三环）  东向西
113.6220153,34.7511731,21,0.0175,嵩山路互助路(南向北)
113.6220153,34.7511731,21,0.0175,嵩山路互助路（北向南）
113.6220153,34.75117313,21,0.0175,嵩山路（建设路至互助路）  北向南
113.6220153,34.75117313,21,0.0175,嵩山路（互助路至建设路）南向北
113.6251927,34.87872082,21,0.0175,金河路（北四环至新城路）北向南
113.6457723,34.70255127,21,0.0175,沅江路（京广路至南溪路）  东向西
113.647409,34.860695,21,0.0175,英才街桂圆南街东主道
113.6637054,34.82803574,21,0.0175,高皇路（研发路至三全路) 北向南
113.6637197,34.82792459,21,0.0175,高皇路宏明路南向北
113.66494,34.8717948,21,0.0175,迎宾路银通路南向北
113.6660704,34.69621343,21,0.0175,贺江路（碧云路至连云西路）  西向东
113.6739707,34.71093521,21,0.0175,爱心路（红云路至长江路）  南向北
113.6745435,34.7273004,21,0.0175,金城街（新郑路至陇海南里）   东向西
113.694274,34.73980727,21,0.0175,东明路（货站街至陇海路）  南向北
113.499233,34.807843,20,0.016666667,科学大道红松路南口机动车道2
113.550228,34.818593,20,0.016666667,翠竹街雪松路北口
113.559347,34.81430526,20,0.016666667,枫杨街（丁香里至银屏路）东向西
113.618523,34.7089678,20,0.016666667,陵园路丹青路北(北向南)
113.6185231,34.70896786,20,0.016666667,陵园路（丹青路至长江路）  北向南
113.637915,34.700452,20,0.016666667,南三环大学路西北角
113.6379751,34.70019106,20,0.016666667,南三环大学路1
113.6581128,34.80626271,20,0.016666667,文劳路（信息学院路至文化路）  西向东
113.6615615,34.8753052,20,0.016666667,金桥路香山路东向西
113.6626288,34.69430069,20,0.016666667,丹枫路（碧云路至高云路）  西向东
113.701089,34.750474,20,0.016666667,长城康桥花园南门入口
113.811641,34.72199884,20,0.016666667,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,20,0.016666667,航海东路与京港澳高速交叉口向东
112.7444725,34.4324719,19,0.015833333,颖阳南山
113.1567233,34.4871346,19,0.015833333,永泰桥
113.26774,34.84566,19,0.015833333,蓝天路通航六路
113.4769152,34.68369137,19,0.015833333,荥贾路楚堂卡口
113.5045456,34.83359282,19,0.015833333,红松路（莲花街至青杨街）南向北
113.5131229,34.82298089,19,0.015833333,金菊街（须水河东路至西四环）西向东
113.5306222,34.80519803,19,0.015833333,腊梅路（玉兰街至冬青街）北向南
113.532002,34.706,19,0.015833333,西四环与光明路叉口向西50米龙门架处安装
113.536136,34.818154,19,0.015833333,长椿路翠竹街北口机动车道
113.585795,34.6753562,19,0.015833333,凤鸣南路郑密路南(南向北)
113.6138667,34.8269749,19,0.015833333,银河路（江山路至常青路）西向东
113.622054,34.755873,19,0.015833333,嵩山路建设路卡口
113.622054,34.755873,19,0.015833333,嵩山路建设路卡口
113.6244034,34.70764333,19,0.015833333,陵园路（丹青路至长江路）  南向北
113.6320531,34.7248247,19,0.015833333,政通路兴华街西(西向东)
113.6320531,34.72482473,19,0.015833333,政通路（兴华街至嵩山路）  西向东
113.651309,34.727157,19,0.015833333,京广路新莆街卡口
113.6636906,34.69761664,19,0.015833333,贺江路（连云路至连云西路）  东向西
113.664763,34.697432,19,0.015833333,连云路贺江路
113.665053,34.867936,19,0.015833333,开元路银通路东主道
113.6854203,34.78991459,19,0.015833333,林科路（政七街至经三路）  西向东
113.7155758,34.68675118,19,0.015833333,文兴路（鼎尚街至鼎瑞街）  北向南
113.7214203,34.68856491,19,0.015833333,鼎瑞街（文治路至文德路）  西向东
113.809029,34.699978,19,0.015833333,新107南南三环铁路线朝西
113.249981,34.778528,18,0.015,竹川铁路桥
113.536141,34.818263,18,0.015,长椿路翠竹街北口非机动车道
113.554513,34.817715,18,0.015,翠竹街银屏路南口
113.554781,34.809681,18,0.015,银屏路科学大道北口
113.6071951,34.72391702,18,0.015,沁河路（桐柏路至航淮二街） 东向西
113.6138655,34.75616499,18,0.015,建设路（文化宫路至工人路）  西向东
113.625849,34.836447,18,0.015,金杯路（三全路至连霍高速）北向南
113.6264226,34.80456108,18,0.015,弘润路（南阳路至丰乐路）  东向西
113.6364459,34.69558728,18,0.015,漓江路（大学路至行云路）  东向西
113.6377721,34.74841186,18,0.015,大学路中原路卡口3
113.6442501,34.84317467,18,0.015,龙门路（丰庆路至文化路）东向西
113.64646,34.7257957,18,0.015,政通路庆丰街北向南
113.6580635,34.80947098,18,0.015,博颂路（信息学院路至文化路）西向东
113.6613252,34.6900046,18,0.015,高云路南屏路北(南向北)
113.6871028,34.83174766,18,0.015,光明路（天地人和大道至中州大道）西向东
113.701175,34.793093,18,0.015,东风路中州大道路交叉口西200米东向西
113.7322607,34.88174131,18,0.015,凌庄村（黄河大堤至北四环）北向南
113.7365217,34.73173597,18,0.015,经北五路（第一大街至第二大街）东向西
113.770805,34.705434,18,0.015,新107路南15大街南三环朝西
113.839017,34.723243,18,0.015,航海路南25大街路口朝西卡口
113.839017,34.723243,18,0.015,航海路南25大街路口朝西卡口
113.5064064,34.6689074,17,0.014166667,刘红沟村南卡口
113.53064,34.79555182,17,0.014166667,腊梅路（合欢街至梧桐街）北向南
113.5357,34.806379,17,0.014166667,长椿路玉兰街东口
113.536282,34.817674,17,0.014166667,长椿路翠竹街东口机动车道
113.558522,34.811696,17,0.014166667,金梭路国槐街南口
113.561902,34.817595,17,0.014166667,瑞达路翠竹街南口2
113.5624436,34.80912957,17,0.014166667,科学大道瑞达路北口2
113.599553,34.829755,17,0.014166667,京广快速三全路南主道
113.619832,34.824617,17,0.014166667,长兴路宏达路北主道
113.6627189,34.81186947,17,0.014166667,渠东路（北三环至水科路）南向北
113.664805,34.860783,17,0.014166667,英才街银通路南主道
113.664969,34.875289,17,0.014166667,金桥路银通路东主道
113.6951895,34.79250027,17,0.014166667,东明路（东风路至明鸿路）  南向北
113.6954305,34.72099736,17,0.014166667,银莺路（航海东路至果园路）  北向南
113.7153581,34.75432952,17,0.014166667,商城东路3号院（建业路至英协路）  东向西
113.786108,34.708764,17,0.014166667,经南六路南十三至十五大街朝西卡口
113.5176306,34.7024178,16,0.013333333,康佳路光明路南(南向北)
113.556526,34.826846,16,0.013333333,莲花街牡丹路东口非机动车道
113.561958,34.811602,16,0.013333333,瑞达路国槐街南口2
113.6185231,34.70896786,16,0.013333333,陵园路（丹青路至长江路）  北向南
113.6380609,34.74831738,16,0.013333333,中原路大学路1
113.6648569,34.8637188,16,0.013333333,银通路金达路南向北
113.686171,34.858511,16,0.013333333,中州大道贾鲁河南主道2
113.694274,34.73980727,16,0.013333333,东明路（陇海路至货站街）  北向南
113.731192,34.680028,16,0.013333333,107辅道与文德路北向南
113.44954,34.808919,15,0.0125,科学大道绕城高速由西向东2
113.5173074,34.80674066,15,0.0125,须水河东路（科学大道至玉兰街）南向北
113.558695,34.81577,15,0.0125,金梭路枫杨街北口
113.561135,34.818366,15,0.0125,瑞达路翠竹街西口2
113.6580447,34.80945026,15,0.0125,博颂路（文化路至信息学院路）东向西
113.6605116,34.69800572,15,0.0125,贺江路（碧云路至连云西路）  东向西
113.4842058,34.81443809,14,0.011666667,枫香西街（七叶路至白松路）东向西
113.511089,34.809922,14,0.011666667,科学大道须水河东路北口
113.5211733,34.94634625,14,0.011666667,江山路黄河风景游览区（江山路至黄浮路）东向西
113.524492,34.828107,14,0.011666667,莲花街西四环南口非机动车道
113.524492,34.828107,14,0.011666667,莲花街西四环南口非机动车道
113.5247421,34.7577198,14,0.011666667,西四环须水村南向北
113.5280684,34.82166879,14,0.011666667,金菊街（须水河东路至红叶路）西向东
113.530249,34.808427,14,0.011666667,科学大道腊梅路南口车出
113.53549,34.798775,14,0.011666667,长椿路合欢街东口
113.549398,34.808322,14,0.011666667,科学大道雪松路南口
113.555989,34.826903,14,0.011666667,莲花街牡丹路南口
113.5622288,34.80807697,14,0.011666667,科学大道瑞达路南口2
113.593161,34.7218303,14,0.011666667,航海路(航海路与西三环交叉口西口)
113.5959394,34.72196073,14,0.011666667,航海路（秦岭路至西三环）东向西
113.614854,34.721376,14,0.011666667,工人路航海路卡口
113.614938,34.716244,14,0.011666667,工人路汉江路卡口
113.6195387,34.75899621,14,0.011666667,棉纺路（棉纺路与百花路交叉口东口）
113.6462006,34.6963415,14,0.011666667,贺江路（郑平路至行云路）  西向东
113.647409,34.860695,14,0.011666667,英才街桂圆南街东主道
113.660779,34.7841248,14,0.011666667,文化路（丰产路至红专路）  北向南
113.6607922,34.78401897,14,0.011666667,文化路（红专路至丰产路）  南向北
113.6618465,34.7846181,14,0.011666667,文化路丰产路南向北
113.662025,34.881166,14,0.011666667,大河路与香山路交叉口向南70米南向北
113.66525,34.721394,14,0.011666667,连云路航海路卡口2
113.6729536,34.71203505,14,0.011666667,红云路（爱心路至连云路）  西向东
113.6964246,34.8920354,14,0.011666667,赵兰庄（黄河大堤至北四环）北向南
113.6991125,34.87908505,14,0.011666667,京水东路（北四环至老大河路）北向南
113.7153581,34.75432952,14,0.011666667,商城东路3号院（英协路至建业路）  西向东
113.715799,34.75514959,14,0.011666667,建业路（福元路至商城东路）北向南
113.7311544,34.68492021,14,0.011666667,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,14,0.011666667,河西北路（文德路至郑尉路）  西向东
113.7419639,34.7269055,14,0.011666667,经北二路（第三大街至第四大街）西向东
114.0022868,34.7232376,14,0.011666667,官渡大街西环
113.449718,34.808647,13,0.010833333,科学大道绕城高速由东向西2
113.52108,34.715029,13,0.010833333,工业路增辉路
113.52303,34.823046,13,0.010833333,西四环金菊街西口机动车道
113.5288304,34.7307764,13,0.010833333,陇海路（西四环至福利路）  西向东
113.545257,34.827925,13,0.010833333,莲花街石楠路南口朝南
113.554572,34.808281,13,0.010833333,银屏路科学大道南口
113.6221919,34.73211668,13,0.010833333,嵩山路（汝河路至淮河路）  北向南
113.6233888,34.8211396,13,0.010833333,长虹路（国基路至宏达路）北向南
113.6379751,34.70019106,13,0.010833333,南三环大学路1
113.6380276,34.6842544,13,0.010833333,大学南路荆湖社区东向西
113.6869511,34.83176201,13,0.010833333,光明路（中州大道至天地人和大道）东向西
112.7444725,34.4324719,12,0.01,颖阳南山
112.8614294,34.37891,12,0.01,阳城卡口
112.872833,34.367227,12,0.01,石道卡口
112.8758651,34.3747855,12,0.01,送表卡口
112.94132,34.5169509,12,0.01,半岛酒楼
112.9484014,34.5174171,12,0.01,少林寺老牌坊向东枪
112.9492607,34.516386,12,0.01,少林寺
112.9495185,34.5165578,12,0.01,少林寺桥
112.9518245,34.39953248,12,0.01,韩村
112.9518245,34.3995324,12,0.01,韩村
112.9699345,34.3729182,12,0.01,大金店文村
112.979306,34.356601,12,0.01,G207文颖公路
112.9970778,34.4385653,12,0.01,耿庄
113.0122468,34.4551014,12,0.01,洧河路与G207
113.0129331,34.4617161,12,0.01,君召街
113.0135564,34.4578946,12,0.01,少林路与登封大道
113.014506,34.457274,12,0.01,山泉洗浴西路口
113.0172603,34.4542273,12,0.01,洧河路与少室路东
113.0184324,34.463091,12,0.01,东张庄
113.0202463,34.4591681,12,0.01,少室小区东
113.0213774,34.4660902,12,0.01,崇高路与少室路
113.022424,34.4707524,12,0.01,大禹路与少室路
113.0230501,34.4431254,12,0.01,南环嵩阳路北_路东
113.0236761,34.4753237,12,0.01,8号公馆对面
113.0248173,34.4558992,12,0.01,新乡水泵
113.0253272,34.4567449,12,0.01,嵩阳桥街少室路口
113.0257753,34.4592504,12,0.01,西关街嵩阳路
113.0258485,34.4586489,12,0.01,水果批发市场桥南
113.025865,34.4615166,12,0.01,春天幼儿园西
113.0271451,34.4494095,12,0.01,南环诚信加油站东
113.0277583,34.456633,12,0.01,少林路与龙泉路
113.0285244,34.4531236,12,0.01,迎君超市南边
113.0294958,34.4563694,12,0.01,少林路与嵩山路
113.029633,34.456699,12,0.01,少林路嵩山路东右转道
113.0300881,34.4553385,12,0.01,市直一幼
113.0303525,34.4575988,12,0.01,文庙街东
113.0309761,34.4655038,12,0.01,崇高路与嵩山路
113.0312688,34.4704479,12,0.01,大禹路与嵩山路
113.0313405,34.4715289,12,0.01,嵩山路7号灯杆
113.0314808,34.474796,12,0.01,嵩山路滨河路向东
113.0315538,34.4747073,12,0.01,嵩山路滨河路向南
113.03216,34.4490365,12,0.01,颖河路与谷路街
113.0354788,34.4678844,12,0.01,长春园南口
113.0354993,34.4484993,12,0.01,颖河路与菜园路
113.0355512,34.4480404,12,0.01,豫鑫商贸城
113.0361438,34.4533659,12,0.01,菜园路
113.0363723,34.4557822,12,0.01,少林路菜园路东巷道路口
113.0366063,34.4558109,12,0.01,少林路与菜园路
113.0373704,34.4419768,12,0.01,张飞汽修
113.0374112,34.4623023,12,0.01,爱民路与菜园路
113.0378782,34.4541807,12,0.01,金钱路北口
113.0389094,34.4627734,12,0.01,新兴街北10巷
113.0394918,34.4591392,12,0.01,中岳大街与滨河路
113.0397983,34.4614045,12,0.01,崇福路滨河路
113.0398296,34.4555483,12,0.01,少林路滨河路东右转道
113.0400529,34.4590808,12,0.01,中岳大街滨河路桥西朝北
113.0401723,34.4555317,12,0.01,少林路与滨河路
113.040927,34.470082,12,0.01,大禹路与崇福路
113.0416677,34.4741194,12,0.01,太室路崇福路
113.0420027,34.4651793,12,0.01,东转盘出市口
113.042726,34.4474943,12,0.01,棋盘山公园北门口
113.0430338,34.4493688,12,0.01,七星街东四巷
113.0449504,34.4749528,12,0.01,逍遥山庄
113.0450736,34.4472947,12,0.01,颖河路与守敬路
113.045108,34.4472955,12,0.01,颖河路守敬路
113.0460584,34.4581885,12,0.01,狮峰街南口
113.0462256,34.4635821,12,0.01,启母路南口
113.0462256,34.4525232,12,0.01,守敬路消防队
113.0466481,34.467074,12,0.01,启母路北口
113.0466643,34.4549151,12,0.01,少林路与守敬路
113.0469364,34.4633103,12,0.01,狮峰街北口
113.0473038,34.4507175,12,0.01,洧河路与嵩阳路
113.0474104,34.4509448,12,0.01,洧河路嵩阳路路南_路西
113.0516265,34.4507436,12,0.01,水果批发市场三岔口
113.0526577,34.4510873,12,0.01,金钱路_河17巷
113.0528031,34.454842,12,0.01,旅游公路十字路口
113.0540385,34.3537449,12,0.01,唐庄交界
113.0542263,34.4463098,12,0.01,颖河路
113.075362,34.386834,12,0.01,东金店卡口
