longitude,latitude,count,weight,location
113.6253763,34.80963756,200,0.036463081,博颂路（丰华路至丰乐路）东向西
113.6971344,34.73852506,200,0.036463081,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,200,0.036463081,货站街（东明路至未来路）  西向东
113.7155758,34.68675118,200,0.036463081,文兴路（鼎瑞街至鼎尚街）  南向北
113.6219629,34.74389557,199,0.036280766,嵩山路伊河路卡口1
113.633346,34.767425,199,0.036280766,二环之路铁路桥下卡口2
113.7981206,34.85750258,199,0.036280766,4G东四环（洪苑路至白杨线）北向南
113.6591476,34.9054464,198,0.03609845,花园口风景游览区西向东
113.6991125,34.87908505,197,0.035916135,京水东路（北四环至老大河路）北向南
113.7631029,34.7230588,195,0.035551504,经开第九大街广场南路南向北
113.6908175,34.68605288,193,0.035186873,中州大道（宇通路至南三环）  南向北
113.715799,34.75514959,193,0.035186873,建业路（福元路至商城东路）北向南
113.1567233,34.4871346,192,0.035004558,永泰桥
113.4039888,34.77993751,192,0.035004558,京城繁荣北
113.523689,34.831168,192,0.035004558,西四环堂门路西口朝东
113.534517,34.802162,192,0.035004558,长椿路冬青街南口机动车道
113.536136,34.818154,192,0.035004558,长椿路翠竹街北口机动车道
113.6321659,34.79925993,192,0.035004558,丰乐路（宋寨南街至东风路）北向南
113.6438248,34.75088553,192,0.035004558,大学路（河医立交至中原路）  南向北
113.7032131,34.71697037,192,0.035004558,果园路（港湾路至中州大道）  西向东
113.5937813,34.75773963,191,0.034822242,华山路（岗坡路至建设路）  南向北
113.6031848,34.85522002,191,0.034822242,四季同达（江山路至天河路）西向东
113.5421381,34.70132428,190,0.034639927,航海西路郑少高速
113.582322,34.890697,190,0.034639927,丰硕街（绿城路至绿源路）南向北
113.715799,34.75514959,190,0.034639927,建业路（福元路至商城东路）北向南
113.717968,34.721972,190,0.034639927,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,190,0.034639927,航海路中州大道路交叉口西200米东向西
113.4911889,34.81337667,189,0.034457612,白松路(枫香西街至绿梅街)北向南
113.624712,34.82459,189,0.034457612,宏达路金杯路北主道
113.66494,34.8717948,189,0.034457612,迎宾路银通路南向北
113.56481,34.795745,187,0.034092981,瑞达路梧桐街北口西杆非机动车道
113.625849,34.836447,187,0.034092981,金杯路（三全路至连霍高速）北向南
113.630296,34.711068,187,0.034092981,长江路淮南街
113.64634,34.737038,187,0.034092981,陇海路庆丰街卡口
113.5624221,34.80893624,186,0.033910665,科学大道瑞达路西口
113.619832,34.824617,186,0.033910665,长兴路宏达路北主道
113.6637197,34.82792459,186,0.033910665,高皇路宏明路南向北
113.6954305,34.72099736,186,0.033910665,银莺路（航海东路至果园路）  北向南
113.778821,34.721959,186,0.033910665,十二大街西航海路经南三朝南卡口
113.778821,34.721959,186,0.033910665,十二大街西航海路经南三朝南卡口
113.6578348,34.69485362,185,0.03372835,高云路（丹枫路至漓江路）  北向南
113.6599023,34.7808057,185,0.03372835,红专路（文化路至黄河南街）  东向西
113.6426908,34.70612845,184,0.033546035,郑航街（大学路至人和路）  西向东
113.550228,34.818593,183,0.033363719,翠竹街雪松路北口
113.6095296,34.8984601,183,0.033363719,天河路（黄河大堤至绿城路）北向南
113.637915,34.700452,183,0.033363719,南三环大学路西北角
113.701089,34.750474,183,0.033363719,长城康桥花园南门入口
113.4537357,34.70687246,182,0.033181404,桃贾路槐林卡口
113.523535,34.701762,182,0.033181404,康佳路光明路南(北向南)
113.6009103,34.75164882,181,0.032999088,伏牛路（洛河路至协作路）  南向北
113.642601,34.69449672,181,0.032999088,漓江路（大学路至行云路）  西向东
113.0400529,34.45908088,180,0.032816773,中岳大街滨河路桥西朝北
113.5131229,34.82298089,180,0.032816773,金菊街（须水河东路至西四环）西向东
113.5372809,34.9101504,180,0.032816773,西山路（江山路至付古线）西向东
113.6328565,34.79357568,180,0.032816773,群办路（丰乐路至南阳路）  东向西
113.6532973,34.79047032,180,0.032816773,信息学院路（农业路至俭学街）  南向北
113.5763212,34.8640285,179,0.032634458,双桥铁路涵洞（西四环至江山路）西向东
113.600275,34.658017,179,0.032634458,金源东路太子庙路
113.623299,34.811919,179,0.032634458,丰乐路兴隆铺路北主道
113.623299,34.811919,179,0.032634458,丰乐路兴隆铺路北主道
113.624869,34.827296,179,0.032634458,金杯路银河路北主道
113.6396391,34.71627235,179,0.032634458,汉江路（大学路至行云路）  东向西
113.6417183,34.70701754,179,0.032634458,郑航街（南湾路至行云路）  东向西
113.6650417,34.875058,179,0.032634458,金桥路银通路东向西
113.6718223,34.77577991,179,0.032634458,经五路(黄河路至纬五路）  北向南
113.554921,34.817851,178,0.032452142,翠竹街银屏路东口机动车道
113.7892048,34.7152525,178,0.032452142,十五大街经南三路南向北
113.6496178,34.70387433,177,0.032269827,端午路（行云路至大学路）  西向东
113.7161436,34.69201896,177,0.032269827,鼎尚街（文治路至文兴路）  东向西
113.7190457,34.74334072,177,0.032269827,青年路（建业路至中州大道）  西向东
113.7419639,34.7269055,177,0.032269827,经北二路（第三大街至第四大街）西向东
113.5357,34.806379,176,0.032087511,长椿路玉兰街东口
113.6627189,34.81186947,176,0.032087511,渠东路（北三环至水科路）南向北
113.6635532,34.79114468,176,0.032087511,俭学街（文化路至文博西路）  西向东
113.664805,34.860783,176,0.032087511,英才街银通路南主道
114.0510612,34.6657658,176,0.032087511,春水西路春晖社区门口北卡口
113.523545,34.802684,175,0.031905196,西四环冬青街西口朝东
113.5281153,34.8825211,175,0.031905196,古须路大河路北向南
113.5281153,34.88252113,175,0.031905196,古须路（大河路至民心路）北向南
113.5771027,34.73740816,175,0.031905196,陇海路（富民路至西三环）    西向东
113.6270565,34.81028514,175,0.031905196,丰华街（兴隆铺路至博颂路）  北向南
113.6649347,34.861392,175,0.031905196,银通路英才街北向南
113.535866,34.802392,174,0.031722881,长椿路冬青街东口
113.561834,34.81773,174,0.031722881,瑞达路翠竹街南口
113.6896959,34.68607256,174,0.031722881,郑新路（宇通路至南三环）  南向北
113.53458,34.789608,173,0.031540565,长椿路药厂街南口机动车道
113.629236,34.796552,173,0.031540565,南阳路东风路西主道
113.551145,34.827815,172,0.03135825,莲花街雪松路南口
113.6164145,34.707558,172,0.03135825,丹青路工人路东(东向西)
113.6164146,34.70755805,172,0.03135825,丹青路（工人路至嵩山路）  东向西
113.6614282,34.8723411,172,0.03135825,香山路迎宾路南向北
113.7242006,34.8766862,172,0.03135825,六堡村北四环北向南
113.7242006,34.87668627,172,0.03135825,六堡村（北四环至黄河大堤）北向南
113.737794,34.734238,172,0.03135825,经北六南二大街机场高速朝西卡口
113.7419638,34.7269054,172,0.03135825,经北二路第三大街东向西
113.6270264,34.81026809,171,0.031175934,丰华街（博颂路至兴隆铺路）  南向北
113.646094,34.749137,171,0.031175934,中原路桥下卡口1
113.6844863,34.77558207,171,0.031175934,黄河路（经三路至经四路）  东向西
113.6927187,34.80616742,171,0.031175934,福彩路（广电南路至晨旭路）   北向南
113.7126251,34.746814,171,0.031175934,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,171,0.031175934,商贸路（凤凰东路至郑汴路）  南向北
113.0397983,34.46140455,170,0.030993619,崇福路滨河路
113.5793262,34.67803,170,0.030993619,郑密路侯寨村南向北
113.6108002,34.7375256,170,0.030993619,文化宫路陇海路北300米
113.619822,34.824147,170,0.030993619,长兴路宏达路南主道
113.60591,34.71115,169,0.030811304,西三环主线桥长江路交叉口向北300米南向北
113.5234533,34.7044876,167,0.030446673,光明路东方路西(东向西)
113.526219,34.692789,167,0.030446673,东方路公安路卡口
113.549398,34.808322,167,0.030446673,科学大道雪松路南口
113.647409,34.860695,167,0.030446673,英才街桂圆南街东主道
113.6643289,34.89288901,167,0.030446673,花园口黄河大桥（黄古线至花岗路）北向南
113.511946,34.808605,166,0.030264357,科学大道须水河东路东口机动车道
113.61051,34.72390113,166,0.030264357,沁河路（桐柏路至文化宫路）   西向东
113.6581572,34.82495603,166,0.030264357,宏明路（渠东路至香山路）西向东
113.6939823,34.78995345,166,0.030264357,林科路（东明路至经一路）  东向西
113.0314808,34.47479603,165,0.030082042,嵩山路滨河路向东
113.7153581,34.75432952,165,0.030082042,商城东路3号院（建业路至英协路）  东向西
113.6835338,34.73014572,164,0.029899727,二里岗南街（城东路至紫荆山路）  东向西
113.44954,34.808919,163,0.029717411,科学大道绕城高速由西向东2
113.525053,34.750933,163,0.029717411,西四环中原路(南向北)
113.525053,34.750933,163,0.029717411,西四环中原路西（北向南）
113.6225603,34.81113656,163,0.029717411,兴隆铺路（南阳路至丰乐路）  西向东
113.6380395,34.74846049,162,0.029535096,中原路大学路卡口
113.4784076,34.70162543,161,0.02935278,新田大道马沟转盘卡口
113.5112101,34.80779191,161,0.02935278,须水河东路（科学大道至玉兰街）北向南
113.6444622,34.74851657,161,0.02935278,中原路（康复中街至京广路）  东向西
113.6759961,34.76042219,161,0.02935278,紫荆山路（东里路至顺河路）  南向北
113.6409688,34.72272602,160,0.029170465,人和路（政通路至航海路）  南向北
113.6547147,34.8752759,160,0.029170465,金桥路（月季街至香山路）西向东
113.6896959,34.68607256,160,0.029170465,郑新路（南三环至宇通路）  北向南
113.510274,34.809315,159,0.028988149,科学大道须水河东路西口机动车道2
113.561135,34.818366,159,0.028988149,瑞达路翠竹街西口2
113.6326958,34.79357517,158,0.028805834,群办路（南阳路至丰乐路）  西向东
113.6750803,34.73599108,158,0.028805834,陇海北一街（新郑路至紫荆山路）  西向东
113.6447641,34.6971055,157,0.028623519,郑平路南三环南(南向北)
113.6447642,34.69710558,157,0.028623519,郑平路（南三环至贺江路）  南向北
113.6043146,34.85081021,156,0.028441203,纪元路（江山路至天河路）西向东
113.6614646,34.6932333,156,0.028441203,高云路丹枫路南(南向北)
113.6938431,34.78998862,156,0.028441203,林科路（东明路至经一路）  西向东
113.558471,34.814857,155,0.028258888,金梭路枫杨街南口
113.6449396,34.7021657,155,0.028258888,沅江路大学路东(西向东)
113.6449397,34.70216578,155,0.028258888,沅江路（大学路至行云路）  西向东
113.0315538,34.47470738,154,0.028076572,嵩山路滨河路向南
113.525703,34.8624503,154,0.028076572,古须路师桐路南向北
113.5257031,34.86245032,154,0.028076572,古须路（老大河路至北四环）南向北
113.559119,34.873093,154,0.028076572,北四环师家河南主道2
113.6071951,34.72391702,154,0.028076572,沁河路（航淮二街至桐柏路）  西向东
113.6426543,34.7458447,154,0.028076572,康复中街康复后街
113.6529261,34.69075698,154,0.028076572,南屏路（京广路至开发路）  东向西
113.7514528,34.7562205,154,0.028076572,商鼎路农业南路北向南
113.320848,34.62489567,153,0.027894257,王村金滩市场卡口
113.5239727,34.7056077,153,0.027894257,东方路光明路北(北向南)
113.5239727,34.70560773,153,0.027894257,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,153,0.027894257,新314浮桥北
113.5250007,34.8590197,153,0.027894257,新314浮桥北
113.564814,34.782117,153,0.027894257,化工路凯旋路南口
113.621895,34.81393,153,0.027894257,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,153,0.027894257,北三环丰乐路交叉口向南100米南向北
113.6854203,34.78991459,153,0.027894257,林科路(经三路至政七街）  东向西
113.6835338,34.73014572,152,0.027711942,二里岗南街（紫荆山路至城东路）  西向东
113.270585,34.830795,151,0.027529626,安阳路通航五路
113.550385,34.817903,151,0.027529626,翠竹街雪松路东口机动车道
113.770805,34.705434,150,0.027347311,新107路南15大街南三环朝西
113.554722,34.81853,149,0.027164995,翠竹街银屏路北口
113.600063,34.80221,149,0.027164995,电厂路希望路南口非机动车道
113.0449504,34.47495284,148,0.02698268,逍遥山庄
113.2045368,34.79367978,148,0.02698268,高山竹川西太子池三岔口西
113.24966,34.83805,148,0.02698268,安阳路
113.24966,34.83805,148,0.02698268,安阳路
113.5233545,34.8435673,148,0.02698268,西四环连霍高速
113.6192362,34.75886062,148,0.02698268,棉纺路（棉纺路与百花路交叉口西口）
113.6698485,34.69426898,148,0.02698268,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,148,0.02698268,经四路（纬四路至纬五路）  北向南
113.6865861,34.76529562,148,0.02698268,经三路（金水路至政四街）  南向北
113.4804364,34.80766122,146,0.026618049,科学大道（红杉路至七叶路）西向东
113.52249,34.808948,146,0.026618049,科学大道西四环西口
113.6138667,34.8269749,146,0.026618049,银河路（江山路至常青路）西向东
113.6364459,34.69558728,146,0.026618049,漓江路（大学路至行云路）  东向西
113.1124182,34.43384423,145,0.026435734,磴槽艺校
113.3827798,34.82396677,145,0.026435734,河王大坝卡口
113.554572,34.808281,145,0.026435734,银屏路科学大道南口
113.652352,34.7001041,145,0.026435734,南溪路南三环北(南向北)
113.6523521,34.70010418,145,0.026435734,南溪路（南三环至沅江路）  南向北
113.8139553,34.50761172,145,0.026435734,102省道与新港大道交叉口以北
113.533995,34.802726,144,0.026253418,长椿路冬青街西口
113.637977,34.700559,144,0.026253418,南三环大学路1卡口
113.7032131,34.71697037,144,0.026253418,果园路（中州大道至港湾路）  东向西
113.777046,34.756129,144,0.026253418,107辅道与商鼎路西向东
113.6408499,34.73761723,143,0.026071103,陇海路交通路卡口照南
113.775879,34.721871,143,0.026071103,107辅道与航海东路东向西
113.775879,34.721871,143,0.026071103,107辅道与航海东路东向西
113.625404,34.76742095,142,0.025888788,嵩山路二环之路卡口
113.699503,34.876672,142,0.025888788,老大河路花园口（京水东路至021乡道）西向东
113.6464967,34.70437378,141,0.025706472,南湾路（端午路至郑航街）  南向北
113.510681,34.808375,140,0.025524157,科学大道须水河东路南口机动车道
113.549078,34.818321,140,0.025524157,翠竹街雪松路西口机动车道
113.558204,34.812025,140,0.025524157,金梭路国槐街西口
113.6105721,34.63358028,140,0.025524157,瑞龙路黄龙岗卡口
113.6164146,34.70755805,140,0.025524157,丹青路（工人路至嵩山路）  东向西
113.6344886,34.75587119,140,0.025524157,棉纺路（棉纺路合作路交叉口西口）
113.7242006,34.87668627,139,0.025341841,六堡村（北四环至黄河大堤）北向南
113.523477,34.802611,138,0.025159526,西四环冬青街西口朝西
113.600948,34.7298599,138,0.025159526,淮河路伏牛路南向北
113.640256,34.69734912,138,0.025159526,贺江路（郑平路至行云路）  东向西
113.7631029,34.7230588,138,0.025159526,经开第九大街广场南路南向北
113.2680592,34.9035368,137,0.024977211,王村高速下站口北
113.3201848,34.64109995,137,0.024977211,S232王宗店卡口
113.530715,34.786148,137,0.024977211,化工路腊梅路北口
113.622038,34.814473,137,0.024977211,丰乐路北三环东主道
113.6244034,34.70764333,137,0.024977211,陵园路（丹青路至长江路）  南向北
113.525045,34.830834,136,0.024794895,西四环与月季街东向西
113.525045,34.830834,136,0.024794895,西四环与月季街东向西
113.6315081,34.80972234,136,0.024794895,索凌路（北三环至博颂路）北向南
113.6379556,34.74860633,136,0.024794895,中原路和大学路
113.6973956,34.77780841,136,0.024794895,红旗路（东明路至姚寨路）  西向东
113.3425052,34.76582237,135,0.02461258,310荥密路卡口
113.3425052,34.7658223,135,0.02461258,310荥密路卡口
113.5145533,34.80191508,135,0.02461258,紫竹路（冬青街至合欢街）北向南
113.6379304,34.81066447,135,0.02461258,普庆路（博颂路至北三环）南向北
113.642275,34.697333,135,0.02461258,行云路寒山路卡口
113.5474028,34.90296195,134,0.024430264,岭南路（江山路至师南路）西向东
113.6581128,34.80626271,134,0.024430264,文劳路（信息学院路至文化路）  西向东
113.6637054,34.82803574,134,0.024430264,高皇路（研发路至三全路) 北向南
113.4989993,34.71657945,133,0.024247949,贾峪马米路卡口
113.561917,34.815086,133,0.024247949,瑞达路枫杨街南口
113.7995348,34.7218949,133,0.024247949,航海东路经开第十八大街东向西
113.9102942,34.71343638,133,0.024247949,万三公路耿家
113.0213774,34.4660902,132,0.024065634,崇高路与少室路
113.5229379,34.80962493,132,0.024065634,西四环（科学大道至金菊街）南向北
113.5281153,34.88252113,132,0.024065634,古须路（大河路至民心路）北向南
113.554513,34.817715,132,0.024065634,翠竹街银屏路南口
113.561252,34.806153,132,0.024065634,瑞达路玉兰街西口
113.6377721,34.74841186,132,0.024065634,大学路中原路卡口3
113.0122468,34.45510149,131,0.023883318,洧河路与G207
113.3496463,34.84958574,131,0.023883318,014乡道后圈子卡口
113.4741606,34.81366411,130,0.023701003,枫香西街（七叶路至白松路）西向东
113.5534922,34.81512981,130,0.023701003,枫杨街（丁香里至银屏路）西向东
113.562182,34.806843,130,0.023701003,瑞达路玉兰街北口非机动车道
113.5959394,34.72196073,130,0.023701003,航海路（秦岭路至西三环）东向西
113.5979766,34.72385684,130,0.023701003,沁河路（秦岭路至航淮二街）西向东
113.6143784,34.72393644,130,0.023701003,沁河路（工人路至文化宫路） 东向西
113.6251927,34.87872082,130,0.023701003,金河路（北四环至新城路）北向南
113.647409,34.860695,130,0.023701003,英才街桂圆南街东主道
113.6634639,34.79116219,130,0.023701003,俭学街（文博西路至文化路）  东向西
113.6143784,34.72393644,128,0.023336372,沁河路（文化宫路至工人路）     西向东
113.6636906,34.69761664,128,0.023336372,贺江路（连云路至连云西路）  东向西
113.4925206,34.79235235,127,0.023154057,化工路白松路西口机动车道2
113.4925206,34.7923523,127,0.023154057,化工路白松路西口机动车道2
113.5196356,34.8219066,127,0.023154057,金菊街（须水河东路至西四环）东向西
113.5979766,34.72385684,127,0.023154057,沁河路（航淮二街至秦岭路）  东向西
113.6615615,34.8753052,127,0.023154057,金桥路香山路东向西
113.3491723,34.82505664,126,0.022971741,荥密路金寨东
113.5288304,34.7307764,126,0.022971741,陇海路（西四环至福利路）  西向东
113.6071951,34.72391702,126,0.022971741,沁河路（桐柏路至航淮二街） 东向西
113.6449397,34.70216578,126,0.022971741,沅江路（大学路至行云路）  西向东
113.6840492,34.77198738,126,0.022971741,经四路（纬四路至纬五路）  北向南
113.554158,34.818217,125,0.022789426,翠竹街银屏路西口机动车道
113.6950686,34.79249937,125,0.022789426,东明路（东风路至明鸿路）  北向南
113.7946348,34.74202162,125,0.022789426,商都路（博学路至明理路）西向东2（T型杆）
113.0172603,34.45422733,122,0.022242479,洧河路与少室路东
113.533911,34.790392,122,0.022242479,长椿路药厂街西口机动车道
113.535866,34.802392,122,0.022242479,长椿路冬青街东口
113.564517,34.88602056,122,0.022242479,绿环路（江山路至丰业街）东向西
113.576436,34.676552,122,0.022242479,枫栖北路绕城高速桥下卡口
113.626892,34.729973,122,0.022242479,兴华街淮河路卡口
113.6470065,34.84531923,122,0.022242479,文化路（龙门路至连霍高速）南向北
113.622053,34.711163,121,0.022060164,长江路嵩山路东南卡口1
113.622053,34.711163,121,0.022060164,长江路嵩山路东南卡口1
113.635078,34.69844433,121,0.022060164,人和路（贺江路至南三环）  北向南
113.692227,34.722053,121,0.022060164,航海路63中
113.692227,34.722053,121,0.022060164,航海路63中
113.811641,34.72199884,121,0.022060164,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,121,0.022060164,航海东路与京港澳高速交叉口向东
113.022424,34.4707524,120,0.021877849,大禹路与少室路
113.524492,34.828107,120,0.021877849,莲花街西四环南口非机动车道
113.524492,34.828107,120,0.021877849,莲花街西四环南口非机动车道
113.5247421,34.7577198,120,0.021877849,西四环须水村南向北
113.5280684,34.82166879,120,0.021877849,金菊街（须水河东路至红叶路）西向东
113.530658,34.786315,120,0.021877849,化工路腊梅路东口机动车道2
113.555989,34.826903,120,0.021877849,莲花街牡丹路南口
113.585795,34.6753562,120,0.021877849,凤鸣南路郑密路南(南向北)
113.61051,34.72390113,120,0.021877849,沁河路（文化宫路至桐柏路）  东向西
113.638438,34.74845482,120,0.021877849,大学路中原路卡口4
113.6462006,34.6963415,120,0.021877849,贺江路（郑平路至行云路）  西向东
113.6618465,34.7846181,120,0.021877849,文化路丰产路南向北
113.7980751,34.80651431,120,0.021877849,4G姚夏路（文苑北路至龙子湖北路）北向南
113.5205488,34.80052329,119,0.021695533,紫竹路（冬青街至合欢街）南向北
113.6605116,34.69800572,119,0.021695533,贺江路（碧云路至连云西路）  东向西
113.6639859,34.6952268,119,0.021695533,丹枫路（连云路至连云西路）  东向西
113.6690126,34.77054531,119,0.021695533,经六路（纬三路至纬五路）  南向北
113.396548,34.7669504,118,0.021513218,瑞龙路向新郑方向卡口
113.556526,34.826846,118,0.021513218,莲花街牡丹路东口非机动车道
113.588286,34.737494,118,0.021513218,昆仑路（汝河路至陇海路）  南向北
113.6432451,34.75524545,118,0.021513218,建设路京广路由南向北
113.6667685,34.71291564,118,0.021513218,红云路（爱心路至连云路）  东向西
113.731192,34.680028,118,0.021513218,107辅道与文德路北向南
113.558522,34.811696,117,0.021330902,金梭路国槐街南口
113.593131,34.741675,117,0.021330902,颖河西路（西三环至华山路）  西向东
113.6264226,34.80456108,117,0.021330902,弘润路（南阳路至丰乐路）  东向西
113.6840021,34.77217886,117,0.021330902,经四路(纬四路至纬五路）  南向北
113.727718,34.723973,117,0.021330902,朝凤路西经北二至航海路朝北卡口
113.6582857,34.80621196,116,0.021148587,文劳路（文化路至信息学院路）  东向西
113.5799231,34.6764809,115,0.020966272,凤鸣南路郑密路南(北向南)
113.618973,34.812251,115,0.020966272,北三环南阳路交叉口南100米南向北
113.618973,34.812251,115,0.020966272,北三环南阳路交叉口南100米南向北
113.6667572,34.77017525,115,0.020966272,纬三路（经七路至经六路）  东向西
113.530943,34.785585,114,0.020783956,化工路腊梅路西口机动车道
113.535646,34.790078,114,0.020783956,长椿路药厂街东口机动车道
113.6607692,34.75724198,114,0.020783956,二七广场太康路天桥下
113.5211733,34.94634625,113,0.020601641,江山路黄河风景游览区（江山路至黄浮路）东向西
113.53064,34.79555182,113,0.020601641,腊梅路（合欢街至梧桐街）北向南
113.532002,34.706,113,0.020601641,西四环与光明路叉口向西50米龙门架处安装
113.593614,34.742361,113,0.020601641,华山路（伊河路至颍河西路）  北向南
113.622054,34.755873,113,0.020601641,嵩山路建设路卡口
113.622054,34.755873,113,0.020601641,嵩山路建设路卡口
113.6251235,34.8274337,113,0.020601641,金杯路银河路北向南
113.6251235,34.8274337,113,0.020601641,金杯路（银河路至三全路）北向南
113.6454428,34.68306652,113,0.020601641,荆湖路（大学路至京广路）  西向东
113.660779,34.7841248,113,0.020601641,文化路（丰产路至红专路）  北向南
113.499233,34.807843,112,0.020419325,科学大道红松路南口机动车道2
113.618523,34.7089678,112,0.020419325,陵园路丹青路北(北向南)
113.6185231,34.70896786,112,0.020419325,陵园路（丹青路至长江路）  北向南
113.534933,34.790738,111,0.02023701,长椿路药厂街北口机动车道
113.5358902,34.81823902,111,0.02023701,长椿路（枫杨街至科学大道）南向北
113.6718223,34.77577991,111,0.02023701,经五路(黄河路至纬五路）  北向南
113.6854203,34.78991459,111,0.02023701,林科路（政七街至经三路）  西向东
113.8401461,34.50742708,111,0.02023701,102省道空港七路南
113.5209682,34.82258374,110,0.020054695,金菊街（须水河东路至红叶路）东向西
113.839017,34.723243,110,0.020054695,航海路南25大街路口朝西卡口
113.839017,34.723243,110,0.020054695,航海路南25大街路口朝西卡口
113.5365764,34.79498387,109,0.019872379,腊梅路（合欢街至梧桐街）南向北
113.601235,34.762589,109,0.019872379,六厂前街百货副食
113.6406816,34.70570756,109,0.019872379,南湾路（端午路至郑航街）  北向南
113.6452888,34.74764278,109,0.019872379,中原路（大学路至康复中街）  西向东
113.5173074,34.80674066,108,0.019690064,须水河东路（科学大道至玉兰街）南向北
113.523242,34.841845,108,0.019690064,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,108,0.019690064,古须路与北四环交叉口向南130米北向南
113.6566712,34.8718399,108,0.019690064,迎宾路田园路北向南
113.6699274,34.69615609,108,0.019690064,贺江路（连云路至连云西路）  西向东
113.561423,34.79888,107,0.019507748,瑞达路合欢街转盘西口
113.4842058,34.81443809,106,0.019325433,枫香西街（七叶路至白松路）东向西
113.5254342,34.7044925,106,0.019325433,光明路东方路东(东向西)
113.643686,34.702717,106,0.019325433,行云路漓江路
113.6964246,34.8920354,106,0.019325433,赵兰庄（黄河大堤至北四环）北向南
113.561619,34.811999,105,0.019143118,瑞达路国槐街西口
113.6367216,34.8652007,105,0.019143118,天元路（文化路至木马东街）西向东
113.6398836,34.7024582,105,0.019143118,沅江路（大学路至行云路）  东向西
113.6585365,34.69531023,105,0.019143118,丹枫路（碧云路至高云路）  东向西
113.6608495,34.75361801,105,0.019143118,二七广场西大街天桥下
113.5260016,34.93989346,104,0.018960802,北邙驾校江山路（江山路至付古线）东向西
113.6951895,34.79250027,103,0.018778487,东明路（东风路至明鸿路）  南向北
113.786108,34.708764,103,0.018778487,经南六路南十三至十五大街朝西卡口
113.498613,34.716261,102,0.018596171,马米巩义界
113.584103,34.868106,102,0.018596171,老江山路开元路东主道
113.558695,34.81577,101,0.018413856,金梭路枫杨街北口
113.593131,34.741675,101,0.018413856,颖河西路（华山路至西三环）  东向西
113.554781,34.809681,100,0.018231541,银屏路科学大道北口
113.563354,34.656973,100,0.018231541,樱园北路赏樱路
113.6580447,34.80945026,100,0.018231541,博颂路（文化路至信息学院路）东向西
113.6033379,34.74420714,99,0.018049225,伊河路前进路向北
113.6320531,34.7248247,99,0.018049225,政通路兴华街西(西向东)
113.6320531,34.72482473,99,0.018049225,政通路（兴华街至嵩山路）  西向东
113.6410954,34.73740629,99,0.018049225,交通路陇海路卡口照北
113.606962,34.839906,98,0.01786691,江山路清华园北主道
113.661934,34.810313,98,0.01786691,北三环渠西路交叉口向南150米北向南
113.667934,34.71216473,98,0.01786691,爱心路（红云路至长江路）  北向南
113.7214203,34.68856491,98,0.01786691,鼎瑞街（文治路至文德路）  西向东
113.536683,34.828388,97,0.017684594,莲花街长椿路北口非机动车道
113.54521,34.827941,97,0.017684594,莲花街石楠路南口朝北
113.560627,34.889487,97,0.017684594,江山路绿源路南主道
113.607213,34.839453,97,0.017684594,江山路清华园路南主道
113.6246819,34.64207908,97,0.017684594,南四环侯寨路卡口
113.6380729,34.7484763,97,0.017684594,大学路中原路卡口
113.8459056,34.49718381,97,0.017684594,张庄东翟庄
113.559347,34.81430526,96,0.017502279,枫杨街（丁香里至银屏路）东向西
113.6249,34.824371,96,0.017502279,宏达路金杯路东主道
113.7365217,34.73173597,96,0.017502279,经北五路（第一大街至第二大街）东向西
113.524424,34.828639,95,0.017319964,莲花街西四环西口机动车道
113.6220393,34.73008701,95,0.017319964,嵩山路淮河路卡口
113.6220393,34.730087,95,0.017319964,嵩山路淮河路卡口
113.6390979,34.79068079,95,0.017319964,群英路（天明路至丰乐路）  东向西
113.6660704,34.69621343,95,0.017319964,贺江路（碧云路至连云西路）  西向东
113.698429,34.802591,95,0.017319964,晨旭路中州大道南向北1
113.6626288,34.69430069,94,0.017137648,丹枫路（碧云路至高云路）  西向东
113.6639859,34.6952268,94,0.017137648,丹枫路（连云路至连云西路）  东向西
113.5315048,34.7035713,93,0.016955333,光明路东方路东(西向东)
113.562261,34.816061,93,0.016955333,瑞达路枫杨街北口2
113.593614,34.742361,93,0.016955333,华山路（颍河西路至伊河路）  南向北
113.6139307,34.75650052,93,0.016955333,建设路（工人路至文化宫路）东向西
113.5064064,34.6689074,92,0.016773017,刘红沟村南卡口
113.796372,34.699809,92,0.016773017,十七大街东南三环路口朝南卡口
113.5228719,34.80881182,91,0.016590702,科学大道西四环南口
113.5250516,34.79525489,91,0.016590702,西四环梧桐街
113.5250516,34.7952548,91,0.016590702,西四环梧桐街
113.53549,34.798775,91,0.016590702,长椿路合欢街东口
113.5366394,34.80426302,91,0.016590702,腊梅路（玉兰街至冬青街）南向北
113.622009,34.753432,91,0.016590702,嵩山路友爱路向西
113.622009,34.753432,91,0.016590702,嵩山路友爱路向西
113.6379248,34.81082757,91,0.016590702,普庆路（北三环至博颂路）北向南
113.6457723,34.70255127,91,0.016590702,沅江路（京广路至南溪路）  东向西
