longitude,latitude,count,weight,location
113.737794,34.734238,14,0.019886364,经北六南二大街机场高速朝西卡口
113.778821,34.721959,14,0.019886364,十二大街西航海路经南三朝南卡口
113.778821,34.721959,14,0.019886364,十二大街西航海路经南三朝南卡口
113.4925206,34.79235235,13,0.018465909,化工路白松路西口机动车道2
113.4925206,34.7923523,13,0.018465909,化工路白松路西口机动车道2
113.535642,34.817498,13,0.018465909,长椿路翠竹街南口机动车道
113.571022,34.889226,13,0.018465909,丰业街绿源路南主道
113.5979766,34.72385684,13,0.018465909,沁河路（航淮二街至秦岭路）  东向西
113.614856,34.710797,13,0.018465909,长江路工人路
113.6164145,34.707558,13,0.018465909,丹青路工人路东(东向西)
113.6164146,34.70755805,13,0.018465909,丹青路（工人路至嵩山路）  东向西
113.623299,34.811919,13,0.018465909,丰乐路兴隆铺路北主道
113.623299,34.811919,13,0.018465909,丰乐路兴隆铺路北主道
113.6367216,34.8652007,13,0.018465909,天元路（文化路至木马东街）西向东
113.6406816,34.70570756,13,0.018465909,南湾路（端午路至郑航街）  北向南
113.647185,34.860872,13,0.018465909,桂园南街（英才街至开元路）北向南
113.6581731,34.8249148,13,0.018465909,宏明路渠东路东向西
113.6581731,34.82491482,13,0.018465909,宏明路渠东路东向西
113.6615653,34.81603411,13,0.018465909,水科路（渠东路至花园路）西向东
113.6650417,34.875058,13,0.018465909,金桥路银通路东向西
113.6718223,34.77577991,13,0.018465909,经五路(黄河路至纬五路）  北向南
113.6854203,34.78991459,13,0.018465909,林科路（政七街至经三路）  西向东
113.6951895,34.79250027,13,0.018465909,东明路（东风路至明鸿路）  南向北
113.7078905,34.6884573,13,0.018465909,鼎尚街万里大道（西向东）
113.720764,34.763658,13,0.018465909,中州大道金水路交叉口北500米北向南
113.720764,34.763658,13,0.018465909,中州大道金水路交叉口北500米北向南
113.7242006,34.8766862,13,0.018465909,六堡村北四环北向南
113.7242006,34.87668627,13,0.018465909,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,13,0.018465909,经北二路第三大街东向西
113.786108,34.708764,13,0.018465909,经南六路南十三至十五大街朝西卡口
113.7892048,34.7152525,13,0.018465909,十五大街经南三路南向北
113.7946348,34.74202162,13,0.018465909,商都路（博学路至明理路）西向东2（T型杆）
113.839017,34.723243,13,0.018465909,航海路南25大街路口朝西卡口
113.839017,34.723243,13,0.018465909,航海路南25大街路口朝西卡口
113.24966,34.83805,12,0.017045455,安阳路
113.486327,34.80874,12,0.017045455,科学大道白松路东口机动车道2
113.5196356,34.8219066,12,0.017045455,金菊街（须水河东路至西四环）东向西
113.523563,34.831157,12,0.017045455,西四环堂门路西口朝西
113.5239727,34.7056077,12,0.017045455,东方路光明路北(北向南)
113.5239727,34.70560773,12,0.017045455,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,12,0.017045455,新314浮桥北
113.5250007,34.8590197,12,0.017045455,新314浮桥北
113.525053,34.750933,12,0.017045455,西四环中原路(南向北)
113.530819,34.786169,12,0.017045455,化工路腊梅路东口机动车道
113.53458,34.789608,12,0.017045455,长椿路药厂街南口机动车道
113.53549,34.798775,12,0.017045455,长椿路合欢街东口
113.5358902,34.81823902,12,0.017045455,长椿路（枫杨街至科学大道）南向北
113.548949,34.81788659,12,0.017045455,翠竹街（雪松路至石楠路）西向东
113.561958,34.811602,12,0.017045455,瑞达路国槐街南口2
113.5622288,34.80807697,12,0.017045455,科学大道瑞达路南口2
113.5623147,34.8087429,12,0.017045455,科学大道瑞达路南口
113.607369,34.871633,12,0.017045455,天河路新城路东主道
113.6251235,34.8274337,12,0.017045455,金杯路（银河路至三全路）北向南
113.6251927,34.87872082,12,0.017045455,金河路（北四环至新城路）北向南
113.625849,34.836447,12,0.017045455,金杯路（三全路至连霍高速）北向南
113.626576,34.6874367,12,0.017045455,杏贾路嵩山路西(西向东)
113.6268093,34.72150204,12,0.017045455,航海路兴华街卡口
113.6302734,34.76584918,12,0.017045455,瑞光路二环之路
113.647409,34.860695,12,0.017045455,英才街桂圆南街东主道
113.6613252,34.6900046,12,0.017045455,高云路南屏路北(南向北)
113.662025,34.881166,12,0.017045455,大河路与香山路交叉口向南70米南向北
113.664758,34.86204,12,0.017045455,英才街银通路北主道
113.6648483,34.86775739,12,0.017045455,开元路（开元路与银通路交叉口西口）
113.6660704,34.69621343,12,0.017045455,贺江路（碧云路至连云西路）  西向东
113.6672478,34.82052076,12,0.017045455,国基路（渠东路至柳西路）西向东
113.6854203,34.78991459,12,0.017045455,林科路(经三路至政七街）  东向西
113.7155758,34.68675118,12,0.017045455,文兴路（鼎瑞街至鼎尚街）  南向北
113.739217,34.726937,12,0.017045455,经北二路北二至三大街朝东卡口
113.75361,34.724358,12,0.017045455,经北一北六大街至七大街朝西卡口
113.7981206,34.85750258,12,0.017045455,4G东四环（洪苑路至白杨线）北向南
113.8302633,34.5953168,12,0.017045455,四港联动大道郑港一路南向北
113.8401461,34.50742708,12,0.017045455,102省道空港七路南
113.0374112,34.4623023,11,0.015625,爱民路与菜园路
113.281202,34.815133,11,0.015625,洛宁路厂前路
113.3465432,34.67281986,11,0.015625,崔庙徐庄卡口
113.4784076,34.70162543,11,0.015625,新田大道马沟转盘卡口
113.4930362,34.7922234,11,0.015625,化工路白松路东口机动车道
113.510681,34.808375,11,0.015625,科学大道须水河东路南口机动车道
113.545648,34.82805,11,0.015625,莲花街石楠路东口非机动车道
113.562203,34.80679,11,0.015625,瑞达路玉兰街北口机动车道
113.582048,34.68488118,11,0.015625,凤鸣南路（凤鸣路至郑密路）  南向北
113.5979766,34.72385684,11,0.015625,沁河路（秦岭路至航淮二街）西向东
113.6084046,34.72986131,11,0.015625,淮河西路（文化宫路至桐柏路） 东向西
113.613422,34.695181,11,0.015625,郑密路锦绣山河卡口
113.6270565,34.81028514,11,0.015625,丰华街（兴隆铺路至博颂路）  北向南
113.6442501,34.84317467,11,0.015625,龙门路（丰庆路至文化路）东向西
113.6444622,34.74851657,11,0.015625,中原路（康复中街至京广路）  东向西
113.6533597,34.79040053,11,0.015625,信息学院路（俭学街至农业路）  北向南
113.6581128,34.80626271,11,0.015625,文劳路（信息学院路至文化路）  西向东
113.6614103,34.8677147,11,0.015625,开元路香山路西向东
113.6615653,34.81603411,11,0.015625,水科路（渠东路至花园路）西向东
113.6666639,34.8751245,11,0.015625,金桥路（花园路至银通路）西向东
113.667934,34.71216473,11,0.015625,爱心路（红云路至长江路）  北向南
113.6759961,34.76042219,11,0.015625,紫荆山路（东里路至顺河路）  南向北
113.6840492,34.77198738,11,0.015625,经四路（纬四路至纬五路）  北向南
113.6871028,34.83174766,11,0.015625,光明路（天地人和大道至中州大道）西向东
113.6908175,34.68605288,11,0.015625,中州大道（宇通路至南三环）  南向北
113.6950686,34.79249937,11,0.015625,东明路（东风路至明鸿路）  北向南
113.7032131,34.71697037,11,0.015625,果园路（港湾路至中州大道）  西向东
113.7125117,34.6904014,11,0.015625,鼎尚路文兴路西向东
113.7419639,34.7269055,11,0.015625,经北二路（第三大街至第四大街）西向东
113.7706533,34.7421219,11,0.015625,永平路（中兴南路至心怡路）东向西
113.7946348,34.74202162,11,0.015625,商都路（博学路至明理路）西向东2（T型杆）
113.9250298,34.7223624,11,0.015625,万洪路文通路
114.0234566,34.75544366,11,0.015625,s223省道三官庙桥北
113.1567233,34.4871346,10,0.014204545,永泰桥
113.498613,34.716261,10,0.014204545,马米巩义界
113.5205488,34.80052329,10,0.014204545,紫竹路（冬青街至合欢街）南向北
113.5209682,34.82258374,10,0.014204545,金菊街（须水河东路至红叶路）东向西
113.525065,34.674576,10,0.014204545,东方路水磨桥卡口
113.525065,34.674576,10,0.014204545,东方路水磨桥卡口
113.5288476,34.80920722,10,0.014204545,西四环（科学大道至金菊街）北向南
113.5315048,34.7035713,10,0.014204545,光明路东方路东(西向东)
113.536136,34.818154,10,0.014204545,长椿路翠竹街北口机动车道
113.549078,34.818321,10,0.014204545,翠竹街雪松路西口机动车道
113.549486,34.817464,10,0.014204545,翠竹街雪松路南口
113.5543004,34.81702042,10,0.014204545,翠竹街（雪松路至石楠路）东向西
113.555989,34.826903,10,0.014204545,莲花街牡丹路南口
113.55845,34.808281,10,0.014204545,科学大道金梭路南口
113.561423,34.79888,10,0.014204545,瑞达路合欢街转盘西口
113.562014,34.80915106,10,0.014204545,科学大道瑞达路北口
113.5624436,34.80912957,10,0.014204545,科学大道瑞达路北口2
113.5628088,34.80889328,10,0.014204545,科学大道瑞达路东口2
113.584103,34.868106,10,0.014204545,老江山路开元路东主道
113.600948,34.7298599,10,0.014204545,淮河路伏牛路南向北
113.6095296,34.8984601,10,0.014204545,天河路（黄河大堤至绿城路）北向南
113.6290348,34.7065336,10,0.014204545,丹青路嵩山路东(西向东)
113.6290349,34.70653364,10,0.014204545,丹青路（嵩山路至兴华街）  西向东
113.6391039,34.79065979,10,0.014204545,群英路（丰乐路至天明路）  西向东
113.6447642,34.69710558,10,0.014204545,郑平路（南三环至贺江路）  南向北
113.6586847,34.6898938,10,0.014204545,南屏路京广路东(西向东)
113.6618465,34.7846181,10,0.014204545,文化路丰产路南向北
113.6639859,34.6952268,10,0.014204545,丹枫路（连云路至连云西路）  东向西
113.6649347,34.861392,10,0.014204545,银通路英才街北向南
113.6698485,34.69426898,10,0.014204545,丹枫路（连云路至连云西路）  西向东
113.671303,34.863608,10,0.014204545,金达路（花园路至英才街）东向西
113.6840492,34.77198738,10,0.014204545,经四路（纬四路至纬五路）  北向南
113.6896959,34.68607256,10,0.014204545,郑新路（南三环至宇通路）  北向南
113.7003258,34.72736046,10,0.014204545,未来路（德风街至映月路）  北向南
113.7164727,34.7908118,10,0.014204545,东风东路众意路
113.7631029,34.7230588,10,0.014204545,经开第九大街广场南路南向北
113.830063,34.5769772,10,0.014204545,郑港四路四港联动大道东向西
113.4710898,34.9167504,9,0.012784091,桃贾路樊河十字口北
113.4769152,34.68369137,9,0.012784091,荥贾路楚堂卡口
113.510274,34.809315,9,0.012784091,科学大道须水河东路西口机动车道2
113.525703,34.8624503,9,0.012784091,古须路师桐路南向北
113.5257031,34.86245032,9,0.012784091,古须路（老大河路至北四环）南向北
113.561886,34.81894,9,0.012784091,瑞达路翠竹街北口2
113.562448,34.812259,9,0.012784091,瑞达路国槐街北口
113.5764567,34.686684,9,0.012784091,凤鸣南路凤鸣路南(北向南)
113.614919,34.72947746,9,0.012784091,工人路（淮河路至宏河路） 北向南
113.6220393,34.73008701,9,0.012784091,嵩山路淮河路卡口
113.6220393,34.730087,9,0.012784091,嵩山路淮河路卡口
113.629236,34.796552,9,0.012784091,南阳路东风路西主道
113.642601,34.69449672,9,0.012784091,漓江路（大学路至行云路）  西向东
113.6426543,34.7458447,9,0.012784091,康复中街康复后街
113.651309,34.727157,9,0.012784091,京广路新莆街卡口
113.6529261,34.69075698,9,0.012784091,南屏路（京广路至开发路）  东向西
113.654159,34.881022,9,0.012784091,大河路与月季街交叉口向南60米南向北
113.661335,34.860416,9,0.012784091,金桥路香山路南主道
113.6697561,34.86784001,9,0.012784091,开元路（花园路至银通路）西向东
113.6768372,34.73821592,9,0.012784091,南仓街（紫荆山路至城东路）  西向东
113.6964246,34.8920354,9,0.012784091,赵兰庄（黄河大堤至北四环）北向南
113.698429,34.802591,9,0.012784091,晨旭路中州大道南向北1
113.7631029,34.7230588,9,0.012784091,经开第九大街广场南路南向北
113.26774,34.84566,8,0.011363636,蓝天路通航六路
113.3491723,34.82505664,8,0.011363636,荥密路金寨东
113.4156625,34.79445721,8,0.011363636,汜水上街交界五里堡
113.440938,34.7878558,8,0.011363636,索河路桃贾路卡口
113.5131229,34.82298089,8,0.011363636,金菊街（须水河东路至西四环）西向东
113.5246866,34.82825763,8,0.011363636,莲花街西四环西口机动车道2
113.5254342,34.7044925,8,0.011363636,光明路东方路东(东向西)
113.5306222,34.80519803,8,0.011363636,腊梅路（玉兰街至冬青街）北向南
113.535134,34.803113,8,0.011363636,长椿路冬青街北口机动车道
113.535866,34.802392,8,0.011363636,长椿路冬青街东口
113.550228,34.818593,8,0.011363636,翠竹街雪松路北口
113.5509202,34.79506105,8,0.011363636,梧桐街（丁香里至雪松路）西向东
113.5534922,34.81512981,8,0.011363636,枫杨街（丁香里至银屏路）西向东
113.558522,34.811696,8,0.011363636,金梭路国槐街南口
113.5619,34.805494,8,0.011363636,瑞达路玉兰街南口机动车道
113.5627443,34.80880735,8,0.011363636,科学大道瑞达路东口
113.564814,34.782117,8,0.011363636,化工路凯旋路南口
113.564977,34.795525,8,0.011363636,瑞达路梧桐街北口西杆机动车道
113.6031848,34.85522002,8,0.011363636,四季同达（江山路至天河路）西向东
113.622009,34.753432,8,0.011363636,嵩山路友爱路向西
113.622009,34.753432,8,0.011363636,嵩山路友爱路向西
113.6432451,34.75524545,8,0.011363636,建设路京广路由南向北
113.6484042,34.87151583,8,0.011363636,桂圆北街（迎宾路至开元路）南向北
113.6637054,34.82803574,8,0.011363636,高皇路（研发路至三全路) 北向南
113.664763,34.697432,8,0.011363636,连云路贺江路
113.665053,34.867936,8,0.011363636,开元路银通路东主道
113.66525,34.721394,8,0.011363636,连云路航海路卡口2
113.6667685,34.71291564,8,0.011363636,红云路（爱心路至连云路）  东向西
113.6699274,34.69615609,8,0.011363636,贺江路（连云路至连云西路）  西向东
113.6855144,34.73405095,8,0.011363636,石化路（中州大道至城东南路）  东向西
113.6869511,34.83176201,8,0.011363636,光明路（中州大道至天地人和大道）东向西
113.701089,34.750474,8,0.011363636,长城康桥花园南门入口
113.758555,34.707014,8,0.011363636,八大街东经南四至经南三环朝南
113.7587008,34.7180839,8,0.011363636,第八大街经南二路南向北
113.7980751,34.80651431,8,0.011363636,4G姚夏路（文苑北路至龙子湖北路）北向南
114.0022868,34.7232376,8,0.011363636,官渡大街西环
113.0213774,34.4660902,7,0.009943182,崇高路与少室路
113.249981,34.778528,7,0.009943182,竹川铁路桥
113.2680592,34.9035368,7,0.009943182,王村高速下站口北
113.3201848,34.6410999,7,0.009943182,S232王宗店卡口
113.320848,34.62489567,7,0.009943182,王村金滩市场卡口
113.320848,34.6248956,7,0.009943182,王村金滩市场卡口
113.3347741,34.72852215,7,0.009943182,荥密路槐树洼卡口
113.3827798,34.82396677,7,0.009943182,河王大坝卡口
113.499233,34.807843,7,0.009943182,科学大道红松路南口机动车道2
113.5106716,34.8329022,7,0.009943182,红松路（莲花街至青杨街）北向南
113.5145533,34.80191508,7,0.009943182,紫竹路（冬青街至合欢街）北向南
113.5176306,34.7024178,7,0.009943182,康佳路光明路南(南向北)
113.5275664,34.7305206,7,0.009943182,西四环陇海路北300米路西
113.53064,34.79555182,7,0.009943182,腊梅路（合欢街至梧桐街）北向南
113.530715,34.786148,7,0.009943182,化工路腊梅路北口
113.533995,34.802726,7,0.009943182,长椿路冬青街西口
113.536282,34.817674,7,0.009943182,长椿路翠竹街东口机动车道
113.54521,34.827941,7,0.009943182,莲花街石楠路南口朝北
113.549973,34.809744,7,0.009943182,科学大道雪松路北口
113.561135,34.818366,7,0.009943182,瑞达路翠竹街西口2
113.561252,34.806153,7,0.009943182,瑞达路玉兰街西口
113.561963,34.811686,7,0.009943182,瑞达路国槐街南口
113.618523,34.7089678,7,0.009943182,陵园路丹青路北(北向南)
113.6185231,34.70896786,7,0.009943182,陵园路（丹青路至长江路）  北向南
113.622038,34.814473,7,0.009943182,丰乐路北三环东主道
113.638438,34.74845482,7,0.009943182,大学路中原路卡口4
113.639171,34.868256,7,0.009943182,开元路文化路东主道
113.640256,34.69734912,7,0.009943182,贺江路（郑平路至行云路）  东向西
113.6447641,34.6971055,7,0.009943182,郑平路南三环南(南向北)
113.6447642,34.69710558,7,0.009943182,郑平路（南三环至贺江路）  南向北
113.652352,34.7001041,7,0.009943182,南溪路南三环北(南向北)
113.6523521,34.70010418,7,0.009943182,南溪路（南三环至沅江路）  南向北
113.6547147,34.8752759,7,0.009943182,金桥路（月季街至香山路）西向东
113.6630433,34.81126936,7,0.009943182,渠东路（北三环至水科路）北向南
113.6648569,34.8637188,7,0.009943182,银通路金达路南向北
113.6855144,34.73405095,7,0.009943182,石化路（城东南路至中州大道）  西向东
113.7161436,34.69201896,7,0.009943182,鼎尚街（文治路至文兴路）  东向西
113.777046,34.756129,7,0.009943182,107辅道与商鼎路西向东
113.853274,34.600004,7,0.009943182,郑港二街郑港一路北向南
113.270585,34.830795,6,0.008522727,安阳路通航五路
113.4841827,34.76482153,6,0.008522727,G310庙王路卡口
113.4842058,34.81443809,6,0.008522727,枫香西街（七叶路至白松路）东向西
113.5229379,34.80962493,6,0.008522727,西四环（科学大道至金菊街）南向北
113.5247421,34.7577198,6,0.008522727,西四环须水村南向北
113.5280684,34.82166879,6,0.008522727,金菊街（须水河东路至红叶路）西向东
113.5281153,34.88252113,6,0.008522727,古须路（大河路至民心路）北向南
113.531063,34.785527,6,0.008522727,化工路腊梅路西口机动车道2
113.536141,34.818263,6,0.008522727,长椿路翠竹街北口非机动车道
113.549398,34.808322,6,0.008522727,科学大道雪松路南口
113.554722,34.81853,6,0.008522727,翠竹街银屏路北口
113.554921,34.817851,6,0.008522727,翠竹街银屏路东口机动车道
113.558695,34.81577,6,0.008522727,金梭路枫杨街北口
113.5624221,34.80893624,6,0.008522727,科学大道瑞达路西口
113.5799231,34.6764809,6,0.008522727,凤鸣南路郑密路南(北向南)
113.593131,34.741675,6,0.008522727,颖河西路（西三环至华山路）  西向东
113.600715,34.802908,6,0.008522727,电厂路希望路北口非机动车道
113.614938,34.716244,6,0.008522727,工人路汉江路卡口
113.622053,34.711163,6,0.008522727,长江路嵩山路东南卡口1
113.622053,34.711163,6,0.008522727,长江路嵩山路东南卡口1
113.629481,34.796406,6,0.008522727,南阳路东风路南主道
113.635078,34.69844433,6,0.008522727,人和路（贺江路至南三环）  北向南
113.647409,34.860695,6,0.008522727,英才街桂圆南街东主道
113.6585365,34.69531023,6,0.008522727,丹枫路（碧云路至高云路）  东向西
113.6607692,34.75724198,6,0.008522727,二七广场太康路天桥下
113.6614646,34.6932333,6,0.008522727,高云路丹枫路南(南向北)
113.6637197,34.82792459,6,0.008522727,高皇路宏明路南向北
113.6637197,34.82792459,6,0.008522727,高皇路宏明路南向北
113.6644139,34.79059618,6,0.008522727,文博西路（俭学街至农业路）北向南
113.66494,34.8717948,6,0.008522727,迎宾路银通路南向北
113.6739707,34.71093521,6,0.008522727,爱心路（红云路至长江路）  南向北
113.6745435,34.7273004,6,0.008522727,金城街（新郑路至陇海南里）   东向西
113.6840021,34.77217886,6,0.008522727,经四路(纬四路至纬五路）  南向北
113.692227,34.722053,6,0.008522727,航海路63中
113.692227,34.722053,6,0.008522727,航海路63中
113.701175,34.793093,6,0.008522727,东风路中州大道路交叉口西200米东向西
113.7214203,34.68856491,6,0.008522727,鼎瑞街（文德路至文治路）东向西
113.7214203,34.68856491,6,0.008522727,鼎瑞街（文治路至文德路）  西向东
113.7365217,34.73173597,6,0.008522727,经北五路（第一大街至第二大街）东向西
113.796372,34.699809,6,0.008522727,十七大街东南三环路口朝南卡口
113.806228,34.725698,6,0.008522727,四港联动东航海路北500米朝南
113.282576,34.818085,5,0.007102273,洛宁路新安路
113.3872252,34.78176291,5,0.007102273,郑上路塔山路东北角
113.5173074,34.80674066,5,0.007102273,须水河东路（科学大道至玉兰街）南向北
113.52303,34.823046,5,0.007102273,西四环金菊街西口机动车道
113.523242,34.841845,5,0.007102273,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,5,0.007102273,古须路与北四环交叉口向南130米北向南
113.524492,34.828107,5,0.007102273,莲花街西四环南口非机动车道
113.524492,34.828107,5,0.007102273,莲花街西四环南口非机动车道
113.5246866,34.82825763,5,0.007102273,莲花街西四环西口机动车道2
113.5246866,34.8282576,5,0.007102273,莲花街西四环西口机动车道2
113.533911,34.790392,5,0.007102273,长椿路药厂街西口机动车道
113.5366394,34.80426302,5,0.007102273,腊梅路（玉兰街至冬青街）南向北
113.5372809,34.9101504,5,0.007102273,西山路（江山路至付古线）西向东
113.545257,34.827925,5,0.007102273,莲花街石楠路南口朝南
113.5474028,34.90296195,5,0.007102273,岭南路（江山路至师南路）西向东
113.554572,34.808281,5,0.007102273,银屏路科学大道南口
113.554781,34.809681,5,0.007102273,银屏路科学大道北口
113.558471,34.814857,5,0.007102273,金梭路枫杨街南口
113.558636,34.812207,5,0.007102273,金梭路国槐街北口
113.568511,34.791267,5,0.007102273,瑞达路渠瑞路南口非机动车道
113.593161,34.7218303,5,0.007102273,航海路(航海路与西三环交叉口西口)
113.606962,34.839906,5,0.007102273,江山路清华园北主道
113.6187998,34.82695404,5,0.007102273,银河路（常青路至长兴路）西向东
113.6192362,34.75886062,5,0.007102273,棉纺路（棉纺路与百花路交叉口西口）
113.624853,34.82691,5,0.007102273,金杯路银河路南主道
113.633325,34.76755,5,0.007102273,二环之路铁路桥下卡口1
113.6380609,34.74831738,5,0.007102273,中原路大学路1
113.6457723,34.70255127,5,0.007102273,沅江路（京广路至南溪路）  东向西
113.6462006,34.6963415,5,0.007102273,贺江路（郑平路至行云路）  西向东
113.64646,34.7257957,5,0.007102273,政通路庆丰街北向南
113.6566712,34.8718399,5,0.007102273,迎宾路田园路北向南
113.6626288,34.69430069,5,0.007102273,丹枫路（碧云路至高云路）  西向东
113.6745435,34.7273004,5,0.007102273,金城街（陇海南里至新郑路）  西向东
113.1977482,34.85593403,4,0.005681818,汜水西关新s314交叉东派出所西
113.523477,34.802611,4,0.005681818,西四环冬青街西口朝西
113.524351,34.828681,4,0.005681818,莲花街西四环西口非机动车道
113.524424,34.828639,4,0.005681818,莲花街西四环西口机动车道
113.5246843,34.82836236,4,0.005681818,莲花街西四环
113.5246843,34.8283623,4,0.005681818,莲花街西四环
113.526974,34.808552,4,0.005681818,科学大道檀香路南口朝北
113.530249,34.808427,4,0.005681818,科学大道腊梅路南口车出
113.5365764,34.79498387,4,0.005681818,腊梅路（合欢街至梧桐街）南向北
113.550385,34.817903,4,0.005681818,翠竹街雪松路东口机动车道
113.554158,34.818217,4,0.005681818,翠竹街银屏路西口机动车道
113.5560636,34.78234727,4,0.005681818,化工路水仙路北口
113.559119,34.873093,4,0.005681818,北四环师家河南主道2
113.56481,34.795745,4,0.005681818,瑞达路梧桐街北口西杆非机动车道
113.565541,34.794929,4,0.005681818,瑞达路梧桐街南口非机动车道
113.567988,34.792406,4,0.005681818,瑞达路渠瑞路北口非机动车道
113.585795,34.6753562,4,0.005681818,凤鸣南路郑密路南(南向北)
113.5959394,34.72196073,4,0.005681818,航海路（秦岭路至西三环）东向西
113.6070659,34.75674991,4,0.005681818,建设路（桐柏路至文化宫路）  南西向东
113.611375,34.710719,4,0.005681818,长江路峨眉路
113.6138655,34.75616499,4,0.005681818,建设路（文化宫路至工人路）  西向东
113.6138667,34.8269749,4,0.005681818,银河路（江山路至常青路）西向东
113.614854,34.721376,4,0.005681818,工人路航海路卡口
113.622053,34.711163,4,0.005681818,长江路嵩山路东南卡口1
113.6320531,34.7248247,4,0.005681818,政通路兴华街西(西向东)
113.6320531,34.72482473,4,0.005681818,政通路（兴华街至嵩山路）  西向东
113.633346,34.767425,4,0.005681818,二环之路铁路桥下卡口2
113.6379751,34.70019106,4,0.005681818,南三环大学路1
113.6379751,34.70019106,4,0.005681818,南三环大学路1
113.6380395,34.74846049,4,0.005681818,中原路大学路卡口
113.642084,34.649722,4,0.005681818,紫玉路全新路卡口
113.646094,34.749137,4,0.005681818,中原路桥下卡口1
113.6578348,34.69485362,4,0.005681818,高云路（丹枫路至漓江路）  北向南
113.6607718,34.75348226,4,0.005681818,二七广场西大街卡口
113.6607922,34.78401897,4,0.005681818,文化路（红专路至丰产路）  南向北
113.664648,34.700106,4,0.005681818,连云路南三环
113.6724423,34.7370223,4,0.005681818,新郑路（陇海路至陇海北一街）  北向南
113.6729536,34.71203505,4,0.005681818,红云路（爱心路至连云路）  西向东
113.6750803,34.73599108,4,0.005681818,陇海北一街（新郑路至紫荆山路）  西向东
113.6844863,34.77558207,4,0.005681818,黄河路（经三路至经四路）  东向西
113.6856964,34.72866033,4,0.005681818,二里岗东街（城东路至设备吊装搬运公司）  西向东
113.7195165,34.6878601,4,0.005681818,鼎瑞路文治路东向西
113.7311544,34.68492021,4,0.005681818,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,4,0.005681818,河西北路（文德路至郑尉路）  西向东
113.7721083,34.72296546,4,0.005681818,经开十一大街（航海东路至经北二路）南向北
113.853274,34.600004,4,0.005681818,郑港一路郑港二街东向西
113.9102942,34.71343638,4,0.005681818,万三公路耿家
113.3191032,34.81811305,3,0.004261364,新314刘沟口东
113.3191032,34.818113,3,0.004261364,新314刘沟口东
113.396548,34.7669504,3,0.004261364,瑞龙路向新郑方向卡口
113.44954,34.808919,3,0.004261364,科学大道绕城高速由西向东2
113.449718,34.808647,3,0.004261364,科学大道绕城高速由东向西2
113.484958,34.808009,3,0.004261364,科学大道白松路南口机动车道
113.523998,34.79883,3,0.004261364,西四环合欢街西口朝西
113.524482,34.828154,3,0.004261364,莲花街西四环南口机动车道
113.524482,34.828154,3,0.004261364,莲花街西四环南口机动车道
113.525691,34.748954,3,0.004261364,西四环与中原路交叉口向西
113.534528,34.802005,3,0.004261364,长椿路冬青街南口非机动车道
113.534933,34.790738,3,0.004261364,长椿路药厂街北口机动车道
113.535866,34.802392,3,0.004261364,长椿路冬青街东口
113.550809,34.808594,3,0.004261364,科学大道雪松路东口机动车道
113.551677,34.827961,3,0.004261364,莲花街雪松路东口非机动车道
113.554513,34.817715,3,0.004261364,翠竹街银屏路南口
113.5565387,34.78325404,3,0.004261364,克隆路（化工路至药厂街）南向北
113.560046,34.657317,3,0.004261364,郑密路樱桃路
113.561391,34.818174,3,0.004261364,瑞达路翠竹街西口
113.561834,34.81773,3,0.004261364,瑞达路翠竹街南口
113.561943,34.815018,3,0.004261364,瑞达路枫杨街南口2
113.5622288,34.80807697,3,0.004261364,科学大道瑞达路南口2
113.5622288,34.8080769,3,0.004261364,科学大道瑞达路南口2
113.565217,34.795724,3,0.004261364,瑞达路梧桐街北口东杆非机动车道
113.6195387,34.75899621,3,0.004261364,棉纺路（棉纺路与百花路交叉口东口）
113.6207525,34.7111208,3,0.004261364,工人路长江路北(南向北)
113.6207525,34.71112085,3,0.004261364,工人路（长江路至汉江路）  南向北
113.6219805,34.7486305,3,0.004261364,嵩山路中原路(北向南)
113.6219805,34.7486305,3,0.004261364,嵩山路中原路（南向北）
113.6219805,34.74863055,3,0.004261364,嵩山路（中原路至伊河路） 北向南
113.6219805,34.74863055,3,0.004261364,嵩山路（伊河路至中原路）  南向北
113.6221919,34.73211668,3,0.004261364,嵩山路（汝河路至淮河路）  北向南
113.624597,34.827114,3,0.004261364,金杯路银河路西主道
113.6249,34.824371,3,0.004261364,宏达路金杯路东主道
113.626892,34.729973,3,0.004261364,兴华街淮河路卡口
113.6350392,34.73186428,3,0.004261364,勤劳路（民安路至淮河路）  北向南
113.6377721,34.74841186,3,0.004261364,大学路中原路卡口3
113.6381,34.73739,3,0.004261364,大学路陇海路卡口
113.6410254,34.7432691,3,0.004261364,康复前街交通路
113.6438248,34.75088553,3,0.004261364,大学路（河医立交至中原路）  南向北
113.6523521,34.70010418,3,0.004261364,南溪路（南三环至沅江路）  南向北
113.657342,34.69238081,3,0.004261364,高云路（南屏路至漓江路）  北向南
113.6609412,34.74573417,3,0.004261364,菜市街（城南路至敦睦路）  东向西
113.6645164,34.79000847,3,0.004261364,文博西路（农业路至俭学街）  南向北
113.664651,34.7111475,3,0.004261364,连云路长江路北向南
113.667212,34.711186,3,0.004261364,长江路峨眉路卡口
113.697966,34.75189249,3,0.004261364,未来路熊耳河
113.697966,34.7518924,3,0.004261364,未来路熊耳河
