longitude,latitude,count,weight,location
113.561931,34.805118,6,0.021276596,瑞达路玉兰街南口非机动车道
113.562203,34.80679,6,0.021276596,瑞达路玉兰街北口机动车道
113.5764567,34.686684,6,0.021276596,凤鸣南路凤鸣路南(北向南)
113.593131,34.741675,6,0.021276596,颖河西路（华山路至西三环）  东向西
113.611375,34.710719,6,0.021276596,长江路峨眉路
113.614938,34.716244,6,0.021276596,工人路汉江路卡口
113.6164146,34.70755805,6,0.021276596,丹青路（工人路至嵩山路）  东向西
113.617997,34.824214,6,0.021276596,宏达路常青路西向东
113.6184595,34.6839343,6,0.021276596,杏贾路嵩山路西(东向西)
113.6187998,34.82695404,6,0.021276596,银河路（常青路至长兴路）西向东
113.6192362,34.75886062,6,0.021276596,棉纺路（棉纺路与百花路交叉口西口）
113.6192362,34.75886062,6,0.021276596,棉纺路（棉纺路与百花路交叉口西口）
113.624853,34.82691,6,0.021276596,金杯路银河路南主道
113.625404,34.76742095,6,0.021276596,嵩山路二环之路卡口
113.626576,34.6874367,6,0.021276596,杏贾路嵩山路西(西向东)
113.6268093,34.72150204,6,0.021276596,航海路兴华街卡口
113.630258,34.737063,6,0.021276596,陇海路淮南街卡口
113.633325,34.76755,6,0.021276596,二环之路铁路桥下卡口1
113.6379248,34.81082757,6,0.021276596,普庆路（北三环至博颂路）北向南
113.6471946,34.7061197,6,0.021276596,郑航街南湾路东(西向东)
113.6471947,34.70611978,6,0.021276596,郑航街（南湾路至行云路）  西向东
113.6637197,34.82792459,6,0.021276596,高皇路宏明路南向北
113.6649347,34.861392,6,0.021276596,银通路英才街北向南
113.6829309,34.80601252,6,0.021276596,金明路（广电南路至晨旭路）  北向南
113.6991125,34.87908505,6,0.021276596,京水东路（北四环至老大河路）北向南
113.7083395,34.74994001,6,0.021276596,凤台路（凤鸣路至郑汴路）  北向南
113.7153581,34.75432952,6,0.021276596,商城东路3号院（英协路至建业路）  西向东
113.7214203,34.68856491,6,0.021276596,鼎瑞街（文德路至文治路）东向西
113.7980751,34.80651431,6,0.021276596,4G姚夏路（文苑北路至龙子湖北路）北向南
113.830063,34.5769772,6,0.021276596,郑港四路四港联动大道东向西
113.0374112,34.4623023,5,0.017730496,爱民路与菜园路
113.2948,34.7959,5,0.017730496,淮阳路丹江路
113.3347741,34.72852215,5,0.017730496,荥密路槐树洼卡口
113.3491723,34.82505664,5,0.017730496,荥密路金寨东
113.3827798,34.82396677,5,0.017730496,河王大坝卡口
113.4784076,34.70162543,5,0.017730496,新田大道马沟转盘卡口
113.499654,34.80988,5,0.017730496,科学大道红松路北口机动车道2
113.5106716,34.8329022,5,0.017730496,红松路（莲花街至青杨街）北向南
113.5176306,34.7024178,5,0.017730496,康佳路光明路南(南向北)
113.52303,34.823046,5,0.017730496,西四环金菊街西口机动车道
113.523689,34.831168,5,0.017730496,西四环堂门路西口朝东
113.525703,34.8624503,5,0.017730496,古须路师桐路南向北
113.5257031,34.86245032,5,0.017730496,古须路（老大河路至北四环）南向北
113.533911,34.790392,5,0.017730496,长椿路药厂街西口机动车道
113.53549,34.798775,5,0.017730496,长椿路合欢街东口
113.535866,34.802392,5,0.017730496,长椿路冬青街东口
113.551145,34.827815,5,0.017730496,莲花街雪松路南口
113.561834,34.81773,5,0.017730496,瑞达路翠竹街南口
113.562182,34.806843,5,0.017730496,瑞达路玉兰街北口非机动车道
113.562956,34.806153,5,0.017730496,瑞达路玉兰街东口
113.564814,34.782117,5,0.017730496,化工路凯旋路南口
113.582048,34.68488118,5,0.017730496,凤鸣南路（凤鸣路至郑密路）  南向北
113.6083033,34.75687596,5,0.017730496,建设路（文化宫路至桐柏路）  东向西
113.623299,34.811919,5,0.017730496,丰乐路兴隆铺路北主道
113.623299,34.811919,5,0.017730496,丰乐路兴隆铺路北主道
113.6239062,34.7074507,5,0.017730496,丹青路嵩山路东(东向西)
113.6239062,34.70745075,5,0.017730496,丹青路（嵩山路至兴华街）  东向西
113.624704,34.794739,5,0.017730496,东风路铁路涵洞
113.624704,34.794739,5,0.017730496,东风路铁路涵洞
113.6251927,34.87872082,5,0.017730496,金河路（北四环至新城路）北向南
113.6253619,34.6872372,5,0.017730496,杏贾路嵩山路东(东向西)
113.626892,34.729973,5,0.017730496,兴华街淮河路卡口
113.6270264,34.81026809,5,0.017730496,丰华街（博颂路至兴隆铺路）  南向北
113.6270565,34.81028514,5,0.017730496,丰华街（兴隆铺路至博颂路）  北向南
113.6290348,34.7065336,5,0.017730496,丹青路嵩山路东(西向东)
113.6290349,34.70653364,5,0.017730496,丹青路（嵩山路至兴华街）  西向东
113.630296,34.711068,5,0.017730496,长江路淮南街
113.6367216,34.8652007,5,0.017730496,天元路（文化路至木马东街）西向东
113.6378032,34.70021254,5,0.017730496,南三环大学路
113.638037,34.729923,5,0.017730496,大学路淮河路
113.6380609,34.74831738,5,0.017730496,中原路大学路1
113.6426543,34.7458447,5,0.017730496,康复中街康复后街
113.6438248,34.75088553,5,0.017730496,大学路（河医立交至中原路）  南向北
113.6444622,34.74851657,5,0.017730496,中原路（康复中街至京广路）  东向西
113.6457723,34.70255127,5,0.017730496,沅江路（京广路至南溪路）  东向西
113.647409,34.860695,5,0.017730496,英才街桂圆南街东主道
113.651309,34.727157,5,0.017730496,京广路新莆街卡口
113.652352,34.7001041,5,0.017730496,南溪路南三环北(南向北)
113.6523521,34.70010418,5,0.017730496,南溪路（南三环至沅江路）  南向北
113.6529261,34.69075698,5,0.017730496,南屏路（京广路至开发路）  东向西
113.6547147,34.8752759,5,0.017730496,金桥路（月季街至香山路）西向东
113.6578348,34.69485362,5,0.017730496,高云路（丹枫路至漓江路）  北向南
113.6581128,34.80626271,5,0.017730496,文劳路（信息学院路至文化路）  西向东
113.6582857,34.80621196,5,0.017730496,文劳路（文化路至信息学院路）  东向西
113.6607692,34.75724198,5,0.017730496,二七广场太康路天桥下
113.6634639,34.79116219,5,0.017730496,俭学街（文博西路至文化路）  东向西
113.6639009,34.8055271,5,0.017730496,渠西路（东风路至徐寨路）  北向南
113.6645164,34.79000847,5,0.017730496,文博西路（农业路至俭学街）  南向北
113.664699,34.874888,5,0.017730496,金桥路银通路南主道
113.664763,34.697432,5,0.017730496,连云路贺江路
113.6648569,34.8637188,5,0.017730496,银通路金达路南向北
113.6650417,34.875058,5,0.017730496,金桥路银通路东向西
113.667934,34.71216473,5,0.017730496,爱心路（红云路至长江路）  北向南
113.671303,34.863608,5,0.017730496,金达路（花园路至英才街）东向西
113.6718223,34.77577991,5,0.017730496,经五路(黄河路至纬五路）  北向南
113.6759961,34.76042219,5,0.017730496,紫荆山路（东里路至顺河路）  南向北
113.6890223,34.82631188,5,0.017730496,天伦路（花园路至中州大道）西向东
113.6891674,34.78671781,5,0.017730496,经二路（农业路至丰产路）  北向南
113.7078906,34.68845735,5,0.017730496,鼎尚街（文兴路至万里大道）东向西
113.7126251,34.746814,5,0.017730496,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,5,0.017730496,商贸路（凤凰东路至郑汴路）  南向北
113.7153581,34.75432952,5,0.017730496,商城东路3号院（建业路至英协路）  东向西
113.715799,34.75514959,5,0.017730496,建业路（商城东路至福元路）  南向北
113.7631029,34.7230588,5,0.017730496,经开第九大街广场南路南向北
113.778821,34.721959,5,0.017730496,十二大街西航海路经南三朝南卡口
113.778821,34.721959,5,0.017730496,十二大街西航海路经南三朝南卡口
113.7892048,34.7152525,5,0.017730496,十五大街经南三路南向北
113.3465432,34.67281986,4,0.014184397,崔庙徐庄卡口
113.4710898,34.9167504,4,0.014184397,桃贾路樊河十字口北
113.499233,34.807843,4,0.014184397,科学大道红松路南口机动车道2
113.5112101,34.80779191,4,0.014184397,须水河东路（科学大道至玉兰街）北向南
113.5196356,34.8219066,4,0.014184397,金菊街（须水河东路至西四环）东向西
113.523089,34.809334,4,0.014184397,科学大道西四环北口2
113.5239727,34.7056077,4,0.014184397,东方路光明路北(北向南)
113.5239727,34.70560773,4,0.014184397,东方路（光明路至同兴街）  北向南
113.524424,34.828639,4,0.014184397,莲花街西四环西口机动车道
113.524492,34.828107,4,0.014184397,莲花街西四环南口非机动车道
113.524492,34.828107,4,0.014184397,莲花街西四环南口非机动车道
113.5250007,34.85901978,4,0.014184397,新314浮桥北
113.5250007,34.8590197,4,0.014184397,新314浮桥北
113.525065,34.674576,4,0.014184397,东方路水磨桥卡口
113.525065,34.674576,4,0.014184397,东方路水磨桥卡口
113.53064,34.79555182,4,0.014184397,腊梅路（合欢街至梧桐街）北向南
113.5366394,34.80426302,4,0.014184397,腊梅路（玉兰街至冬青街）南向北
113.5372809,34.9101504,4,0.014184397,西山路（江山路至付古线）西向东
113.548949,34.81788659,4,0.014184397,翠竹街（雪松路至石楠路）西向东
113.549398,34.808322,4,0.014184397,科学大道雪松路南口
113.550243,34.783058,4,0.014184397,化工路科隆路北口朝南
113.5509202,34.79506105,4,0.014184397,梧桐街（丁香里至雪松路）西向东
113.554572,34.808281,4,0.014184397,银屏路科学大道南口
113.554921,34.817851,4,0.014184397,翠竹街银屏路东口机动车道
113.558551,34.82470164,4,0.014184397,银杏路（莲花街至金梭路）北向南
113.558695,34.81577,4,0.014184397,金梭路枫杨街北口
113.559119,34.873093,4,0.014184397,北四环师家河南主道2
113.5601775,34.78309291,4,0.014184397,克隆路（化工路至药厂街）北向南
113.561963,34.811686,4,0.014184397,瑞达路国槐街南口
113.562229,34.816097,4,0.014184397,瑞达路枫杨街北口
113.56481,34.795745,4,0.014184397,瑞达路梧桐街北口西杆非机动车道
113.565424,34.782185,4,0.014184397,化工路凯旋路东口
113.5799231,34.6764809,4,0.014184397,凤鸣南路郑密路南(北向南)
113.593131,34.741675,4,0.014184397,颖河西路（西三环至华山路）  西向东
113.6084046,34.72986131,4,0.014184397,淮河西路（文化宫路至桐柏路） 东向西
113.613422,34.695181,4,0.014184397,郑密路锦绣山河卡口
113.6182403,34.74382365,4,0.014184397,伊河路嵩山饭店
113.618523,34.7089678,4,0.014184397,陵园路丹青路北(北向南)
113.6185231,34.70896786,4,0.014184397,陵园路（丹青路至长江路）  北向南
113.6186266,34.7560511,4,0.014184397,建设路百花路南向北
113.6207525,34.7111208,4,0.014184397,工人路长江路北(南向北)
113.6207525,34.71112085,4,0.014184397,工人路（长江路至汉江路）  南向北
113.6219629,34.74389557,4,0.014184397,嵩山路伊河路卡口1
113.622053,34.711163,4,0.014184397,长江路嵩山路东南卡口1
113.622053,34.711163,4,0.014184397,长江路嵩山路东南卡口1
113.6244034,34.70764333,4,0.014184397,陵园路（丹青路至长江路）  南向北
113.6303848,34.6907897,4,0.014184397,杏贾路嵩山路东(西向东)
113.6350392,34.73186428,4,0.014184397,勤劳路（民安路至淮河路）  北向南
113.6379556,34.74860633,4,0.014184397,中原路和大学路
113.6379751,34.70019106,4,0.014184397,南三环大学路1
113.6381,34.73739,4,0.014184397,大学路陇海路卡口
113.6391039,34.79065979,4,0.014184397,群英路（丰乐路至天明路）  西向东
113.639171,34.868256,4,0.014184397,开元路文化路东主道
113.640256,34.69734912,4,0.014184397,贺江路（郑平路至行云路）  东向西
113.6409688,34.72272602,4,0.014184397,人和路（政通路至航海路）  南向北
113.642601,34.69449672,4,0.014184397,漓江路（大学路至行云路）  西向东
113.6454428,34.68306652,4,0.014184397,荆湖路（大学路至京广路）  西向东
113.6462006,34.6963415,4,0.014184397,贺江路（郑平路至行云路）  西向东
113.647409,34.860695,4,0.014184397,英才街桂圆南街东主道
113.6484042,34.87151583,4,0.014184397,桂圆北街（迎宾路至开元路）南向北
113.6580447,34.80945026,4,0.014184397,博颂路（文化路至信息学院路）东向西
113.6586847,34.6898938,4,0.014184397,南屏路京广路东(西向东)
113.6609412,34.74573417,4,0.014184397,菜市街（城南路至敦睦路）  东向西
113.6613252,34.6900046,4,0.014184397,高云路南屏路北(南向北)
113.6615653,34.81603411,4,0.014184397,水科路（渠东路至花园路）西向东
113.6639859,34.6952268,4,0.014184397,丹枫路（连云路至连云西路）  东向西
113.6648483,34.86775739,4,0.014184397,开元路（开元路与银通路交叉口西口）
113.66525,34.721394,4,0.014184397,连云路航海路卡口2
113.6672478,34.82052076,4,0.014184397,国基路（渠东路至柳西路）西向东
113.6697561,34.86784001,4,0.014184397,开元路（花园路至银通路）西向东
113.6699274,34.69615609,4,0.014184397,贺江路（连云路至连云西路）  西向东
113.6739707,34.71093521,4,0.014184397,爱心路（红云路至长江路）  南向北
113.6854203,34.78991459,4,0.014184397,林科路(经三路至政七街）  东向西
113.692227,34.722053,4,0.014184397,航海路63中
113.692227,34.722053,4,0.014184397,航海路63中
113.6954304,34.7209973,4,0.014184397,银莺路航海路(南向北）
113.7161436,34.69201896,4,0.014184397,鼎尚街（文治路至文兴路）  东向西
113.7161436,34.69201896,4,0.014184397,鼎尚街（文治路至文兴路）  东向西
113.7214203,34.68856491,4,0.014184397,鼎瑞街（文治路至文德路）  西向东
113.7706533,34.7421219,4,0.014184397,永平路（中兴南路至心怡路）东向西
113.796333,34.700386,4,0.014184397,十七大街西南三环路口朝北
113.796372,34.699809,4,0.014184397,十七大街东南三环路口朝南卡口
113.811641,34.72199884,4,0.014184397,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,4,0.014184397,航海东路与京港澳高速交叉口向东
112.7444725,34.4324719,3,0.010638298,颖阳南山
112.8614294,34.37891,3,0.010638298,阳城卡口
112.872833,34.367227,3,0.010638298,石道卡口
112.8758651,34.3747855,3,0.010638298,送表卡口
112.94132,34.5169509,3,0.010638298,半岛酒楼
112.9484014,34.5174171,3,0.010638298,少林寺老牌坊向东枪
112.9492607,34.516386,3,0.010638298,少林寺
112.9495185,34.5165578,3,0.010638298,少林寺桥
112.9518245,34.39953248,3,0.010638298,韩村
112.9518245,34.3995324,3,0.010638298,韩村
112.9699345,34.3729182,3,0.010638298,大金店文村
112.979306,34.356601,3,0.010638298,G207文颖公路
112.9970778,34.4385653,3,0.010638298,耿庄
113.0122468,34.4551014,3,0.010638298,洧河路与G207
113.0129331,34.4617161,3,0.010638298,君召街
113.0135564,34.4578946,3,0.010638298,少林路与登封大道
113.014506,34.457274,3,0.010638298,山泉洗浴西路口
113.0172603,34.4542273,3,0.010638298,洧河路与少室路东
113.0184324,34.463091,3,0.010638298,东张庄
113.0202463,34.4591681,3,0.010638298,少室小区东
113.0213774,34.4660902,3,0.010638298,崇高路与少室路
113.022424,34.4707524,3,0.010638298,大禹路与少室路
113.0230501,34.4431254,3,0.010638298,南环嵩阳路北_路东
113.0236761,34.4753237,3,0.010638298,8号公馆对面
113.0248173,34.4558992,3,0.010638298,新乡水泵
113.0253272,34.4567449,3,0.010638298,嵩阳桥街少室路口
113.0257753,34.4592504,3,0.010638298,西关街嵩阳路
113.0258485,34.4586489,3,0.010638298,水果批发市场桥南
113.025865,34.4615166,3,0.010638298,春天幼儿园西
113.0271451,34.4494095,3,0.010638298,南环诚信加油站东
113.0277583,34.456633,3,0.010638298,少林路与龙泉路
113.0285244,34.4531236,3,0.010638298,迎君超市南边
113.0294958,34.4563694,3,0.010638298,少林路与嵩山路
113.029633,34.456699,3,0.010638298,少林路嵩山路东右转道
113.0300881,34.4553385,3,0.010638298,市直一幼
113.0303525,34.4575988,3,0.010638298,文庙街东
113.0309761,34.4655038,3,0.010638298,崇高路与嵩山路
113.0312688,34.4704479,3,0.010638298,大禹路与嵩山路
113.0313405,34.4715289,3,0.010638298,嵩山路7号灯杆
113.0314808,34.474796,3,0.010638298,嵩山路滨河路向东
113.0315538,34.4747073,3,0.010638298,嵩山路滨河路向南
113.03216,34.4490365,3,0.010638298,颖河路与谷路街
113.0354788,34.4678844,3,0.010638298,长春园南口
113.0354993,34.4484993,3,0.010638298,颖河路与菜园路
113.0355512,34.4480404,3,0.010638298,豫鑫商贸城
113.0361438,34.4533659,3,0.010638298,菜园路
113.0363723,34.4557822,3,0.010638298,少林路菜园路东巷道路口
113.0366063,34.4558109,3,0.010638298,少林路与菜园路
113.0373704,34.4419768,3,0.010638298,张飞汽修
113.0374112,34.4623023,3,0.010638298,爱民路与菜园路
113.0378782,34.4541807,3,0.010638298,金钱路北口
113.0389094,34.4627734,3,0.010638298,新兴街北10巷
113.0394918,34.4591392,3,0.010638298,中岳大街与滨河路
113.0397983,34.4614045,3,0.010638298,崇福路滨河路
113.0398296,34.4555483,3,0.010638298,少林路滨河路东右转道
113.0400529,34.4590808,3,0.010638298,中岳大街滨河路桥西朝北
113.0401723,34.4555317,3,0.010638298,少林路与滨河路
113.040927,34.470082,3,0.010638298,大禹路与崇福路
113.0416677,34.4741194,3,0.010638298,太室路崇福路
113.0420027,34.4651793,3,0.010638298,东转盘出市口
113.042726,34.4474943,3,0.010638298,棋盘山公园北门口
113.0430338,34.4493688,3,0.010638298,七星街东四巷
113.0449504,34.4749528,3,0.010638298,逍遥山庄
113.0450736,34.4472947,3,0.010638298,颖河路与守敬路
113.045108,34.4472955,3,0.010638298,颖河路守敬路
113.0460584,34.4581885,3,0.010638298,狮峰街南口
113.0462256,34.4635821,3,0.010638298,启母路南口
113.0462256,34.4525232,3,0.010638298,守敬路消防队
113.0466481,34.467074,3,0.010638298,启母路北口
113.0466643,34.4549151,3,0.010638298,少林路与守敬路
113.0469364,34.4633103,3,0.010638298,狮峰街北口
113.0473038,34.4507175,3,0.010638298,洧河路与嵩阳路
113.0474104,34.4509448,3,0.010638298,洧河路嵩阳路路南_路西
113.0516265,34.4507436,3,0.010638298,水果批发市场三岔口
113.0526577,34.4510873,3,0.010638298,金钱路_河17巷
113.0528031,34.454842,3,0.010638298,旅游公路十字路口
113.0540385,34.3537449,3,0.010638298,唐庄交界
113.0542263,34.4463098,3,0.010638298,颖河路
113.075362,34.386834,3,0.010638298,东金店卡口
113.0774051,34.449704,3,0.010638298,颖河路与福佑路
113.0776044,34.4357719,3,0.010638298,东十里铺
113.0980487,34.4987683,3,0.010638298,大冶塔湾
113.1013864,34.5063822,3,0.010638298,徐庄
113.1078574,34.3968245,3,0.010638298,陈楼
113.1124182,34.4338442,3,0.010638298,磴槽艺校
113.1155561,34.4548681,3,0.010638298,会仙中路南头
113.1158998,34.4552118,3,0.010638298,会仙西路南
113.1167938,34.4638475,3,0.010638298,书院卡口
113.1427409,34.3973936,3,0.010638298,告成大街十字口
113.14552,34.481691,3,0.010638298,唐庄卡口
113.1498211,34.4614508,3,0.010638298,卢店
113.1567233,34.4871346,3,0.010638298,永泰桥
113.2045368,34.79367978,3,0.010638298,高山竹川西太子池三岔口西
113.2629864,34.3464858,3,0.010638298,宣化文慧山庄卡口
113.270585,34.830795,3,0.010638298,安阳路通航五路
113.27942,34.810494,3,0.010638298,中心路洛宁路
113.440938,34.7878558,3,0.010638298,索河路桃贾路卡口
113.484048,34.809242,3,0.010638298,科学大道白松路西口机动车道2
113.523242,34.841845,3,0.010638298,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,3,0.010638298,古须路与北四环交叉口向南130米北向南
113.523563,34.831157,3,0.010638298,西四环堂门路西口朝西
113.524482,34.828154,3,0.010638298,莲花街西四环南口机动车道
113.524482,34.828154,3,0.010638298,莲花街西四环南口机动车道
113.533995,34.802726,3,0.010638298,长椿路冬青街西口
113.534933,34.790738,3,0.010638298,长椿路药厂街北口机动车道
113.535134,34.803113,3,0.010638298,长椿路冬青街北口机动车道
113.54521,34.827941,3,0.010638298,莲花街石楠路南口朝北
113.545257,34.827925,3,0.010638298,莲花街石楠路南口朝南
113.550232,34.782975,3,0.010638298,化工路科隆路北口朝北
113.550385,34.817903,3,0.010638298,翠竹街雪松路东口机动车道
113.550809,34.808594,3,0.010638298,科学大道雪松路东口机动车道
113.554158,34.818217,3,0.010638298,翠竹街银屏路西口机动车道
113.5543004,34.81702042,3,0.010638298,翠竹街（雪松路至石楠路）东向西
113.554781,34.809681,3,0.010638298,银屏路科学大道北口
113.555989,34.826903,3,0.010638298,莲花街牡丹路南口
113.5565387,34.78325404,3,0.010638298,克隆路（化工路至药厂街）南向北
113.558204,34.812025,3,0.010638298,金梭路国槐街西口
113.559119,34.873093,3,0.010638298,北四环师家河南主道2
113.561391,34.818174,3,0.010638298,瑞达路翠竹街西口
113.561886,34.81894,3,0.010638298,瑞达路翠竹街北口2
113.561917,34.815086,3,0.010638298,瑞达路枫杨街南口
113.562057,34.801846,3,0.010638298,瑞达路冬青街南口
113.562475,34.812338,3,0.010638298,瑞达路国槐街北口2
113.562715,34.802641,3,0.010638298,瑞达路冬青街东口
113.568081,34.791554,3,0.010638298,瑞达路渠瑞路西口
113.571022,34.889226,3,0.010638298,丰业街绿源路南主道
113.582322,34.890697,3,0.010638298,丰硕街（绿城路至绿源路）南向北
113.593161,34.7218303,3,0.010638298,航海路(航海路与西三环交叉口西口)
113.5979766,34.72385684,3,0.010638298,沁河路（秦岭路至航淮二街）西向东
113.600063,34.80221,3,0.010638298,电厂路希望路南口非机动车道
113.600715,34.802908,3,0.010638298,电厂路希望路北口非机动车道
113.6043146,34.85081021,3,0.010638298,纪元路（江山路至天河路）西向东
113.606962,34.839906,3,0.010638298,江山路清华园北主道
113.6095296,34.8984601,3,0.010638298,天河路（黄河大堤至绿城路）北向南
113.614856,34.710797,3,0.010638298,长江路工人路
113.614919,34.72947746,3,0.010638298,工人路（淮河路至宏河路） 北向南
113.621875,34.813821,3,0.010638298,北三环丰乐路交叉口向南100米北向南
113.6219805,34.7486305,3,0.010638298,嵩山路中原路(北向南)
113.6219805,34.7486305,3,0.010638298,嵩山路中原路（南向北）
113.6219805,34.74863055,3,0.010638298,嵩山路（中原路至伊河路） 北向南
113.6219805,34.74863055,3,0.010638298,嵩山路（伊河路至中原路）  南向北
113.622038,34.814473,3,0.010638298,丰乐路北三环东主道
113.622038,34.814473,3,0.010638298,丰乐路北三环东主道
113.625162,34.814173,3,0.010638298,金杯路北三环东南主道
113.625849,34.836447,3,0.010638298,金杯路（三全路至连霍高速）北向南
113.6282884,34.80184746,3,0.010638298,宋寨南街（南阳路至丰乐路）   西向东
113.629481,34.796406,3,0.010638298,南阳路东风路南主道
113.6364459,34.69558728,3,0.010638298,漓江路（大学路至行云路）  东向西
113.6380276,34.6842544,3,0.010638298,大学南路荆湖社区东向西
113.6496177,34.7038743,3,0.010638298,端午路行云路西(西向东)
113.6496178,34.70387433,3,0.010638298,端午路（行云路至大学路）  西向东
113.654159,34.881022,3,0.010638298,大河路与月季街交叉口向南60米南向北
113.6566712,34.8718399,3,0.010638298,迎宾路田园路北向南
113.657342,34.69238081,3,0.010638298,高云路（南屏路至漓江路）  北向南
113.6585365,34.69531023,3,0.010638298,丹枫路（碧云路至高云路）  东向西
113.6605116,34.69800572,3,0.010638298,贺江路（碧云路至连云西路）  东向西
113.661335,34.860416,3,0.010638298,金桥路香山路南主道
113.6614103,34.8677147,3,0.010638298,开元路香山路西向东
113.6618465,34.7846181,3,0.010638298,文化路丰产路南向北
113.6636906,34.69761664,3,0.010638298,贺江路（连云路至连云西路）  东向西
113.6637054,34.82803574,3,0.010638298,高皇路（研发路至三全路) 北向南
113.6637197,34.82792459,3,0.010638298,高皇路宏明路南向北
113.664648,34.700106,3,0.010638298,连云路南三环
113.664651,34.7111475,3,0.010638298,连云路长江路北向南
113.664758,34.86204,3,0.010638298,英才街银通路北主道
113.6718223,34.77577991,3,0.010638298,经五路(黄河路至纬五路）  北向南
113.6729536,34.71203505,3,0.010638298,红云路（爱心路至连云路）  西向东
113.6840021,34.77217886,3,0.010638298,经四路(纬四路至纬五路）  南向北
113.6854203,34.78991459,3,0.010638298,林科路（政七街至经三路）  西向东
113.6855144,34.73405095,3,0.010638298,石化路（中州大道至城东南路）  东向西
113.6856963,34.7286603,3,0.010638298,二里岗东街城东路(东向西）
113.694274,34.73980727,3,0.010638298,东明路（货站街至陇海路）  南向北
113.6951895,34.79250027,3,0.010638298,东明路（东风路至明鸿路）  南向北
113.697966,34.75189249,3,0.010638298,未来路熊耳河
113.697966,34.7518924,3,0.010638298,未来路熊耳河
113.7125117,34.6904014,3,0.010638298,鼎尚路文兴路西向东
113.7155758,34.68675118,3,0.010638298,文兴路（鼎瑞街至鼎尚街）  南向北
113.717007,34.71992288,3,0.010638298,启明路（启明西街至腾飞路）  东向西
113.720764,34.763658,3,0.010638298,中州大道金水路交叉口北500米北向南
113.720764,34.763658,3,0.010638298,中州大道金水路交叉口北500米北向南
113.726272,34.679122,3,0.010638298,107辅道与文治路南向北
113.7365217,34.73173597,3,0.010638298,经北五路（第一大街至第二大街）东向西
113.7419639,34.7269055,3,0.010638298,经北二路（第三大街至第四大街）西向东
113.7587008,34.7180839,3,0.010638298,第八大街经南二路南向北
113.777046,34.756129,3,0.010638298,107辅道与商鼎路西向东
113.786108,34.708764,3,0.010638298,经南六路南十三至十五大街朝西卡口
113.806228,34.725698,3,0.010638298,四港联动东航海路北500米朝南
113.8108454,34.50972808,3,0.010638298,空港五路（新港大道至豫港路）东向西
113.9655097,34.7253979,3,0.010638298,滨河路
113.0172603,34.45422733,2,0.007092199,洧河路与少室路东
113.1567233,34.4871346,2,0.007092199,永泰桥
113.2680592,34.9035368,2,0.007092199,王村高速下站口北
113.2681745,34.87847447,2,0.007092199,王村石化路新s314交叉口北钢厂门前
113.320848,34.62489567,2,0.007092199,王村金滩市场卡口
113.320848,34.6248956,2,0.007092199,王村金滩市场卡口
113.44954,34.808919,2,0.007092199,科学大道绕城高速由西向东2
113.449718,34.808647,2,0.007092199,科学大道绕城高速由东向西2
113.48479,34.808072,2,0.007092199,科学大道白松路南口机动车道2
113.486254,34.808667,2,0.007092199,科学大道白松路东口机动车道
113.5064064,34.6689074,2,0.007092199,刘红沟村南卡口
113.5173074,34.80674066,2,0.007092199,须水河东路（科学大道至玉兰街）南向北
113.5190033,34.80861487,2,0.007092199,科学大道（红叶路至西四环）东向西
113.5209682,34.82258374,2,0.007092199,金菊街（须水河东路至红叶路）东向西
113.5219744,34.8281333,2,0.007092199,莲花街须水河东路（西向东）
113.5219744,34.82813336,2,0.007092199,莲花街（须水河东路至西四环）西向东
113.5229379,34.80962493,2,0.007092199,西四环（科学大道至金菊街）南向北
113.523477,34.802611,2,0.007092199,西四环冬青街西口朝西
113.523535,34.701762,2,0.007092199,康佳路光明路南(北向南)
113.524351,34.828681,2,0.007092199,莲花街西四环西口非机动车道
113.5246843,34.82836236,2,0.007092199,莲花街西四环
113.5246843,34.8283623,2,0.007092199,莲花街西四环
113.5281153,34.88252113,2,0.007092199,古须路（大河路至民心路）北向南
113.530249,34.808427,2,0.007092199,科学大道腊梅路南口车出
113.530715,34.786148,2,0.007092199,化工路腊梅路北口
113.535866,34.802392,2,0.007092199,长椿路冬青街东口
113.536136,34.818154,2,0.007092199,长椿路翠竹街北口机动车道
113.536141,34.818263,2,0.007092199,长椿路翠竹街北口非机动车道
113.536282,34.817674,2,0.007092199,长椿路翠竹街东口机动车道
113.536683,34.828388,2,0.007092199,莲花街长椿路北口非机动车道
113.5454652,34.78916432,2,0.007092199,药厂街（碧桃路至云杉路）西向东
113.5479661,34.78239889,2,0.007092199,化工路雪松路北口
113.550301,34.817945,2,0.007092199,翠竹街雪松路东口非机动车道
113.55038,34.808772,2,0.007092199,科学大道雪松路东口非机动车道
113.554513,34.817715,2,0.007092199,翠竹街银屏路南口
113.554722,34.81853,2,0.007092199,翠竹街银屏路北口
113.558636,34.812207,2,0.007092199,金梭路国槐街北口
113.560046,34.657317,2,0.007092199,郑密路樱桃路
113.560627,34.889487,2,0.007092199,江山路绿源路南主道
113.561135,34.818366,2,0.007092199,瑞达路翠竹街西口2
113.561892,34.818961,2,0.007092199,瑞达路翠竹街北口
113.5619,34.805494,2,0.007092199,瑞达路玉兰街南口机动车道
113.561943,34.815018,2,0.007092199,瑞达路枫杨街南口2
