longitude,latitude,count,weight,location
113.5315048,34.7035713,7,0.018372703,光明路东方路东(西向东)
113.53458,34.789608,7,0.018372703,长椿路药厂街南口机动车道
113.535866,34.802392,7,0.018372703,长椿路冬青街东口
113.5372809,34.9101504,7,0.018372703,西山路（江山路至付古线）西向东
113.5419221,34.79029837,7,0.018372703,药厂街（碧桃路至云杉路）东向西
113.549973,34.809744,7,0.018372703,科学大道雪松路北口
113.561886,34.81894,7,0.018372703,瑞达路翠竹街北口2
113.6031848,34.85522002,7,0.018372703,四季同达（江山路至天河路）西向东
113.619832,34.824617,7,0.018372703,长兴路宏达路北主道
113.6219629,34.74389557,7,0.018372703,嵩山路伊河路卡口1
113.6239062,34.7074507,7,0.018372703,丹青路嵩山路东(东向西)
113.6239062,34.70745075,7,0.018372703,丹青路（嵩山路至兴华街）  东向西
113.625849,34.836447,7,0.018372703,金杯路（三全路至连霍高速）北向南
113.629481,34.796406,7,0.018372703,南阳路东风路南主道
113.6320531,34.72482473,7,0.018372703,政通路（兴华街至嵩山路）  西向东
113.6350392,34.73186428,7,0.018372703,勤劳路（民安路至淮河路）  北向南
113.6380609,34.74831738,7,0.018372703,中原路大学路1
113.638438,34.74845482,7,0.018372703,大学路中原路卡口4
113.6457723,34.70255127,7,0.018372703,沅江路（京广路至南溪路）  东向西
113.64634,34.737038,7,0.018372703,陇海路庆丰街卡口
113.654159,34.881022,7,0.018372703,大河路与月季街交叉口向南60米南向北
113.657342,34.69238081,7,0.018372703,高云路（南屏路至漓江路）  北向南
113.6609412,34.74573417,7,0.018372703,菜市街（城南路至敦睦路）  东向西
113.6614282,34.8723411,7,0.018372703,香山路迎宾路南向北
113.6648483,34.86775739,7,0.018372703,开元路（开元路与银通路交叉口西口）
113.6649347,34.861392,7,0.018372703,银通路英才街北向南
113.665243,34.861347,7,0.018372703,英才街银通路东主道
113.66525,34.721394,7,0.018372703,连云路航海路卡口2
113.6699274,34.69615609,7,0.018372703,贺江路（连云路至连云西路）  西向东
113.6750803,34.73599108,7,0.018372703,陇海北一街（新郑路至紫荆山路）  西向东
113.6840021,34.77217886,7,0.018372703,经四路(纬四路至纬五路）  南向北
113.6891674,34.78671781,7,0.018372703,经二路（农业路至丰产路）  北向南
113.6954305,34.72099736,7,0.018372703,银莺路（航海东路至果园路）  北向南
113.715799,34.75514959,7,0.018372703,建业路（福元路至商城东路）北向南
113.7190457,34.74334072,7,0.018372703,青年路（建业路至中州大道）  西向东
113.7202504,34.6877543,7,0.018372703,文治路鼎瑞路北向南
113.758555,34.706992,7,0.018372703,八大街东经南四南三环朝南卡口
113.806228,34.725698,7,0.018372703,四港联动东航海路北500米朝南
113.830063,34.5769772,7,0.018372703,郑港四路四港联动大道东向西
113.2948,34.7959,6,0.015748031,淮阳路丹江路
113.3201848,34.6410999,6,0.015748031,S232王宗店卡口
113.3347741,34.72852215,6,0.015748031,荥密路槐树洼卡口
113.3425052,34.76582237,6,0.015748031,310荥密路卡口
113.3425052,34.7658223,6,0.015748031,310荥密路卡口
113.3491723,34.82505664,6,0.015748031,荥密路金寨东
113.4040288,34.7702476,6,0.015748031,京城路310北
113.4156625,34.79445721,6,0.015748031,汜水上街交界五里堡
113.4930362,34.7922234,6,0.015748031,化工路白松路东口机动车道
113.4987671,34.7302089,6,0.015748031,陇海路新田大道东向西
113.523998,34.79883,6,0.015748031,西四环合欢街西口朝西
113.524214,34.802506,6,0.015748031,西四环与冬青街交叉口向东70米西向东
113.524214,34.802506,6,0.015748031,西四环与冬青街交叉口向东70米西向东
113.525065,34.674576,6,0.015748031,东方路水磨桥卡口
113.525065,34.674576,6,0.015748031,东方路水磨桥卡口
113.545648,34.82805,6,0.015748031,莲花街石楠路东口非机动车道
113.5543004,34.81702042,6,0.015748031,翠竹街（雪松路至石楠路）东向西
113.554572,34.808281,6,0.015748031,银屏路科学大道南口
113.558551,34.82470164,6,0.015748031,银杏路（莲花街至金梭路）北向南
113.561917,34.815086,6,0.015748031,瑞达路枫杨街南口
113.561931,34.805118,6,0.015748031,瑞达路玉兰街南口非机动车道
113.561958,34.811602,6,0.015748031,瑞达路国槐街南口2
113.562057,34.801846,6,0.015748031,瑞达路冬青街南口
113.562182,34.806843,6,0.015748031,瑞达路玉兰街北口非机动车道
113.562956,34.806153,6,0.015748031,瑞达路玉兰街东口
113.593161,34.7218303,6,0.015748031,航海路(航海路与西三环交叉口西口)
113.600063,34.80221,6,0.015748031,电厂路希望路南口非机动车道
113.6071951,34.72391702,6,0.015748031,沁河路（航淮二街至桐柏路）  西向东
113.6095296,34.8984601,6,0.015748031,天河路（黄河大堤至绿城路）北向南
113.614856,34.710797,6,0.015748031,长江路工人路
113.617997,34.824214,6,0.015748031,宏达路常青路西向东
113.6192362,34.75886062,6,0.015748031,棉纺路（棉纺路与百花路交叉口西口）
113.623299,34.811919,6,0.015748031,丰乐路兴隆铺路北主道
113.623299,34.811919,6,0.015748031,丰乐路兴隆铺路北主道
113.6268289,34.7436976,6,0.015748031,兴华街伊河路西向东
113.637915,34.700452,6,0.015748031,南三环大学路西北角
113.6379304,34.81066447,6,0.015748031,普庆路（博颂路至北三环）南向北
113.6391039,34.79065979,6,0.015748031,群英路（丰乐路至天明路）  西向东
113.6471946,34.7061197,6,0.015748031,郑航街南湾路东(西向东)
113.6471947,34.70611978,6,0.015748031,郑航街（南湾路至行云路）  西向东
113.6581731,34.8249148,6,0.015748031,宏明路渠东路东向西
113.6581731,34.82491482,6,0.015748031,宏明路渠东路东向西
113.6605116,34.69800572,6,0.015748031,贺江路（碧云路至连云西路）  东向西
113.6607922,34.78401897,6,0.015748031,文化路（红专路至丰产路）  南向北
113.6634639,34.79116219,6,0.015748031,俭学街（文博西路至文化路）  东向西
113.6648569,34.8637188,6,0.015748031,银通路金达路南向北
113.664927,34.721373,6,0.015748031,连云路航海路卡口1
113.6650417,34.875058,6,0.015748031,金桥路银通路东向西
113.6666639,34.8751245,6,0.015748031,金桥路（花园路至银通路）西向东
113.6718223,34.77577991,6,0.015748031,经五路(黄河路至纬五路）  北向南
113.6840492,34.77198738,6,0.015748031,经四路（纬四路至纬五路）  北向南
113.6855144,34.73405095,6,0.015748031,石化路（城东南路至中州大道）  西向东
113.6856963,34.7286603,6,0.015748031,二里岗东街城东路(东向西）
113.6869511,34.83176201,6,0.015748031,光明路（中州大道至天地人和大道）东向西
113.6896959,34.68607256,6,0.015748031,郑新路（南三环至宇通路）  北向南
113.6950686,34.79249937,6,0.015748031,东明路（东风路至明鸿路）  北向南
113.6951895,34.79250027,6,0.015748031,东明路（东风路至明鸿路）  南向北
113.7032131,34.71697037,6,0.015748031,果园路（港湾路至中州大道）  西向东
113.7155758,34.68675118,6,0.015748031,文兴路（鼎尚街至鼎瑞街）  北向南
113.7161436,34.69201896,6,0.015748031,鼎尚街（文治路至文兴路）  东向西
113.717968,34.721972,6,0.015748031,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,6,0.015748031,航海路中州大道路交叉口西200米东向西
113.7193148,34.6888318,6,0.015748031,文治路（鼎瑞街至鼎尚街）南向北
113.720764,34.763658,6,0.015748031,中州大道金水路交叉口北500米北向南
113.720764,34.763658,6,0.015748031,中州大道金水路交叉口北500米北向南
113.786108,34.708764,6,0.015748031,经南六路南十三至十五大街朝西卡口
113.7946348,34.74202162,6,0.015748031,商都路（博学路至明理路）西向东2（T型杆）
113.811641,34.72199884,6,0.015748031,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,6,0.015748031,航海东路与京港澳高速交叉口向东
113.853358,34.581817,6,0.015748031,郑港二街郑港四路西向东
113.0213774,34.4660902,5,0.01312336,崇高路与少室路
113.0374112,34.4623023,5,0.01312336,爱民路与菜园路
113.4784076,34.70162543,5,0.01312336,新田大道马沟转盘卡口
113.5093054,34.81580373,5,0.01312336,须水河东路（枫香街至金菊街）北向南
113.523563,34.831157,5,0.01312336,西四环堂门路西口朝西
113.5260161,34.7484212,5,0.01312336,中原路西四环南向北
113.549486,34.817464,5,0.01312336,翠竹街雪松路南口
113.559119,34.873093,5,0.01312336,北四环师家河南主道2
113.561252,34.806153,5,0.01312336,瑞达路玉兰街西口
113.561834,34.81773,5,0.01312336,瑞达路翠竹街南口
113.562229,34.816097,5,0.01312336,瑞达路枫杨街北口
113.563106,34.799163,5,0.01312336,瑞达路合欢街转盘东口
113.582048,34.68488118,5,0.01312336,凤鸣南路（凤鸣路至郑密路）  南向北
113.6083033,34.75687596,5,0.01312336,建设路（文化宫路至桐柏路）  东向西
113.6138655,34.75616499,5,0.01312336,建设路（文化宫路至工人路）  西向东
113.6164146,34.70755805,5,0.01312336,丹青路（工人路至嵩山路）  东向西
113.6189607,34.7590138,5,0.01312336,棉纺路百花路(东向西)
113.6189607,34.7590138,5,0.01312336,棉纺路百花路（西向东）
113.6189607,34.75901382,5,0.01312336,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,5,0.01312336,棉纺路（百花路至工人路）  东向西
113.622009,34.753432,5,0.01312336,嵩山路友爱路向西
113.622009,34.753432,5,0.01312336,嵩山路友爱路向西
113.624597,34.827114,5,0.01312336,金杯路银河路西主道
113.6249,34.824371,5,0.01312336,宏达路金杯路东主道
113.6379556,34.74860633,5,0.01312336,中原路和大学路
113.6379751,34.70019106,5,0.01312336,南三环大学路1
113.6444622,34.74851657,5,0.01312336,中原路（康复中街至京广路）  东向西
113.64646,34.7257957,5,0.01312336,政通路庆丰街北向南
113.6580447,34.80945026,5,0.01312336,博颂路（文化路至信息学院路）东向西
113.6636906,34.69761664,5,0.01312336,贺江路（连云路至连云西路）  东向西
113.664699,34.874888,5,0.01312336,金桥路银通路南主道
113.664758,34.86204,5,0.01312336,英才街银通路北主道
113.667212,34.711186,5,0.01312336,长江路峨眉路卡口
113.6697561,34.86784001,5,0.01312336,开元路（花园路至银通路）西向东
113.671423,34.868361,5,0.01312336,开元路花园路北主道
113.6745435,34.7273004,5,0.01312336,金城街（新郑路至陇海南里）   东向西
113.6759961,34.76042219,5,0.01312336,紫荆山路（东里路至顺河路）  南向北
113.682603,34.809141,5,0.01312336,北三环金明路交叉口南口北向南
113.6856964,34.72866033,5,0.01312336,二里岗东街（城东路至设备吊装搬运公司）  西向东
113.7161436,34.6920189,5,0.01312336,鼎尚街文治路（西向东）
113.7631029,34.7230588,5,0.01312336,经开第九大街广场南路南向北
113.778821,34.721959,5,0.01312336,十二大街西航海路经南三朝南卡口
113.778821,34.721959,5,0.01312336,十二大街西航海路经南三朝南卡口
113.7946348,34.74202162,5,0.01312336,商都路（博学路至明理路）西向东2（T型杆）
113.796333,34.700386,5,0.01312336,十七大街西南三环路口朝北
113.2045368,34.79367978,4,0.010498688,高山竹川西太子池三岔口西
113.2680592,34.90353686,4,0.010498688,王村高速下站口北
113.320848,34.62489567,4,0.010498688,王村金滩市场卡口
113.3465432,34.67281986,4,0.010498688,崔庙徐庄卡口
113.440938,34.7878558,4,0.010498688,索河路桃贾路卡口
113.44954,34.808919,4,0.010498688,科学大道绕城高速由西向东2
113.4741606,34.81366411,4,0.010498688,枫香西街（七叶路至白松路）西向东
113.510681,34.808375,4,0.010498688,科学大道须水河东路南口机动车道
113.5239727,34.7056077,4,0.010498688,东方路光明路北(北向南)
113.5239727,34.70560773,4,0.010498688,东方路（光明路至同兴街）  北向南
113.5246843,34.82836236,4,0.010498688,莲花街西四环
113.5246843,34.8283623,4,0.010498688,莲花街西四环
113.5250007,34.85901978,4,0.010498688,新314浮桥北
113.5250007,34.8590197,4,0.010498688,新314浮桥北
113.535642,34.817498,4,0.010498688,长椿路翠竹街南口机动车道
113.5366394,34.80426302,4,0.010498688,腊梅路（玉兰街至冬青街）南向北
113.5419247,34.81836365,4,0.010498688,长椿路（枫杨街至科学大道）北向南
113.545257,34.827925,4,0.010498688,莲花街石楠路南口朝南
113.549078,34.818321,4,0.010498688,翠竹街雪松路西口机动车道
113.551145,34.827815,4,0.010498688,莲花街雪松路南口
113.555989,34.826903,4,0.010498688,莲花街牡丹路南口
113.55845,34.808281,4,0.010498688,科学大道金梭路南口
113.5619,34.805494,4,0.010498688,瑞达路玉兰街南口机动车道
113.561963,34.811686,4,0.010498688,瑞达路国槐街南口
113.5624436,34.80912957,4,0.010498688,科学大道瑞达路北口2
113.56481,34.795745,4,0.010498688,瑞达路梧桐街北口西杆非机动车道
113.599553,34.829755,4,0.010498688,京广快速三全路南主道
113.600715,34.802908,4,0.010498688,电厂路希望路北口非机动车道
113.600948,34.7298599,4,0.010498688,淮河路伏牛路南向北
113.611375,34.710719,4,0.010498688,长江路峨眉路
113.613422,34.695181,4,0.010498688,郑密路锦绣山河卡口
113.6187998,34.82695404,4,0.010498688,银河路（常青路至长兴路）西向东
113.621895,34.81393,4,0.010498688,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,4,0.010498688,北三环丰乐路交叉口向南100米南向北
113.622038,34.814473,4,0.010498688,丰乐路北三环东主道
113.622038,34.814473,4,0.010498688,丰乐路北三环东主道
113.624853,34.82691,4,0.010498688,金杯路银河路南主道
113.6270565,34.81028514,4,0.010498688,丰华街（兴隆铺路至博颂路）  北向南
113.6290348,34.7065336,4,0.010498688,丹青路嵩山路东(西向东)
113.6290349,34.70653364,4,0.010498688,丹青路（嵩山路至兴华街）  西向东
113.639171,34.868256,4,0.010498688,开元路文化路东主道
113.6408508,34.69782842,4,0.010498688,人和路（贺江路至南三环）  南向北
113.6464967,34.70437378,4,0.010498688,南湾路（端午路至郑航街）  南向北
113.6547147,34.8752759,4,0.010498688,金桥路（月季街至香山路）西向东
113.6607718,34.75348226,4,0.010498688,二七广场西大街卡口
113.6618465,34.7846181,4,0.010498688,文化路丰产路南向北
113.6639009,34.8055271,4,0.010498688,渠西路（东风路至徐寨路）  北向南
113.664651,34.7111475,4,0.010498688,连云路长江路北向南
113.66494,34.8717948,4,0.010498688,迎宾路银通路南向北
113.664969,34.875289,4,0.010498688,金桥路银通路东主道
113.671303,34.863608,4,0.010498688,金达路（花园路至英才街）东向西
113.6724423,34.7370223,4,0.010498688,新郑路（陇海路至陇海北一街）  北向南
113.6854203,34.78991459,4,0.010498688,林科路(经三路至政七街）  东向西
113.6854203,34.78991459,4,0.010498688,林科路（政七街至经三路）  西向东
113.694274,34.73980727,4,0.010498688,东明路（陇海路至货站街）  北向南
113.7032131,34.71697037,4,0.010498688,果园路（中州大道至港湾路）  东向西
113.7164727,34.7908118,4,0.010498688,东风东路众意路
113.7195165,34.6878601,4,0.010498688,鼎瑞路文治路东向西
113.7419639,34.7269055,4,0.010498688,经北二路（第三大街至第四大街）西向东
113.7631029,34.7230588,4,0.010498688,经开第九大街广场南路南向北
113.7706533,34.7421219,4,0.010498688,永平路（中兴南路至心怡路）东向西
113.7892048,34.7152525,4,0.010498688,十五大街经南三路南向北
113.7980751,34.80651431,4,0.010498688,4G姚夏路（文苑北路至龙子湖北路）北向南
114.0022868,34.7232376,4,0.010498688,官渡大街西环
113.1567233,34.4871346,3,0.007874016,永泰桥
113.26774,34.84566,3,0.007874016,蓝天路通航六路
113.27942,34.810494,3,0.007874016,中心路洛宁路
113.281202,34.815133,3,0.007874016,洛宁路厂前路
113.320848,34.62489567,3,0.007874016,王村金滩市场卡口
113.320848,34.6248956,3,0.007874016,王村金滩市场卡口
113.4710898,34.9167504,3,0.007874016,桃贾路樊河十字口北
113.486254,34.808667,3,0.007874016,科学大道白松路东口机动车道
113.5064064,34.6689074,3,0.007874016,刘红沟村南卡口
113.511946,34.808605,3,0.007874016,科学大道须水河东路东口机动车道
113.5131229,34.82298089,3,0.007874016,金菊街（须水河东路至西四环）西向东
113.5208235,34.64481516,3,0.007874016,梨园河路胡家卡口
113.523545,34.802684,3,0.007874016,西四环冬青街西口朝东
113.5250516,34.79525489,3,0.007874016,西四环梧桐街
113.5250516,34.7952548,3,0.007874016,西四环梧桐街
113.531063,34.785527,3,0.007874016,化工路腊梅路西口机动车道2
113.536136,34.818154,3,0.007874016,长椿路翠竹街北口机动车道
113.5365764,34.79498387,3,0.007874016,腊梅路（合欢街至梧桐街）南向北
113.54521,34.827941,3,0.007874016,莲花街石楠路南口朝北
113.548949,34.81788659,3,0.007874016,翠竹街（雪松路至石楠路）西向东
113.549398,34.808322,3,0.007874016,科学大道雪松路南口
113.549398,34.808322,3,0.007874016,科学大道雪松路南口
113.550228,34.818593,3,0.007874016,翠竹街雪松路北口
113.554158,34.818217,3,0.007874016,翠竹街银屏路西口机动车道
113.554513,34.817715,3,0.007874016,翠竹街银屏路南口
113.554921,34.817851,3,0.007874016,翠竹街银屏路东口机动车道
113.558471,34.814857,3,0.007874016,金梭路枫杨街南口
113.558522,34.811696,3,0.007874016,金梭路国槐街南口
113.561902,34.817595,3,0.007874016,瑞达路翠竹街南口2
113.561943,34.815018,3,0.007874016,瑞达路枫杨街南口2
113.5622288,34.80807697,3,0.007874016,科学大道瑞达路南口2
113.562475,34.812338,3,0.007874016,瑞达路国槐街北口2
113.564814,34.782117,3,0.007874016,化工路凯旋路南口
113.571022,34.889226,3,0.007874016,丰业街绿源路南主道
113.5763212,34.8640285,3,0.007874016,双桥铁路涵洞（西四环至江山路）西向东
113.5764567,34.686684,3,0.007874016,凤鸣南路凤鸣路南(北向南)
113.5959394,34.72196073,3,0.007874016,航海路（秦岭路至西三环）东向西
113.6084046,34.72986131,3,0.007874016,淮河西路（文化宫路至桐柏路） 东向西
113.6138667,34.8269749,3,0.007874016,银河路（江山路至常青路）西向东
113.6139307,34.75650052,3,0.007874016,建设路（工人路至文化宫路）东向西
113.6207525,34.7111208,3,0.007874016,工人路长江路北(南向北)
113.6207525,34.71112085,3,0.007874016,工人路（长江路至汉江路）  南向北
113.621978,34.737583,3,0.007874016,嵩山路陇海路
113.621978,34.737583,3,0.007874016,嵩山路陇海路
113.624869,34.827296,3,0.007874016,金杯路银河路北主道
113.6282884,34.80184746,3,0.007874016,宋寨南街（南阳路至丰乐路）   西向东
113.629236,34.796552,3,0.007874016,南阳路东风路西主道
113.6364459,34.69558728,3,0.007874016,漓江路（大学路至行云路）  东向西
113.6377721,34.74841186,3,0.007874016,大学路中原路卡口3
113.6379248,34.81082757,3,0.007874016,普庆路（北三环至博颂路）北向南
113.6381,34.73739,3,0.007874016,大学路陇海路卡口
113.6447641,34.6971055,3,0.007874016,郑平路南三环南(南向北)
113.6447642,34.69710558,3,0.007874016,郑平路（南三环至贺江路）  南向北
113.647409,34.860695,3,0.007874016,英才街桂圆南街东主道
113.6586847,34.6898938,3,0.007874016,南屏路京广路东(西向东)
113.6615653,34.81603411,3,0.007874016,水科路（渠东路至花园路）西向东
113.662025,34.881166,3,0.007874016,大河路与香山路交叉口向南70米南向北
113.6637197,34.82792459,3,0.007874016,高皇路宏明路南向北
113.665053,34.867936,3,0.007874016,开元路银通路东主道
113.6660704,34.69621343,3,0.007874016,贺江路（碧云路至连云西路）  西向东
113.6672478,34.82052076,3,0.007874016,国基路（渠东路至柳西路）西向东
113.6855144,34.73405095,3,0.007874016,石化路（中州大道至城东南路）  东向西
113.6908175,34.68605288,3,0.007874016,中州大道（宇通路至南三环）  南向北
113.701089,34.750474,3,0.007874016,长城康桥花园南门入口
113.7214203,34.68856491,3,0.007874016,鼎瑞街（文治路至文德路）  西向东
113.7268228,34.6909637,3,0.007874016,鼎瑞街（文德路至郑尉路）  西向东
113.270585,34.830795,2,0.005249344,安阳路通航五路
113.282576,34.818085,2,0.005249344,洛宁路新安路
113.48479,34.808072,2,0.005249344,科学大道白松路南口机动车道2
113.499233,34.807843,2,0.005249344,科学大道红松路南口机动车道2
113.499654,34.80988,2,0.005249344,科学大道红松路北口机动车道2
113.511089,34.809922,2,0.005249344,科学大道须水河东路北口
113.5220254,34.76330054,2,0.005249344,郑上路西四环西300米路南
113.5220254,34.7633005,2,0.005249344,郑上路西四环西300米路南
113.5228719,34.80881182,2,0.005249344,科学大道西四环南口
113.52303,34.823046,2,0.005249344,西四环金菊街西口机动车道
113.523242,34.841845,2,0.005249344,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,2,0.005249344,古须路与北四环交叉口向南130米北向南
113.524492,34.828107,2,0.005249344,莲花街西四环南口非机动车道
113.524492,34.828107,2,0.005249344,莲花街西四环南口非机动车道
113.5246866,34.82825763,2,0.005249344,莲花街西四环西口机动车道2
113.5246866,34.8282576,2,0.005249344,莲花街西四环西口机动车道2
113.5247421,34.7577198,2,0.005249344,西四环须水村南向北
113.526985,34.808526,2,0.005249344,科学大道檀香路南口朝南
113.5280684,34.82166879,2,0.005249344,金菊街（须水河东路至红叶路）西向东
113.53064,34.79555182,2,0.005249344,腊梅路（合欢街至梧桐街）北向南
113.533911,34.790392,2,0.005249344,长椿路药厂街西口机动车道
113.533943,34.799057,2,0.005249344,长椿路合欢街西口
113.533995,34.802726,2,0.005249344,长椿路冬青街西口
113.534664,34.789817,2,0.005249344,长椿路药厂街南口非机动车道
113.535134,34.803113,2,0.005249344,长椿路冬青街北口机动车道
113.53549,34.798775,2,0.005249344,长椿路合欢街东口
113.5479661,34.78239889,2,0.005249344,化工路雪松路北口
113.548702,34.818342,2,0.005249344,翠竹街雪松路西口非机动车道
113.554781,34.809681,2,0.005249344,银屏路科学大道北口
113.558695,34.81577,2,0.005249344,金梭路枫杨街北口
113.561423,34.79888,2,0.005249344,瑞达路合欢街转盘西口
113.561503,34.802578,2,0.005249344,瑞达路冬青街西口
113.5624221,34.80893624,2,0.005249344,科学大道瑞达路西口
113.562715,34.802641,2,0.005249344,瑞达路冬青街东口
113.565949,34.795473,2,0.005249344,瑞达路梧桐街东口
113.567988,34.792406,2,0.005249344,瑞达路渠瑞路北口非机动车道
113.585795,34.6753562,2,0.005249344,凤鸣南路郑密路南(南向北)
113.618523,34.7089678,2,0.005249344,陵园路丹青路北(北向南)
113.6185231,34.70896786,2,0.005249344,陵园路（丹青路至长江路）  北向南
113.6220153,34.7511731,2,0.005249344,嵩山路互助路(南向北)
113.6220153,34.7511731,2,0.005249344,嵩山路互助路（北向南）
113.6220153,34.75117313,2,0.005249344,嵩山路（建设路至互助路）  北向南
113.6220153,34.75117313,2,0.005249344,嵩山路（互助路至建设路）南向北
113.625404,34.76742095,2,0.005249344,嵩山路二环之路卡口
113.633325,34.76755,2,0.005249344,二环之路铁路桥下卡口1
113.635078,34.69844433,2,0.005249344,人和路（贺江路至南三环）  北向南
113.6379751,34.70019106,2,0.005249344,南三环大学路1
113.6380276,34.6842544,2,0.005249344,大学南路荆湖社区东向西
113.640256,34.69734912,2,0.005249344,贺江路（郑平路至行云路）  东向西
113.6408499,34.73761723,2,0.005249344,陇海路交通路卡口照南
113.6447642,34.69710558,2,0.005249344,郑平路（南三环至贺江路）  南向北
113.6462006,34.6963415,2,0.005249344,贺江路（郑平路至行云路）  西向东
113.6465894,34.70116594,2,0.005249344,南溪路（南三环至沅江路）  北向南
113.651309,34.727157,2,0.005249344,京广路新莆街卡口
113.6566712,34.8718399,2,0.005249344,迎宾路田园路北向南
113.6637197,34.82792459,2,0.005249344,高皇路宏明路南向北
113.6644139,34.79059618,2,0.005249344,文博西路（俭学街至农业路）北向南
113.6645164,34.79000847,2,0.005249344,文博西路（农业路至俭学街）  南向北
113.664648,34.700106,2,0.005249344,连云路南三环
113.6745435,34.7273004,2,0.005249344,金城街（陇海南里至新郑路）  西向东
113.6768372,34.73821592,2,0.005249344,南仓街（城东路至紫荆山路）  东向西
113.7003258,34.72736046,2,0.005249344,未来路（德风街至映月路）  北向南
113.7129619,34.6904622,2,0.005249344,鼎尚路文治路西向东
113.717007,34.71992288,2,0.005249344,启明路（腾飞路至启明西街）  西向东
113.7214203,34.68856491,2,0.005249344,鼎瑞街（文德路至文治路）东向西
113.726272,34.679122,2,0.005249344,107辅道与文治路南向北
113.7268228,34.6909637,2,0.005249344,鼎瑞街（郑尉路至文德路）  东向西
113.7322607,34.88174131,2,0.005249344,凌庄村（黄河大堤至北四环）北向南
113.7365217,34.73173597,2,0.005249344,经北五路（第一大街至第二大街）东向西
113.7514528,34.75622059,2,0.005249344,商鼎路农业南路北向南
113.758555,34.707014,2,0.005249344,八大街东经南四至经南三环朝南
113.767599,34.722025,2,0.005249344,航海路北九大街十一大街朝东
113.767599,34.722025,2,0.005249344,航海路北九大街十一大街朝东
113.7721083,34.7229654,2,0.005249344,经开十一大街航海东路北向南
113.7721083,34.72296546,2,0.005249344,经开十一大街（航海东路至经北二路）南向北
113.777046,34.756129,2,0.005249344,107辅道与商鼎路西向东
113.7980751,34.80651431,2,0.005249344,4G姚夏路（文苑北路至龙子湖北路）北向南
113.853274,34.600004,2,0.005249344,郑港一路郑港二街东向西
113.9102942,34.71343638,2,0.005249344,万三公路耿家
112.7444725,34.4324719,1,0.002624672,颖阳南山
112.8614294,34.37891,1,0.002624672,阳城卡口
112.872833,34.367227,1,0.002624672,石道卡口
112.8758651,34.3747855,1,0.002624672,送表卡口
112.94132,34.5169509,1,0.002624672,半岛酒楼
112.9484014,34.5174171,1,0.002624672,少林寺老牌坊向东枪
112.9492607,34.516386,1,0.002624672,少林寺
112.9495185,34.5165578,1,0.002624672,少林寺桥
112.9518245,34.39953248,1,0.002624672,韩村
112.9518245,34.3995324,1,0.002624672,韩村
112.9699345,34.3729182,1,0.002624672,大金店文村
112.979306,34.356601,1,0.002624672,G207文颖公路
112.9970778,34.4385653,1,0.002624672,耿庄
113.0122468,34.4551014,1,0.002624672,洧河路与G207
113.0129331,34.4617161,1,0.002624672,君召街
113.0135564,34.4578946,1,0.002624672,少林路与登封大道
113.014506,34.457274,1,0.002624672,山泉洗浴西路口
113.0172603,34.45422733,1,0.002624672,洧河路与少室路东
113.0172603,34.4542273,1,0.002624672,洧河路与少室路东
113.0184324,34.463091,1,0.002624672,东张庄
113.0202463,34.4591681,1,0.002624672,少室小区东
113.0213774,34.4660902,1,0.002624672,崇高路与少室路
113.022424,34.4707524,1,0.002624672,大禹路与少室路
113.0230501,34.4431254,1,0.002624672,南环嵩阳路北_路东
113.0236761,34.4753237,1,0.002624672,8号公馆对面
113.0248173,34.4558992,1,0.002624672,新乡水泵
113.0253272,34.4567449,1,0.002624672,嵩阳桥街少室路口
113.0257753,34.4592504,1,0.002624672,西关街嵩阳路
113.0258485,34.4586489,1,0.002624672,水果批发市场桥南
113.025865,34.4615166,1,0.002624672,春天幼儿园西
113.0271451,34.4494095,1,0.002624672,南环诚信加油站东
113.0277583,34.456633,1,0.002624672,少林路与龙泉路
113.0285244,34.4531236,1,0.002624672,迎君超市南边
113.0294958,34.4563694,1,0.002624672,少林路与嵩山路
113.029633,34.456699,1,0.002624672,少林路嵩山路东右转道
113.0300881,34.4553385,1,0.002624672,市直一幼
113.0303525,34.4575988,1,0.002624672,文庙街东
113.0309761,34.4655038,1,0.002624672,崇高路与嵩山路
113.0312688,34.4704479,1,0.002624672,大禹路与嵩山路
113.0313405,34.4715289,1,0.002624672,嵩山路7号灯杆
113.0314808,34.474796,1,0.002624672,嵩山路滨河路向东
113.0315538,34.4747073,1,0.002624672,嵩山路滨河路向南
113.03216,34.4490365,1,0.002624672,颖河路与谷路街
113.0354788,34.4678844,1,0.002624672,长春园南口
113.0354993,34.4484993,1,0.002624672,颖河路与菜园路
113.0355512,34.4480404,1,0.002624672,豫鑫商贸城
113.0361438,34.4533659,1,0.002624672,菜园路
113.0363723,34.4557822,1,0.002624672,少林路菜园路东巷道路口
113.0366063,34.4558109,1,0.002624672,少林路与菜园路
113.0373704,34.4419768,1,0.002624672,张飞汽修
113.0374112,34.4623023,1,0.002624672,爱民路与菜园路
113.0378782,34.4541807,1,0.002624672,金钱路北口
113.0389094,34.4627734,1,0.002624672,新兴街北10巷
113.0394918,34.4591392,1,0.002624672,中岳大街与滨河路
