longitude,latitude,count,weight,location
113.6251927,34.87872082,153,0.039463503,金河路（北四环至新城路）北向南
113.6426908,34.70612845,153,0.039463503,郑航街（大学路至人和路）  西向东
113.647409,34.860695,153,0.039463503,英才街桂圆南街东主道
113.440938,34.7878558,152,0.039205571,索河路桃贾路卡口
113.5937813,34.75773963,152,0.039205571,华山路（岗坡路至建设路）  南向北
113.6466943,34.8016672,152,0.039205571,园田路（文劳路至东风路）  北向南
113.6607922,34.78401897,152,0.039205571,文化路（红专路至丰产路）  南向北
113.6643289,34.89288901,152,0.039205571,花园口黄河大桥（黄古线至花岗路）北向南
113.3491723,34.82505664,151,0.03894764,荥密路金寨东
113.531063,34.785527,151,0.03894764,化工路腊梅路西口机动车道2
113.561902,34.817595,151,0.03894764,瑞达路翠竹街南口2
113.6635532,34.79114468,151,0.03894764,俭学街（文化路至文博西路）  西向东
114.0510612,34.6657658,151,0.03894764,春水西路春晖社区门口北卡口
113.6547147,34.8752759,150,0.038689709,金桥路（月季街至香山路）西向东
113.6815983,34.7906178,150,0.038689709,政七街（农业路至林科路）  南向北
113.558753,34.809535,149,0.038431777,科学大道金梭路北口
113.6496178,34.70387433,149,0.038431777,端午路（行云路至大学路）  西向东
113.7129619,34.6904622,149,0.038431777,鼎尚路文治路西向东
113.511946,34.808605,147,0.037915914,科学大道须水河东路东口机动车道
113.548949,34.81788659,147,0.037915914,翠竹街（雪松路至石楠路）西向东
113.6466089,34.80190104,147,0.037915914,园田路（东风路至文劳路）  南向北
113.6672478,34.82052076,147,0.037915914,国基路（渠东路至柳西路）西向东
113.320848,34.62489567,146,0.037657983,王村金滩市场卡口
113.3425052,34.76582237,146,0.037657983,310荥密路卡口
113.3425052,34.7658223,146,0.037657983,310荥密路卡口
113.4852252,34.81480159,146,0.037657983,白松路(枫香西街至绿梅街)南向北
113.621895,34.81393,146,0.037657983,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,146,0.037657983,北三环丰乐路交叉口向南100米南向北
113.630258,34.737063,146,0.037657983,陇海路淮南街卡口
113.6379304,34.81066447,146,0.037657983,普庆路（博颂路至北三环）南向北
113.715799,34.75514959,146,0.037657983,建业路（福元路至商城东路）北向南
113.568918,34.791832,145,0.037400052,瑞达路渠瑞路东口
113.562014,34.80915106,144,0.03714212,科学大道瑞达路北口
113.737794,34.734238,144,0.03714212,经北六南二大街机场高速朝西卡口
113.625404,34.76742095,143,0.036884189,嵩山路二环之路卡口
113.6649347,34.861392,143,0.036884189,银通路英才街北向南
113.5619,34.805494,142,0.036626257,瑞达路玉兰街南口机动车道
113.6009065,34.73307395,142,0.036626257,伏牛路（淮河路至汝河路）  南向北
113.6268093,34.72150204,142,0.036626257,航海路兴华街卡口
113.6268289,34.7436976,142,0.036626257,兴华街伊河路西向东
113.6835338,34.73014572,142,0.036626257,二里岗南街（城东路至紫荆山路）  东向西
113.5623147,34.8087429,141,0.036368326,科学大道瑞达路南口
113.6033379,34.74420714,141,0.036368326,伊河路前进路向北
113.619832,34.824617,141,0.036368326,长兴路宏达路北主道
113.6380609,34.74831738,141,0.036368326,中原路大学路1
113.6410954,34.73740629,141,0.036368326,交通路陇海路卡口照北
113.6954305,34.72099736,141,0.036368326,银莺路（航海东路至果园路）  北向南
113.717968,34.721972,141,0.036368326,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,141,0.036368326,航海路中州大道路交叉口西200米东向西
113.523689,34.831168,140,0.036110395,西四环堂门路西口朝东
113.554572,34.808281,140,0.036110395,银屏路科学大道南口
113.561931,34.805118,140,0.036110395,瑞达路玉兰街南口非机动车道
113.60591,34.71115,140,0.036110395,西三环主线桥长江路交叉口向北300米南向北
113.525053,34.750933,139,0.035852463,西四环中原路(南向北)
113.525053,34.750933,139,0.035852463,西四环中原路西（北向南）
113.6225603,34.81113656,139,0.035852463,兴隆铺路（南阳路至丰乐路）  西向东
113.6253763,34.80963756,139,0.035852463,博颂路（丰华路至丰乐路）东向西
113.6971344,34.73852506,139,0.035852463,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,139,0.035852463,货站街（东明路至未来路）  西向东
113.4804364,34.80766122,138,0.035594532,科学大道（红杉路至七叶路）西向东
113.593614,34.742361,138,0.035594532,华山路（伊河路至颍河西路）  北向南
113.600063,34.80221,138,0.035594532,电厂路希望路南口非机动车道
113.6251235,34.8274337,138,0.035594532,金杯路银河路北向南
113.6251235,34.8274337,138,0.035594532,金杯路（银河路至三全路）北向南
113.6321659,34.79925993,138,0.035594532,丰乐路（宋寨南街至东风路）北向南
113.6532973,34.79047032,138,0.035594532,信息学院路（农业路至俭学街）  南向北
113.53458,34.789608,137,0.0353366,长椿路药厂街南口机动车道
113.694274,34.73980727,137,0.0353366,东明路（货站街至陇海路）  南向北
113.6750803,34.73599108,136,0.035078669,陇海北一街（新郑路至紫荆山路）  西向东
113.6869511,34.83176201,136,0.035078669,光明路（中州大道至天地人和大道）东向西
113.558471,34.814857,135,0.034820738,金梭路枫杨街南口
113.5793262,34.67803,135,0.034820738,郑密路侯寨村南向北
113.6379556,34.74860633,135,0.034820738,中原路和大学路
113.6891674,34.78671781,135,0.034820738,经二路（农业路至丰产路）  北向南
113.853358,34.581817,135,0.034820738,郑港二街郑港四路西向东
113.56481,34.795745,134,0.034562806,瑞达路梧桐街北口西杆非机动车道
113.607213,34.839453,134,0.034562806,江山路清华园路南主道
113.6192362,34.75886062,134,0.034562806,棉纺路（棉纺路与百花路交叉口西口）
113.6380729,34.7484763,134,0.034562806,大学路中原路卡口
113.8459056,34.49718381,134,0.034562806,张庄东翟庄
113.0315538,34.47470738,133,0.034304875,嵩山路滨河路向南
113.0400529,34.45908088,133,0.034304875,中岳大街滨河路桥西朝北
113.5112101,34.80779191,133,0.034304875,须水河东路（科学大道至玉兰街）北向南
113.7419639,34.7269055,133,0.034304875,经北二路（第三大街至第四大街）西向东
113.7514528,34.7562205,133,0.034304875,商鼎路农业南路北向南
113.562057,34.801846,132,0.034046944,瑞达路冬青街南口
113.5763212,34.8640285,132,0.034046944,双桥铁路涵洞（西四环至江山路）西向东
113.624869,34.827296,132,0.034046944,金杯路银河路北主道
113.6908175,34.68605288,132,0.034046944,中州大道（南三环至宇通路）  北向南
113.0213774,34.4660902,131,0.033789012,崇高路与少室路
113.561252,34.806153,131,0.033789012,瑞达路玉兰街西口
113.6328565,34.79357568,131,0.033789012,群办路（丰乐路至南阳路）  东向西
113.638438,34.74845482,131,0.033789012,大学路中原路卡口4
113.6396391,34.71627235,130,0.033531081,汉江路（大学路至行云路）  东向西
113.6447641,34.6971055,130,0.033531081,郑平路南三环南(南向北)
113.6447642,34.69710558,130,0.033531081,郑平路（南三环至贺江路）  南向北
113.6896959,34.68607256,130,0.033531081,郑新路（宇通路至南三环）  南向北
113.55845,34.808281,129,0.033273149,科学大道金梭路南口
113.633346,34.767425,129,0.033273149,二环之路铁路桥下卡口2
113.6408499,34.73761723,129,0.033273149,陇海路交通路卡口照南
113.64634,34.737038,129,0.033273149,陇海路庆丰街卡口
113.7161436,34.69201896,129,0.033273149,鼎尚街（文治路至文兴路）  东向西
113.7164727,34.7908118,129,0.033273149,东风东路众意路
113.022424,34.4707524,128,0.033015218,大禹路与少室路
113.4537357,34.70687246,128,0.033015218,桃贾路槐林卡口
113.5131229,34.82298089,128,0.033015218,金菊街（须水河东路至西四环）西向东
113.530658,34.786315,128,0.033015218,化工路腊梅路东口机动车道2
113.5474028,34.90296195,128,0.033015218,岭南路（江山路至师南路）西向东
113.525703,34.8624503,127,0.032757287,古须路师桐路南向北
113.5257031,34.86245032,127,0.032757287,古须路（老大河路至北四环）南向北
113.530943,34.785585,127,0.032757287,化工路腊梅路西口机动车道
113.535646,34.790078,127,0.032757287,长椿路药厂街东口机动车道
113.623299,34.811919,127,0.032757287,丰乐路兴隆铺路北主道
113.623299,34.811919,127,0.032757287,丰乐路兴隆铺路北主道
113.6426543,34.7458447,127,0.032757287,康复中街康复后街
113.6529261,34.69075698,127,0.032757287,南屏路（京广路至开发路）  东向西
113.6650417,34.875058,127,0.032757287,金桥路银通路东向西
113.6718223,34.77577991,127,0.032757287,经五路(黄河路至纬五路）  北向南
113.6143784,34.72393644,126,0.032499355,沁河路（文化宫路至工人路）     西向东
113.396548,34.7669504,125,0.032241424,瑞龙路向新郑方向卡口
113.526219,34.692789,125,0.032241424,东方路公安路卡口
113.564814,34.782117,125,0.032241424,化工路凯旋路南口
113.6927187,34.80616742,125,0.032241424,福彩路（广电南路至晨旭路）   北向南
113.533995,34.802726,124,0.031983492,长椿路冬青街西口
113.562448,34.812259,124,0.031983492,瑞达路国槐街北口
113.637977,34.700559,124,0.031983492,南三环大学路1卡口
113.6599023,34.7808057,124,0.031983492,红专路（文化路至黄河南街）  东向西
113.6614282,34.8723411,124,0.031983492,香山路迎宾路南向北
113.6768372,34.73821592,124,0.031983492,南仓街（紫荆山路至城东路）  西向东
113.715799,34.75514959,124,0.031983492,建业路（福元路至商城东路）北向南
113.777046,34.756129,124,0.031983492,107辅道与商鼎路西向东
113.2045368,34.79367978,123,0.031725561,高山竹川西太子池三岔口西
113.5281153,34.8825211,123,0.031725561,古须路大河路北向南
113.5281153,34.88252113,123,0.031725561,古须路（大河路至民心路）北向南
113.5771027,34.73740816,123,0.031725561,陇海路（富民路至西三环）    西向东
113.629236,34.796552,123,0.031725561,南阳路东风路西主道
113.6698485,34.69426898,123,0.031725561,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,123,0.031725561,经四路（纬四路至纬五路）  北向南
113.6164145,34.707558,122,0.03146763,丹青路工人路东(东向西)
113.6164146,34.70755805,122,0.03146763,丹青路（工人路至嵩山路）  东向西
113.6326958,34.79357517,122,0.03146763,群办路（南阳路至丰乐路）  西向东
113.637915,34.700452,122,0.03146763,南三环大学路西北角
113.6699274,34.69615609,122,0.03146763,贺江路（连云路至连云西路）  西向东
113.7242006,34.8766862,122,0.03146763,六堡村北四环北向南
113.7242006,34.87668627,122,0.03146763,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,122,0.03146763,经北二路第三大街东向西
113.6219629,34.74389557,121,0.031209698,嵩山路伊河路卡口1
113.27942,34.810494,120,0.030951767,中心路洛宁路
113.510681,34.808375,120,0.030951767,科学大道须水河东路南口机动车道
113.523477,34.802611,120,0.030951767,西四环冬青街西口朝西
113.6991125,34.87908505,120,0.030951767,京水东路（北四环至老大河路）北向南
113.3827798,34.82396677,119,0.030693835,河王大坝卡口
113.6071951,34.72391702,119,0.030693835,沁河路（航淮二街至桐柏路）  西向东
113.6270264,34.81026809,119,0.030693835,丰华街（博颂路至兴隆铺路）  南向北
113.646094,34.749137,119,0.030693835,中原路桥下卡口1
113.652352,34.7001041,119,0.030693835,南溪路南三环北(南向北)
113.6523521,34.70010418,119,0.030693835,南溪路（南三环至沅江路）  南向北
113.6844863,34.77558207,119,0.030693835,黄河路（经三路至经四路）  东向西
113.7126251,34.746814,119,0.030693835,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,119,0.030693835,商贸路（凤凰东路至郑汴路）  南向北
113.839017,34.723243,119,0.030693835,航海路南25大街路口朝西卡口
113.839017,34.723243,119,0.030693835,航海路南25大街路口朝西卡口
113.5205488,34.80052329,118,0.030435904,紫竹路（冬青街至合欢街）南向北
113.630296,34.711068,118,0.030435904,长江路淮南街
113.6835338,34.73014572,118,0.030435904,二里岗南街（紫荆山路至城东路）  西向东
113.6043146,34.85081021,117,0.030177973,纪元路（江山路至天河路）西向东
113.6244034,34.70764333,117,0.030177973,陵园路（丹青路至长江路）  南向北
113.6464967,34.70437378,117,0.030177973,南湾路（端午路至郑航街）  南向北
113.7153581,34.75432952,117,0.030177973,商城东路3号院（建业路至英协路）  东向西
113.5145533,34.80191508,116,0.029920041,紫竹路（冬青街至合欢街）北向南
113.551145,34.827815,116,0.029920041,莲花街雪松路南口
113.562182,34.806843,116,0.029920041,瑞达路玉兰街北口非机动车道
113.6452888,34.74764278,116,0.029920041,中原路（大学路至康复中街）  西向东
113.6634639,34.79116219,116,0.029920041,俭学街（文博西路至文化路）  东向西
113.4989993,34.71657945,115,0.02966211,贾峪马米路卡口
113.561834,34.81773,115,0.02966211,瑞达路翠竹街南口
113.6164146,34.70755805,115,0.02966211,丹青路（工人路至嵩山路）  东向西
113.6344886,34.75587119,115,0.02966211,棉纺路（棉纺路合作路交叉口西口）
113.7032131,34.71697037,115,0.02966211,果园路（中州大道至港湾路）  东向西
113.7995348,34.7218949,115,0.02966211,航海东路经开第十八大街东向西
113.561943,34.815018,114,0.029404178,瑞达路枫杨街南口2
113.61051,34.72390113,114,0.029404178,沁河路（桐柏路至文化宫路）   西向东
113.642601,34.69449672,114,0.029404178,漓江路（大学路至行云路）  西向东
113.7190457,34.74334072,114,0.029404178,青年路（建业路至中州大道）  西向东
113.7631029,34.7230588,114,0.029404178,经开第九大街广场南路南向北
113.525045,34.830834,113,0.029146247,西四环与月季街东向西
113.525045,34.830834,113,0.029146247,西四环与月季街东向西
113.6105721,34.63358028,113,0.029146247,瑞龙路黄龙岗卡口
113.6315081,34.80972234,113,0.029146247,索凌路（北三环至博颂路）北向南
113.7242006,34.87668627,113,0.029146247,六堡村（北四环至黄河大堤）北向南
113.523545,34.802684,112,0.028888316,西四环冬青街西口朝东
113.5624221,34.80893624,112,0.028888316,科学大道瑞达路西口
113.6581572,34.82495603,112,0.028888316,宏明路（渠东路至香山路）西向东
113.667934,34.71216473,112,0.028888316,爱心路（红云路至长江路）  北向南
113.6939823,34.78995345,112,0.028888316,林科路（东明路至经一路）  东向西
113.727718,34.723973,112,0.028888316,朝凤路西经北二至航海路朝北卡口
113.5534922,34.81512981,111,0.028630384,枫杨街（丁香里至银屏路）西向东
113.576436,34.676552,111,0.028630384,枫栖北路绕城高速桥下卡口
113.6454428,34.68306652,111,0.028630384,荆湖路（大学路至京广路）  西向东
113.6591476,34.9054464,111,0.028630384,花园口风景游览区西向东
113.6614646,34.6932333,111,0.028630384,高云路丹枫路南(南向北)
113.0122468,34.45510149,110,0.028372453,洧河路与G207
113.24966,34.83805,110,0.028372453,安阳路
113.24966,34.83805,110,0.028372453,安阳路
113.6134056,34.74859444,110,0.028372453,中原路（文化宫路至工人路）  西向东
113.6865861,34.76529562,110,0.028372453,经三路（金水路至政四街）  南向北
113.554921,34.817851,109,0.028114522,翠竹街银屏路东口机动车道
113.5799231,34.6764809,109,0.028114522,凤鸣南路郑密路南(北向南)
113.2680592,34.9035368,108,0.02785659,王村高速下站口北
113.52249,34.808948,108,0.02785659,科学大道西四环西口
113.5254342,34.7044925,108,0.02785659,光明路东方路东(东向西)
113.530715,34.786148,108,0.02785659,化工路腊梅路北口
113.533911,34.790392,108,0.02785659,长椿路药厂街西口机动车道
113.622038,34.814473,108,0.02785659,丰乐路北三环东主道
113.640256,34.69734912,108,0.02785659,贺江路（郑平路至行云路）  东向西
113.499233,34.807843,107,0.027598659,科学大道红松路南口机动车道2
113.555989,34.826903,107,0.027598659,莲花街牡丹路南口
113.5959394,34.72196073,107,0.027598659,航海路（秦岭路至西三环）东向西
113.6143784,34.72393644,107,0.027598659,沁河路（工人路至文化宫路） 东向西
113.618523,34.7089678,107,0.027598659,陵园路丹青路北(北向南)
113.6185231,34.70896786,107,0.027598659,陵园路（丹青路至长江路）  北向南
113.6406816,34.70570756,107,0.027598659,南湾路（端午路至郑航街）  北向南
113.6618465,34.7846181,107,0.027598659,文化路丰产路南向北
113.5365764,34.79498387,106,0.027340727,腊梅路（合欢街至梧桐街）南向北
113.550228,34.818593,106,0.027340727,翠竹街雪松路北口
113.622053,34.711163,106,0.027340727,长江路嵩山路东南卡口1
113.622053,34.711163,106,0.027340727,长江路嵩山路东南卡口1
113.6639859,34.6952268,106,0.027340727,丹枫路（连云路至连云西路）  东向西
113.6648569,34.8637188,106,0.027340727,银通路金达路南向北
113.6896959,34.68607256,106,0.027340727,郑新路（南三环至宇通路）  北向南
113.692227,34.722053,106,0.027340727,航海路63中
113.692227,34.722053,106,0.027340727,航海路63中
113.701089,34.750474,106,0.027340727,长城康桥花园南门入口
113.770805,34.705434,106,0.027340727,新107路南15大街南三环朝西
113.44954,34.808919,105,0.027082796,科学大道绕城高速由西向东2
113.534495,34.806212,105,0.027082796,长椿路玉兰街西口
113.549078,34.818321,105,0.027082796,翠竹街雪松路西口机动车道
113.5979766,34.72385684,105,0.027082796,沁河路（秦岭路至航淮二街）西向东
113.600948,34.7298599,105,0.027082796,淮河路伏牛路南向北
113.6409688,34.72272602,105,0.027082796,人和路（政通路至航海路）  南向北
113.6636906,34.69761664,105,0.027082796,贺江路（连云路至连云西路）  东向西
113.6637197,34.82792459,105,0.027082796,高皇路宏明路南向北
113.6938431,34.78998862,105,0.027082796,林科路（东明路至经一路）  西向东
113.7631029,34.7230588,105,0.027082796,经开第九大街广场南路南向北
113.6270565,34.81028514,104,0.026824865,丰华街（兴隆铺路至博颂路）  北向南
113.3496463,34.84958574,103,0.026566933,014乡道后圈子卡口
113.6438248,34.75088553,103,0.026566933,大学路（河医立交至中原路）  南向北
113.593131,34.741675,102,0.026309002,颖河西路（西三环至华山路）  西向东
113.0449504,34.47495284,101,0.02605107,逍遥山庄
113.2681745,34.87847447,101,0.02605107,王村石化路新s314交叉口北钢厂门前
113.5233545,34.8435673,101,0.02605107,西四环连霍高速
113.6221917,34.7190532,101,0.02605107,嵩山路航海路南(北向南)
113.6221917,34.7190533,101,0.02605107,嵩山路（航海路至汉江路）  北向南
113.6891674,34.78671781,101,0.02605107,经二路（丰产路至农业路）  南向北
113.775879,34.721871,101,0.02605107,107辅道与航海东路东向西
113.775879,34.721871,101,0.02605107,107辅道与航海东路东向西
113.6364459,34.69558728,100,0.025793139,漓江路（大学路至行云路）  东向西
113.4784076,34.70162543,99,0.025535208,新田大道马沟转盘卡口
113.5209682,34.82258374,99,0.025535208,金菊街（须水河东路至红叶路）东向西
113.5239727,34.7056077,99,0.025535208,东方路光明路北(北向南)
113.5239727,34.70560773,99,0.025535208,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,99,0.025535208,新314浮桥北
113.5250007,34.8590197,99,0.025535208,新314浮桥北
113.5250516,34.79525489,99,0.025535208,西四环梧桐街
113.5250516,34.7952548,99,0.025535208,西四环梧桐街
113.593131,34.741675,99,0.025535208,颖河西路（华山路至西三环）  东向西
113.6379248,34.81082757,99,0.025535208,普庆路（北三环至博颂路）北向南
113.6380395,34.74846049,99,0.025535208,中原路大学路卡口
113.6444622,34.74851657,99,0.025535208,中原路（康复中街至京广路）  东向西
113.6759961,34.76042219,99,0.025535208,紫荆山路（东里路至顺河路）  南向北
113.6854203,34.78991459,99,0.025535208,林科路(经三路至政七街）  东向西
113.4925206,34.79235235,98,0.025277276,化工路白松路西口机动车道2
113.4925206,34.7923523,98,0.025277276,化工路白松路西口机动车道2
113.550385,34.817903,98,0.025277276,翠竹街雪松路东口机动车道
113.561423,34.79888,98,0.025277276,瑞达路合欢街转盘西口
113.5979766,34.72385684,98,0.025277276,沁河路（航淮二街至秦岭路）  东向西
113.7514528,34.75622059,98,0.025277276,商鼎路农业南路北向南
113.0397983,34.46140455,97,0.025019345,崇福路滨河路
113.5211733,34.94634625,97,0.025019345,江山路黄河风景游览区（江山路至黄浮路）东向西
113.535866,34.802392,97,0.025019345,长椿路冬青街东口
113.561917,34.815086,97,0.025019345,瑞达路枫杨街南口
113.6108002,34.7375256,97,0.025019345,文化宫路陇海路北300米
113.6314948,34.80972175,97,0.025019345,索凌路（博颂路至北三环）南向北
113.660779,34.7841248,97,0.025019345,文化路（丰产路至红专路）  北向南
113.6950686,34.79249937,97,0.025019345,东明路（东风路至明鸿路）  北向南
113.7032131,34.71697037,97,0.025019345,果园路（港湾路至中州大道）  西向东
113.7946348,34.74202162,97,0.025019345,商都路（博学路至明理路）西向东2（T型杆）
113.5288304,34.7307764,96,0.024761413,陇海路（西四环至福利路）  西向东
113.6071951,34.72391702,96,0.024761413,沁河路（桐柏路至航淮二街） 东向西
113.6580447,34.80945026,96,0.024761413,博颂路（文化路至信息学院路）东向西
113.4039888,34.77993751,95,0.024503482,京城繁荣北
113.6667572,34.77017525,95,0.024503482,纬三路（经七路至经六路）  东向西
113.811641,34.72199884,95,0.024503482,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,95,0.024503482,航海东路与京港澳高速交叉口向东
113.5196356,34.8219066,94,0.024245551,金菊街（须水河东路至西四环）东向西
113.5315048,34.7035713,94,0.024245551,光明路东方路东(西向东)
113.4741606,34.81366411,93,0.023987619,枫香西街（七叶路至白松路）西向东
113.54521,34.827941,93,0.023987619,莲花街石楠路南口朝北
113.6840492,34.77198738,93,0.023987619,经四路（纬四路至纬五路）  北向南
113.7980751,34.80651431,93,0.023987619,4G姚夏路（文苑北路至龙子湖北路）北向南
113.61051,34.72390113,92,0.023729688,沁河路（文化宫路至桐柏路）  东向西
113.6207439,34.716287,92,0.023729688,汉江路郑密路东向西
113.650834,34.721497,92,0.023729688,京广路航海路西卡口
113.6581128,34.80626271,92,0.023729688,文劳路（信息学院路至文化路）  西向东
113.778821,34.721959,92,0.023729688,十二大街西航海路经南三朝南卡口
113.778821,34.721959,92,0.023729688,十二大街西航海路经南三朝南卡口
113.523242,34.841845,91,0.023471757,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,91,0.023471757,古须路与北四环交叉口向南130米北向南
113.556,34.827518,91,0.023471757,莲花街牡丹路西口非机动车道
113.588286,34.737494,91,0.023471757,昆仑路（汝河路至陇海路）  南向北
113.6566712,34.8718399,91,0.023471757,迎宾路田园路北向南
113.5358902,34.81823902,90,0.023213825,长椿路（枫杨街至科学大道）南向北
113.6867787,34.79848892,90,0.023213825,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,90,0.023213825,东明路（东风路至明鸿路）  北向南
113.8401461,34.50742708,90,0.023213825,102省道空港七路南
113.8924993,34.50833896,90,0.023213825,102省道清凉寺西
113.8924993,34.5083389,90,0.023213825,102省道清凉寺西
113.6398836,34.7024582,89,0.022955894,沅江路（大学路至行云路）  东向西
113.6856963,34.7286603,89,0.022955894,二里岗东街城东路(东向西）
113.554158,34.818217,88,0.022697962,翠竹街银屏路西口机动车道
113.585795,34.6753562,88,0.022697962,凤鸣南路郑密路南(南向北)
113.621875,34.813821,88,0.022697962,北三环丰乐路交叉口向南100米北向南
113.6290348,34.7065336,88,0.022697962,丹青路嵩山路东(西向东)
113.6290349,34.70653364,88,0.022697962,丹青路（嵩山路至兴华街）  西向东
113.6432451,34.75524545,88,0.022697962,建设路京广路由南向北
113.6449397,34.70216578,88,0.022697962,沅江路（大学路至行云路）  西向东
113.6667685,34.71291564,88,0.022697962,红云路（爱心路至连云路）  东向西
113.671303,34.863608,88,0.022697962,金达路（花园路至英才街）东向西
113.6973956,34.77780841,88,0.022697962,红旗路（东明路至姚寨路）  西向东
113.5229379,34.80962493,87,0.022440031,西四环（科学大道至金菊街）南向北
113.5281153,34.88252113,87,0.022440031,古须路（大河路至民心路）北向南
113.6264226,34.80456108,87,0.022440031,弘润路（南阳路至丰乐路）  东向西
113.6660704,34.69621343,87,0.022440031,贺江路（碧云路至连云西路）  西向东
113.554722,34.81853,86,0.0221821,翠竹街银屏路北口
113.561135,34.818366,86,0.0221821,瑞达路翠竹街西口2
113.562261,34.816061,86,0.0221821,瑞达路枫杨街北口2
113.6637197,34.82792459,86,0.0221821,高皇路宏明路南向北
113.6951895,34.79250027,86,0.0221821,东明路（东风路至明鸿路）  南向北
113.7214203,34.68856491,86,0.0221821,鼎瑞街（文德路至文治路）东向西
113.786108,34.708764,86,0.0221821,经南六路南十三至十五大街朝西卡口
113.0172603,34.45422733,85,0.021924168,洧河路与少室路东
113.3465432,34.67281986,84,0.021666237,崔庙徐庄卡口
113.536141,34.818263,84,0.021666237,长椿路翠竹街北口非机动车道
113.564517,34.88602056,84,0.021666237,绿环路（江山路至丰业街）东向西
113.6367216,34.8652007,84,0.021666237,天元路（文化路至木马东街）西向东
113.6615615,34.8753052,84,0.021666237,金桥路香山路东向西
113.701175,34.793093,84,0.021666237,东风路中州大道路交叉口西200米东向西
113.7706533,34.7421219,84,0.021666237,永平路（中兴南路至心怡路）东向西
113.559119,34.873093,83,0.021408305,北四环师家河南主道2
113.6449396,34.7021657,83,0.021408305,沅江路大学路东(西向东)
113.6449397,34.70216578,83,0.021408305,沅江路（大学路至行云路）  西向东
113.5288304,34.7307764,82,0.021150374,陇海路西四环（东向西）
113.554781,34.809681,82,0.021150374,银屏路科学大道北口
113.7214203,34.68856491,82,0.021150374,鼎瑞街（文治路至文德路）  西向东
113.5173074,34.80674066,81,0.020892443,须水河东路（科学大道至玉兰街）南向北
113.5366394,34.80426302,81,0.020892443,腊梅路（玉兰街至冬青街）南向北
113.559347,34.81430526,81,0.020892443,枫杨街（丁香里至银屏路）东向西
113.6637054,34.82803574,81,0.020892443,高皇路（研发路至三全路) 北向南
113.664669,34.69323,81,0.020892443,连云路佛冈东路
113.558204,34.812025,80,0.020634511,金梭路国槐街西口
113.593161,34.7218303,80,0.020634511,航海路(航海路与西三环交叉口西口)
113.6605116,34.69800572,80,0.020634511,贺江路（碧云路至连云西路）  东向西
113.699503,34.876672,80,0.020634511,老大河路花园口（京水东路至021乡道）西向东
113.80594,34.49823054,80,0.020634511,新港八路
113.9102942,34.71343638,80,0.020634511,万三公路耿家
113.26774,34.84566,79,0.02037658,蓝天路通航六路
113.4842058,34.81443809,79,0.02037658,枫香西街（七叶路至白松路）东向西
113.558695,34.81577,79,0.02037658,金梭路枫杨街北口
113.635078,34.69844433,79,0.02037658,人和路（贺江路至南三环）  北向南
113.665053,34.867936,79,0.02037658,开元路银通路东主道
113.8139553,34.50761172,79,0.02037658,102省道与新港大道交叉口以北
113.558522,34.811696,78,0.020118648,金梭路国槐街南口
113.6134056,34.74859444,78,0.020118648,中原路（工人路至文化宫路）   东向西
113.7946348,34.74202162,78,0.020118648,商都路（博学路至明理路）西向东2（T型杆）
113.796372,34.699809,78,0.020118648,十七大街东南三环路口朝南卡口
113.534933,34.790738,77,0.019860717,长椿路药厂街北口机动车道
113.53549,34.798775,77,0.019860717,长椿路合欢街东口
113.6138667,34.8269749,75,0.019344854,银河路（江山路至常青路）西向东
113.6249,34.824371,75,0.019344854,宏达路金杯路东主道
113.6390979,34.79068079,75,0.019344854,群英路（天明路至丰乐路）  东向西
113.6585365,34.69531023,75,0.019344854,丹枫路（碧云路至高云路）  东向西
113.53064,34.79555182,74,0.019086923,腊梅路（合欢街至梧桐街）北向南
113.6220393,34.73008701,74,0.019086923,嵩山路淮河路卡口
113.6220393,34.730087,74,0.019086923,嵩山路淮河路卡口
113.643686,34.702717,74,0.019086923,行云路漓江路
113.6457723,34.70255127,74,0.019086923,沅江路（京广路至南溪路）  东向西
113.6607692,34.75724198,74,0.019086923,二七广场太康路天桥下
113.6964246,34.8920354,74,0.019086923,赵兰庄（黄河大堤至北四环）北向南
113.698429,34.802591,74,0.019086923,晨旭路中州大道南向北1
113.1124182,34.43384423,73,0.018828991,磴槽艺校
113.524482,34.828154,73,0.018828991,莲花街西四环南口机动车道
113.524482,34.828154,73,0.018828991,莲花街西四环南口机动车道
113.536282,34.817674,73,0.018828991,长椿路翠竹街东口机动车道
113.6320531,34.7248247,73,0.018828991,政通路兴华街西(西向东)
113.6320531,34.72482473,73,0.018828991,政通路（兴华街至嵩山路）  西向东
113.651309,34.727157,73,0.018828991,京广路新莆街卡口
113.657342,34.69238081,73,0.018828991,高云路（南屏路至漓江路）  北向南
113.6854203,34.78991459,73,0.018828991,林科路（政七街至经三路）  西向东
113.5247421,34.7577198,72,0.01857106,西四环须水村南向北
