longitude,latitude,count,weight,location
113.6600274,34.78082005,77,0.032891927,红专路（黄河南街至文化路）  西向东
113.6635105,34.749646,77,0.032891927,南下街大同路西向东
113.7631029,34.7230588,77,0.032891927,经开第九大街广场南路南向北
113.8221556,34.53921918,77,0.032891927,四港联动大道云港路
113.5246843,34.82836236,76,0.032464759,莲花街西四环
113.5246843,34.8283623,76,0.032464759,莲花街西四环
113.593131,34.741675,76,0.032464759,颖河西路（华山路至西三环）  东向西
113.614856,34.710797,76,0.032464759,长江路工人路
113.6425407,34.69842851,76,0.032464759,行云路（南三环至贺江路）  北向南
113.6581128,34.80626271,76,0.032464759,文劳路（信息学院路至文化路）  西向东
113.6607718,34.75348226,76,0.032464759,二七广场西大街卡口
113.6724423,34.7370223,76,0.032464759,新郑路（陇海路至陇海北一街）  北向南
113.6835338,34.73014572,76,0.032464759,二里岗南街（紫荆山路至城东路）  西向东
113.720764,34.763658,76,0.032464759,中州大道金水路交叉口北500米北向南
113.720764,34.763658,76,0.032464759,中州大道金水路交叉口北500米北向南
113.5131229,34.82298089,75,0.032037591,金菊街（须水河东路至西四环）西向东
113.6134056,34.74859444,75,0.032037591,中原路（工人路至文化宫路）   东向西
113.6314948,34.80972175,75,0.032037591,索凌路（博颂路至北三环）南向北
113.6581731,34.8249148,75,0.032037591,宏明路渠东路东向西
113.6581731,34.82491482,75,0.032037591,宏明路渠东路东向西
113.533995,34.802726,74,0.031610423,长椿路冬青街西口
113.554158,34.818217,74,0.031610423,翠竹街银屏路西口机动车道
113.6607692,34.75724198,74,0.031610423,二七广场太康路天桥下
113.777046,34.756129,74,0.031610423,107辅道与商鼎路西向东
113.6447641,34.6971055,73,0.031183255,郑平路南三环南(南向北)
113.6447642,34.69710558,73,0.031183255,郑平路（南三环至贺江路）  南向北
113.694274,34.73980727,73,0.031183255,东明路（陇海路至货站街）  北向南
113.839017,34.723243,73,0.031183255,航海路南25大街路口朝西卡口
113.839017,34.723243,73,0.031183255,航海路南25大街路口朝西卡口
113.561963,34.811686,72,0.030756087,瑞达路国槐街南口
113.639171,34.868256,72,0.030756087,开元路文化路东主道
113.6637197,34.82792459,72,0.030756087,高皇路宏明路南向北
113.7125117,34.6904014,72,0.030756087,鼎尚路文兴路西向东
113.7155758,34.68675118,72,0.030756087,文兴路（鼎尚街至鼎瑞街）  北向南
113.1567233,34.4871346,71,0.030328919,永泰桥
113.536136,34.818154,71,0.030328919,长椿路翠竹街北口机动车道
113.549398,34.808322,71,0.030328919,科学大道雪松路南口
113.647409,34.860695,71,0.030328919,英才街桂圆南街东主道
113.4925206,34.79235235,70,0.029901751,化工路白松路西口机动车道2
113.4925206,34.7923523,70,0.029901751,化工路白松路西口机动车道2
113.5112101,34.80779191,70,0.029901751,须水河东路（科学大道至玉兰街）北向南
113.5234533,34.7044876,70,0.029901751,光明路东方路西(东向西)
113.536683,34.828388,70,0.029901751,莲花街长椿路北口非机动车道
113.560627,34.889487,70,0.029901751,江山路绿源路南主道
113.5979766,34.72385684,70,0.029901751,沁河路（航淮二街至秦岭路）  东向西
113.606806,34.757017,70,0.029901751,建设路（伏牛路至桐柏路）  南西向东
113.607213,34.839453,70,0.029901751,江山路清华园路南主道
113.624704,34.794739,70,0.029901751,东风路铁路涵洞
113.624704,34.794739,70,0.029901751,东风路铁路涵洞
113.6380729,34.7484763,70,0.029901751,大学路中原路卡口
113.6406816,34.70570756,70,0.029901751,南湾路（端午路至郑航街）  北向南
113.7078906,34.68845735,70,0.029901751,鼎尚街（文兴路至万里大道）东向西
113.712647,34.7430601,70,0.029901751,青年路（青年路与商贸路交叉口西口）
113.8459056,34.49718381,70,0.029901751,张庄东翟庄
113.4841827,34.76482153,69,0.029474584,G310庙王路卡口
113.571022,34.889226,69,0.029474584,丰业街绿源路南主道
113.622009,34.753432,69,0.029474584,嵩山路友爱路向西
113.622009,34.753432,69,0.029474584,嵩山路友爱路向西
113.6840492,34.77198738,69,0.029474584,经四路（纬四路至纬五路）  北向南
114.0022868,34.7232376,69,0.029474584,官渡大街西环
113.4852252,34.81480159,68,0.029047416,白松路(枫香西街至绿梅街)南向北
113.6461022,34.74910168,68,0.029047416,中原路桥下卡口
113.6605116,34.69800572,68,0.029047416,贺江路（碧云路至连云西路）  东向西
113.6854203,34.78991459,68,0.029047416,林科路（政七街至经三路）  西向东
113.6164146,34.70755805,67,0.028620248,丹青路（工人路至嵩山路）  东向西
113.6264226,34.80456108,67,0.028620248,弘润路（南阳路至丰乐路）  东向西
113.756437,34.730359,67,0.028620248,经北四路南十八大街路口朝西
113.7981206,34.85750258,67,0.028620248,4G东四环（洪苑路至白杨线）北向南
113.811641,34.72199884,67,0.028620248,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,67,0.028620248,航海东路与京港澳高速交叉口向东
113.320848,34.62489567,66,0.02819308,王村金滩市场卡口
113.550228,34.818593,66,0.02819308,翠竹街雪松路北口
113.562448,34.812259,66,0.02819308,瑞达路国槐街北口
113.56481,34.795745,66,0.02819308,瑞达路梧桐街北口西杆非机动车道
113.621895,34.81393,66,0.02819308,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,66,0.02819308,北三环丰乐路交叉口向南100米南向北
113.6220153,34.7511731,66,0.02819308,嵩山路互助路(南向北)
113.6220153,34.7511731,66,0.02819308,嵩山路互助路（北向南）
113.6220153,34.75117313,66,0.02819308,嵩山路（建设路至互助路）  北向南
113.6220153,34.75117313,66,0.02819308,嵩山路（互助路至建设路）南向北
113.6768372,34.73821592,66,0.02819308,南仓街（紫荆山路至城东路）  西向东
113.701089,34.750474,66,0.02819308,长城康桥花园南门入口
113.53458,34.789608,65,0.027765912,长椿路药厂街南口机动车道
113.548949,34.81788659,65,0.027765912,翠竹街（雪松路至石楠路）西向东
113.554781,34.809681,65,0.027765912,银屏路科学大道北口
113.565424,34.782185,65,0.027765912,化工路凯旋路东口
113.6095296,34.8984601,65,0.027765912,天河路（黄河大堤至绿城路）北向南
113.6672478,34.82052076,65,0.027765912,国基路（渠东路至柳西路）西向东
113.4989993,34.71657945,64,0.027338744,贾峪马米路卡口
113.7193148,34.6888318,64,0.027338744,文治路（鼎瑞街至鼎尚街）南向北
113.7365217,34.73173597,64,0.027338744,经北五路（第一大街至第二大街）东向西
113.7995348,34.7218949,64,0.027338744,航海东路经开第十八大街东向西
113.5247421,34.7577198,63,0.026911576,西四环须水村南向北
113.5280684,34.82166879,63,0.026911576,金菊街（须水河东路至红叶路）西向东
113.7892048,34.7152525,63,0.026911576,十五大街经南三路南向北
113.6648569,34.8637188,62,0.026484408,银通路金达路南向北
113.6660704,34.69621343,62,0.026484408,贺江路（碧云路至连云西路）  西向东
113.6973956,34.77780841,62,0.026484408,红旗路（东明路至姚寨路）  西向东
113.588286,34.737494,61,0.02605724,昆仑路（汝河路至陇海路）  南向北
113.7587008,34.7180839,61,0.02605724,第八大街经南二路南向北
113.27942,34.810494,60,0.025630073,中心路洛宁路
113.6586847,34.6898938,60,0.025630073,南屏路京广路东(西向东)
113.6855144,34.73405095,60,0.025630073,石化路（城东南路至中州大道）  西向东
113.6869511,34.83176201,60,0.025630073,光明路（中州大道至天地人和大道）东向西
113.7631029,34.7230588,60,0.025630073,经开第九大街广场南路南向北
113.827052,34.699699,60,0.025630073,二十二大街东南三环路口朝南卡口
113.558522,34.811696,59,0.025202905,金梭路国槐街南口
113.561135,34.818366,59,0.025202905,瑞达路翠竹街西口2
113.562182,34.806843,59,0.025202905,瑞达路玉兰街北口非机动车道
113.6164145,34.707558,59,0.025202905,丹青路工人路东(东向西)
113.6164146,34.70755805,59,0.025202905,丹青路（工人路至嵩山路）  东向西
113.629236,34.796552,59,0.025202905,南阳路东风路西主道
113.6634639,34.79116219,59,0.025202905,俭学街（文博西路至文化路）  东向西
113.66525,34.721394,59,0.025202905,连云路航海路卡口2
113.7242006,34.8766862,59,0.025202905,六堡村北四环北向南
113.7242006,34.87668627,59,0.025202905,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,59,0.025202905,经北二路第三大街东向西
113.830063,34.5769772,59,0.025202905,郑港四路四港联动大道东向西
114.0234566,34.75544366,59,0.025202905,s223省道三官庙桥北
113.4987671,34.7302089,58,0.024775737,陇海路新田大道东向西
113.55845,34.808281,58,0.024775737,科学大道金梭路南口
113.593131,34.741675,58,0.024775737,颖河西路（西三环至华山路）  西向东
113.6084046,34.72986131,58,0.024775737,淮河西路（文化宫路至桐柏路） 东向西
113.6192362,34.75886062,58,0.024775737,棉纺路（棉纺路与百花路交叉口西口）
113.620675,34.809909,58,0.024775737,南阳路兴隆铺路南主道
113.620675,34.809909,58,0.024775737,南阳路兴隆铺路南主道
113.6221001,34.74384192,58,0.024775737,嵩山路伊河路卡口
113.6471946,34.7061197,58,0.024775737,郑航街南湾路东(西向东)
113.6471947,34.70611978,58,0.024775737,郑航街（南湾路至行云路）  西向东
113.6615653,34.81603411,58,0.024775737,水科路（渠东路至花园路）西向东
113.6690801,34.77053316,58,0.024775737,经六路（纬五路至纬三路）  北向南
113.7164727,34.7908118,58,0.024775737,东风东路众意路
113.3465432,34.67281986,57,0.024348569,崔庙徐庄卡口
113.6398836,34.7024582,57,0.024348569,沅江路（大学路至行云路）  东向西
113.7706533,34.7421219,57,0.024348569,永平路（中兴南路至心怡路）东向西
113.778821,34.721959,57,0.024348569,十二大街西航海路经南三朝南卡口
113.778821,34.721959,57,0.024348569,十二大街西航海路经南三朝南卡口
113.332271,34.72632043,56,0.023921401,陇海路荥密路交叉口东
113.4710898,34.9167504,56,0.023921401,桃贾路樊河十字口北
113.554513,34.817715,56,0.023921401,翠竹街银屏路南口
113.561834,34.81773,56,0.023921401,瑞达路翠竹街南口
113.6244034,34.70764333,56,0.023921401,陵园路（丹青路至长江路）  南向北
113.6377721,34.74841186,56,0.023921401,大学路中原路卡口3
113.6869511,34.83176201,56,0.023921401,光明路（中州大道至天地人和大道）东向西
113.694274,34.73980727,56,0.023921401,东明路（货站街至陇海路）  南向北
113.0213774,34.4660902,55,0.023494233,崇高路与少室路
113.4769152,34.68369137,55,0.023494233,荥贾路楚堂卡口
113.510274,34.809315,55,0.023494233,科学大道须水河东路西口机动车道2
113.561252,34.806153,55,0.023494233,瑞达路玉兰街西口
113.5799231,34.6764809,55,0.023494233,凤鸣南路郑密路南(北向南)
113.622053,34.711163,55,0.023494233,长江路嵩山路东南卡口1
113.6251927,34.87872082,55,0.023494233,金河路（北四环至新城路）北向南
113.6438248,34.75088553,55,0.023494233,大学路（河医立交至中原路）  南向北
113.647409,34.860695,55,0.023494233,英才街桂圆南街东主道
113.6547147,34.8752759,55,0.023494233,金桥路（月季街至香山路）西向东
113.6643289,34.89288901,55,0.023494233,花园口黄河大桥（黄古线至花岗路）北向南
113.4804364,34.80766122,54,0.023067065,科学大道（红杉路至七叶路）西向东
113.53064,34.79555182,54,0.023067065,腊梅路（合欢街至梧桐街）北向南
113.531063,34.785527,54,0.023067065,化工路腊梅路西口机动车道2
113.554572,34.808281,54,0.023067065,银屏路科学大道南口
113.5771027,34.73740816,54,0.023067065,陇海路（西三环至富民路）  东向西
113.6033379,34.74420714,54,0.023067065,伊河路前进路向北
113.6176236,34.75588782,54,0.023067065,建设路（工人路至百花路南）  西向东
113.625179,34.804289,54,0.023067065,南阳路弘润路东主道
113.625179,34.804289,54,0.023067065,南阳路弘润路东主道
113.6253622,34.76742095,54,0.023067065,嵩山路二环之路卡口1
113.6379556,34.73769362,54,0.023067065,陇海路大学路卡口
113.6410954,34.73740629,54,0.023067065,交通路陇海路卡口照北
113.6750803,34.73599108,54,0.023067065,陇海北一街（新郑路至紫荆山路）  西向东
113.8139553,34.50761172,54,0.023067065,102省道与新港大道交叉口以北
113.524482,34.828154,53,0.022639897,莲花街西四环南口机动车道
113.524482,34.828154,53,0.022639897,莲花街西四环南口机动车道
113.614938,34.716244,53,0.022639897,工人路汉江路卡口
113.625404,34.76742095,53,0.022639897,嵩山路二环之路卡口
113.6367216,34.8652007,53,0.022639897,天元路（文化路至木马东街）西向东
113.6390979,34.79068079,53,0.022639897,群英路（天明路至丰乐路）  东向西
113.657342,34.69238081,53,0.022639897,高云路（南屏路至漓江路）  北向南
113.664763,34.697432,53,0.022639897,连云路贺江路
113.66525,34.721394,53,0.022639897,连云路航海路卡口2
113.6840021,34.77217886,53,0.022639897,经四路(纬四路至纬五路）  南向北
113.551677,34.827961,52,0.02221273,莲花街雪松路东口非机动车道
113.558636,34.812207,52,0.02221273,金梭路国槐街北口
113.5624436,34.80912957,52,0.02221273,科学大道瑞达路北口2
113.6408499,34.73761723,52,0.02221273,陇海路交通路卡口照南
113.6637054,34.82803574,52,0.02221273,高皇路（研发路至三全路) 北向南
113.7078905,34.6884573,52,0.02221273,鼎尚街万里大道（西向东）
113.7129619,34.6904622,52,0.02221273,鼎尚路文治路西向东
113.4911889,34.81337667,51,0.021785562,白松路(枫香西街至绿梅街)北向南
113.561423,34.79888,51,0.021785562,瑞达路合欢街转盘西口
113.600063,34.80221,51,0.021785562,电厂路希望路南口非机动车道
113.611375,34.710719,51,0.021785562,长江路峨眉路
113.6220393,34.73008701,51,0.021785562,嵩山路淮河路卡口
113.6220393,34.730087,51,0.021785562,嵩山路淮河路卡口
113.624712,34.82459,51,0.021785562,宏达路金杯路北主道
113.698429,34.802591,51,0.021785562,晨旭路中州大道南向北1
113.7161436,34.6920189,51,0.021785562,鼎尚街文治路（西向东）
113.3201848,34.6410999,50,0.021358394,S232王宗店卡口
113.550385,34.817903,50,0.021358394,翠竹街雪松路东口机动车道
113.6187998,34.82695404,50,0.021358394,银河路（常青路至长兴路）西向东
113.624853,34.82691,50,0.021358394,金杯路银河路南主道
113.6908175,34.68605288,50,0.021358394,中州大道（宇通路至南三环）  南向北
113.7419639,34.7269055,50,0.021358394,经北二路（第三大街至第四大街）西向东
113.5145533,34.80191508,49,0.020931226,紫竹路（冬青街至合欢街）北向南
113.5176306,34.7024178,49,0.020931226,康佳路光明路南(南向北)
113.523089,34.809298,49,0.020931226,科学大道西四环北口
113.523242,34.841845,49,0.020931226,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,49,0.020931226,古须路与北四环交叉口向南130米北向南
113.625849,34.836447,49,0.020931226,金杯路（三全路至连霍高速）北向南
113.6566712,34.8718399,49,0.020931226,迎宾路田园路北向南
113.270585,34.830795,48,0.020504058,安阳路通航五路
113.5358902,34.81823902,48,0.020504058,长椿路（枫杨街至科学大道）南向北
113.5534922,34.81512981,48,0.020504058,枫杨街（丁香里至银屏路）西向东
113.6138667,34.8269749,48,0.020504058,银河路（江山路至常青路）西向东
113.8302633,34.5953168,48,0.020504058,四港联动大道郑港一路南向北
113.8401461,34.50742708,48,0.020504058,102省道空港七路南
113.4784076,34.70162543,47,0.02007689,新田大道马沟转盘卡口
113.5209682,34.82258374,47,0.02007689,金菊街（须水河东路至红叶路）东向西
113.555989,34.826903,47,0.02007689,莲花街牡丹路南口
113.585795,34.6753562,47,0.02007689,凤鸣南路郑密路南(南向北)
113.623299,34.811919,47,0.02007689,丰乐路兴隆铺路北主道
113.623299,34.811919,47,0.02007689,丰乐路兴隆铺路北主道
113.6444622,34.74851657,47,0.02007689,中原路（康复中街至京广路）  东向西
113.651309,34.727157,47,0.02007689,京广路新莆街卡口
113.6618465,34.7846181,47,0.02007689,文化路丰产路南向北
113.6650417,34.875058,47,0.02007689,金桥路银通路东向西
113.6718223,34.77577991,47,0.02007689,经五路(黄河路至纬五路）  北向南
113.6759961,34.76042219,47,0.02007689,紫荆山路（东里路至顺河路）  南向北
113.6855144,34.73405095,47,0.02007689,石化路（中州大道至城东南路）  东向西
113.5288304,34.7307764,46,0.019649722,陇海路（西四环至福利路）  西向东
113.5306222,34.80519803,46,0.019649722,腊梅路（玉兰街至冬青街）北向南
113.5625,34.798306,46,0.019649722,瑞达路合欢街转盘南口
113.588533,34.73685285,46,0.019649722,昆仑路（陇海路至汝河路）  北向南
113.6607718,34.75348226,46,0.019649722,二七广场西大街卡口
113.6896959,34.68607256,46,0.019649722,郑新路（南三环至宇通路）  北向南
113.536141,34.818263,45,0.019222554,长椿路翠竹街北口非机动车道
113.5366394,34.80426302,45,0.019222554,腊梅路（玉兰街至冬青街）南向北
113.545257,34.827925,45,0.019222554,莲花街石楠路南口朝南
113.5628088,34.80889328,45,0.019222554,科学大道瑞达路东口2
113.5764567,34.686684,45,0.019222554,凤鸣南路凤鸣路南(北向南)
113.701175,34.793093,45,0.019222554,东风路中州大道路交叉口西200米东向西
113.7161436,34.69201896,45,0.019222554,鼎尚街（文治路至文兴路）  东向西
113.7980751,34.80651431,45,0.019222554,4G姚夏路（文苑北路至龙子湖北路）北向南
113.499654,34.80988,44,0.018795387,科学大道红松路北口机动车道2
113.6031848,34.85522002,44,0.018795387,四季同达（江山路至天河路）西向东
113.6483372,34.69723558,44,0.018795387,行云路（南三环至贺江路）  南向北
113.6739707,34.71093521,44,0.018795387,爱心路（红云路至长江路）  南向北
113.770805,34.705434,44,0.018795387,新107路南15大街南三环朝西
113.5246866,34.82825763,43,0.018368219,莲花街西四环西口机动车道2
113.536282,34.817674,43,0.018368219,长椿路翠竹街东口机动车道
113.564814,34.782117,43,0.018368219,化工路凯旋路南口
113.6379751,34.70019106,43,0.018368219,南三环大学路1
113.6607922,34.78401897,43,0.018368219,文化路（红专路至丰产路）  南向北
113.559347,34.81430526,42,0.017941051,枫杨街（丁香里至银屏路）东向西
113.582048,34.68488118,42,0.017941051,凤鸣南路（凤鸣路至郑密路）  南向北
113.6729536,34.71203505,42,0.017941051,红云路（爱心路至连云路）  西向东
113.5250007,34.85901978,41,0.017513883,新314浮桥北
113.53549,34.798775,41,0.017513883,长椿路合欢街东口
113.54521,34.827941,41,0.017513883,莲花街石楠路南口朝北
113.558471,34.814857,41,0.017513883,金梭路枫杨街南口
113.6290348,34.7065336,41,0.017513883,丹青路嵩山路东(西向东)
113.6290349,34.70653364,41,0.017513883,丹青路（嵩山路至兴华街）  西向东
113.6380609,34.74831738,41,0.017513883,中原路大学路1
113.671303,34.863608,41,0.017513883,金达路（花园路至英才街）东向西
113.6908175,34.68605288,41,0.017513883,中州大道（南三环至宇通路）  北向南
113.511946,34.808605,40,0.017086715,科学大道须水河东路东口机动车道
113.5220254,34.76330054,40,0.017086715,郑上路西四环西300米路南
113.5220254,34.7633005,40,0.017086715,郑上路西四环西300米路南
113.530249,34.808427,40,0.017086715,科学大道腊梅路南口车出
113.535866,34.802392,40,0.017086715,长椿路冬青街东口
113.535866,34.802392,40,0.017086715,长椿路冬青街东口
113.5623147,34.8087429,40,0.017086715,科学大道瑞达路南口
113.6185231,34.70896786,40,0.017086715,陵园路（丹青路至长江路）  北向南
113.626892,34.729973,40,0.017086715,兴华街淮河路卡口
113.6432451,34.75524545,40,0.017086715,建设路京广路由南向北
113.6667685,34.71291564,40,0.017086715,红云路（爱心路至连云路）  东向西
113.686171,34.858511,40,0.017086715,中州大道贾鲁河南主道2
113.767599,34.722025,40,0.017086715,航海路北九大街十一大街朝东
113.767599,34.722025,40,0.017086715,航海路北九大街十一大街朝东
113.3827798,34.82396677,39,0.016659547,河王大坝卡口
113.5173074,34.80674066,39,0.016659547,须水河东路（科学大道至玉兰街）南向北
113.5205488,34.80052329,39,0.016659547,紫竹路（冬青街至合欢街）南向北
113.6379556,34.74860633,39,0.016659547,中原路和大学路
113.652352,34.7001041,39,0.016659547,南溪路南三环北(南向北)
113.6523521,34.70010418,39,0.016659547,南溪路（南三环至沅江路）  南向北
113.282576,34.818085,38,0.016232379,洛宁路新安路
113.3491723,34.82505664,38,0.016232379,荥密路金寨东
113.5246866,34.82825763,38,0.016232379,莲花街西四环西口机动车道2
113.5246866,34.8282576,38,0.016232379,莲花街西四环西口机动车道2
113.526974,34.808552,38,0.016232379,科学大道檀香路南口朝北
113.5624221,34.80893624,38,0.016232379,科学大道瑞达路西口
113.646094,34.749137,38,0.016232379,中原路桥下卡口1
113.6585365,34.69531023,38,0.016232379,丹枫路（碧云路至高云路）  东向西
113.6745435,34.7273004,38,0.016232379,金城街（陇海南里至新郑路）  西向东
113.6844863,34.77558207,38,0.016232379,黄河路（经三路至经四路）  东向西
113.5627443,34.80880735,37,0.015805211,科学大道瑞达路东口
113.564977,34.795525,37,0.015805211,瑞达路梧桐街北口西杆机动车道
113.5763212,34.8640285,37,0.015805211,双桥铁路涵洞（西四环至江山路）西向东
113.622053,34.711163,37,0.015805211,长江路嵩山路东南卡口1
113.622053,34.711163,37,0.015805211,长江路嵩山路东南卡口1
113.624869,34.827296,37,0.015805211,金杯路银河路北主道
113.692227,34.722053,37,0.015805211,航海路63中
113.692227,34.722053,37,0.015805211,航海路63中
113.525065,34.674576,36,0.015378044,东方路水磨桥卡口
113.525065,34.674576,36,0.015378044,东方路水磨桥卡口
113.558204,34.812025,36,0.015378044,金梭路国槐街西口
113.5793262,34.67803,36,0.015378044,郑密路侯寨村南向北
113.593161,34.7218303,36,0.015378044,航海路(航海路与西三环交叉口西口)
113.6391039,34.79065979,36,0.015378044,群英路（丰乐路至天明路）  西向东
113.6408508,34.69782842,36,0.015378044,人和路（贺江路至南三环）  南向北
113.533911,34.790392,35,0.014950876,长椿路药厂街西口机动车道
113.606962,34.839906,35,0.014950876,江山路清华园北主道
113.6139307,34.75650052,35,0.014950876,建设路（工人路至文化宫路）东向西
113.6591476,34.9054464,35,0.014950876,花园口风景游览区西向东
113.6856963,34.7286603,35,0.014950876,二里岗东街城东路(东向西）
113.5288476,34.80920722,34,0.014523708,西四环（科学大道至金菊街）北向南
113.561958,34.811602,34,0.014523708,瑞达路国槐街南口2
113.6350392,34.73186428,34,0.014523708,勤劳路（民安路至淮河路）  北向南
113.64646,34.7257957,34,0.014523708,政通路庆丰街北向南
113.6609412,34.74573417,34,0.014523708,菜市街（城南路至敦睦路）  东向西
113.7155758,34.68675118,34,0.014523708,文兴路（鼎瑞街至鼎尚街）  南向北
113.523545,34.802684,33,0.01409654,西四环冬青街西口朝东
113.5254342,34.7044925,33,0.01409654,光明路东方路东(东向西)
113.562261,34.816061,33,0.01409654,瑞达路枫杨街北口2
113.621875,34.813821,33,0.01409654,北三环丰乐路交叉口向南100米北向南
113.6745435,34.7273004,33,0.01409654,金城街（新郑路至陇海南里）   东向西
113.6856964,34.72866033,33,0.01409654,二里岗东街（城东路至设备吊装搬运公司）  西向东
113.0374112,34.4623023,32,0.013669372,爱民路与菜园路
113.3191032,34.81811305,32,0.013669372,新314刘沟口东
113.3191032,34.818113,32,0.013669372,新314刘沟口东
113.510681,34.808375,32,0.013669372,科学大道须水河东路南口机动车道
113.525691,34.748954,32,0.013669372,西四环与中原路交叉口向西
113.565217,34.795724,32,0.013669372,瑞达路梧桐街北口东杆非机动车道
113.638438,34.74845482,32,0.013669372,大学路中原路卡口4
113.6457723,34.70255127,32,0.013669372,沅江路（京广路至南溪路）  东向西
113.6896959,34.68607256,32,0.013669372,郑新路（宇通路至南三环）  南向北
113.7242006,34.87668627,32,0.013669372,六堡村（北四环至黄河大堤）北向南
113.26774,34.84566,31,0.013242204,蓝天路通航六路
113.5229379,34.80962493,31,0.013242204,西四环（科学大道至金菊街）南向北
113.526985,34.808526,31,0.013242204,科学大道檀香路南口朝南
113.5281153,34.88252113,31,0.013242204,古须路（大河路至民心路）北向南
113.5474028,34.90296195,31,0.013242204,岭南路（江山路至师南路）西向东
113.6578348,34.69485362,31,0.013242204,高云路（丹枫路至漓江路）  北向南
113.665053,34.867936,31,0.013242204,开元路银通路东主道
113.4741606,34.81366411,30,0.012815036,枫香西街（七叶路至白松路）西向东
113.5064064,34.6689074,30,0.012815036,刘红沟村南卡口
113.564517,34.88602056,30,0.012815036,绿环路（江山路至丰业街）东向西
113.5959394,34.72196073,30,0.012815036,航海路（秦岭路至西三环）东向西
113.599553,34.829755,30,0.012815036,京广快速三全路南主道
113.664969,34.875289,30,0.012815036,金桥路银通路东主道
113.561943,34.815018,29,0.012387868,瑞达路枫杨街南口2
113.6613252,34.6900046,29,0.012387868,高云路南屏路北(南向北)
113.6614646,34.6932333,29,0.012387868,高云路丹枫路南(南向北)
113.853274,34.600004,29,0.012387868,郑港二街郑港一路北向南
113.52303,34.823046,28,0.011960701,西四环金菊街西口机动车道
113.5315048,34.7035713,28,0.011960701,光明路东方路东(西向东)
113.557928,34.815436,28,0.011960701,金梭路枫杨街西口
113.560046,34.657317,28,0.011960701,郑密路樱桃路
113.5628088,34.8088932,28,0.011960701,科学大道瑞达路东口2
113.606761,34.757217,28,0.011960701,建设路（桐柏路至伏牛路）  西向东
113.618973,34.812251,28,0.011960701,北三环南阳路交叉口南100米南向北
113.618973,34.812251,28,0.011960701,北三环南阳路交叉口南100米南向北
113.7190457,34.74334072,28,0.011960701,青年路（建业路至中州大道）  西向东
113.7322607,34.88174131,28,0.011960701,凌庄村（黄河大堤至北四环）北向南
113.7514528,34.75622059,28,0.011960701,商鼎路农业南路北向南
113.796372,34.699809,28,0.011960701,十七大街东南三环路口朝南卡口
113.5365764,34.79498387,27,0.011533533,腊梅路（合欢街至梧桐街）南向北
113.642601,34.69449672,27,0.011533533,漓江路（大学路至行云路）  西向东
113.2045368,34.79367978,25,0.010679197,高山竹川西太子池三岔口西
113.5288304,34.7307764,25,0.010679197,陇海路西四环（东向西）
113.565818,34.652561,25,0.010679197,瑞龙路樱桃路
113.6043146,34.85081021,25,0.010679197,纪元路（江山路至天河路）西向东
113.6248566,34.80954,25,0.010679197,博颂路丰乐路东向西
113.6364459,34.69558728,25,0.010679197,漓江路（大学路至行云路）  东向西
113.6637197,34.82792459,25,0.010679197,高皇路宏明路南向北
113.6639859,34.6952268,25,0.010679197,丹枫路（连云路至连云西路）  东向西
113.682603,34.809141,25,0.010679197,北三环金明路交叉口南口北向南
113.7214203,34.68856491,25,0.010679197,鼎瑞街（文德路至文治路）东向西
113.7946348,34.74202162,25,0.010679197,商都路（博学路至明理路）西向东2（T型杆）
113.499233,34.807843,24,0.010252029,科学大道红松路南口机动车道2
113.534933,34.790738,24,0.010252029,长椿路药厂街北口机动车道
113.618523,34.7089678,24,0.010252029,陵园路丹青路北(北向南)
113.6185231,34.70896786,24,0.010252029,陵园路（丹青路至长江路）  北向南
113.6470065,34.84531923,24,0.010252029,文化路（龙门路至连霍高速）南向北
113.6626288,34.69430069,24,0.010252029,丹枫路（碧云路至高云路）  西向东
113.532002,34.706,23,0.009824861,西四环与光明路叉口向西50米龙门架处安装
113.5357,34.806379,23,0.009824861,长椿路玉兰街东口
113.561619,34.811999,23,0.009824861,瑞达路国槐街西口
113.622054,34.755873,23,0.009824861,嵩山路建设路卡口
113.622054,34.755873,23,0.009824861,嵩山路建设路卡口
113.633346,34.767425,23,0.009824861,二环之路铁路桥下卡口2
113.6627189,34.81186947,23,0.009824861,渠东路（北三环至水科路）南向北
113.664805,34.860783,23,0.009824861,英才街银通路南主道
113.249981,34.778528,22,0.009397693,竹川铁路桥
113.5260016,34.93989346,22,0.009397693,北邙驾校江山路（江山路至付古线）东向西
113.563106,34.799163,22,0.009397693,瑞达路合欢街转盘东口
113.6219805,34.7486305,22,0.009397693,嵩山路中原路(北向南)
113.6219805,34.7486305,22,0.009397693,嵩山路中原路（南向北）
113.6219805,34.74863055,22,0.009397693,嵩山路（中原路至伊河路） 北向南
113.6219805,34.74863055,22,0.009397693,嵩山路（伊河路至中原路）  南向北
113.2680592,34.9035368,21,0.008970525,王村高速下站口北
113.5228719,34.80881182,21,0.008970525,科学大道西四环南口
113.525053,34.750933,21,0.008970525,西四环中原路(南向北)
113.530715,34.786148,21,0.008970525,化工路腊梅路北口
113.550809,34.808594,21,0.008970525,科学大道雪松路东口机动车道
113.614854,34.721376,21,0.008970525,工人路航海路卡口
