longitude,latitude,count,weight,location
113.6417183,34.70701754,185,0.043683589,郑航街（南湾路至行云路）  东向西
113.558753,34.809535,184,0.043447462,科学大道金梭路北口
113.561943,34.815018,184,0.043447462,瑞达路枫杨街南口2
113.600909,34.75312671,184,0.043447462,伏牛路（岗坡路至协作路）  北向南
113.6607922,34.78401897,184,0.043447462,文化路（红专路至丰产路）  南向北
113.549398,34.808322,183,0.043211334,科学大道雪松路南口
113.5543004,34.81702042,183,0.043211334,翠竹街（雪松路至石楠路）东向西
113.582048,34.68488118,183,0.043211334,凤鸣南路（凤鸣路至郑密路）  南向北
113.3491723,34.82505664,182,0.042975207,荥密路金寨东
113.3491723,34.8250566,182,0.042975207,荥密路金寨东
113.6009065,34.73307395,182,0.042975207,伏牛路（淮河路至汝河路）  南向北
113.6239062,34.70745075,182,0.042975207,丹青路（嵩山路至兴华街）  东向西
113.6254722,34.80961928,182,0.042975207,博颂路（丰乐路至丰华路）  西向东
113.6583558,34.7426603,182,0.042975207,西三马路一马路
113.24966,34.83805,181,0.042739079,安阳路
113.24966,34.83805,181,0.042739079,安阳路
113.6865861,34.76529562,181,0.042739079,经三路（金水路至政四街）  南向北
113.6328565,34.79357568,178,0.042030697,群办路（丰乐路至南阳路）  东向西
113.6008835,34.75656008,177,0.041794569,伏牛路（岗坡路至建设路）  南向北
113.614854,34.721376,177,0.041794569,工人路航海路卡口
113.6635532,34.79114468,177,0.041794569,俭学街（文化路至文博西路）  西向东
113.6977388,34.77325138,177,0.041794569,姚寨路（纬五路至黄河路）  北向南
113.7311544,34.68492021,177,0.041794569,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,177,0.041794569,河西北路（文德路至郑尉路）  西向东
113.7419639,34.7269055,177,0.041794569,经北二路（第三大街至第四大街）西向东
114.0510612,34.6657658,177,0.041794569,春水西路春晖社区门口北卡口
113.270585,34.830795,176,0.041558442,安阳路通航五路
113.619832,34.824617,176,0.041558442,长兴路宏达路北主道
113.630258,34.737063,176,0.041558442,陇海路淮南街卡口
113.6954305,34.72099736,176,0.041558442,银莺路（航海东路至果园路）  北向南
113.440938,34.7878558,174,0.041086187,索河路桃贾路卡口
113.5219744,34.8281333,174,0.041086187,莲花街须水河东路（西向东）
113.5219744,34.82813336,174,0.041086187,莲花街（须水河东路至西四环）西向东
113.6031848,34.85522002,174,0.041086187,四季同达（江山路至天河路）西向东
113.6927187,34.80616742,174,0.041086187,福彩路（广电南路至晨旭路）  南向北
113.600909,34.75312671,173,0.040850059,伏牛路（协作路至岗坡路）  南向北
113.6095296,34.8984601,173,0.040850059,天河路（黄河大堤至绿城路）北向南
113.6615669,34.81607084,173,0.040850059,水科路（花园路至渠东路）东向西
113.717968,34.721972,173,0.040850059,航海路中州大道路交叉口西200米东向西
113.717968,34.721972,173,0.040850059,航海路中州大道路交叉口西200米东向西
113.7631029,34.7230588,173,0.040850059,经开第九大街广场南路南向北
113.2680592,34.90353686,172,0.040613932,王村高速下站口北
113.642601,34.69449672,172,0.040613932,漓江路（大学路至行云路）  西向东
113.600063,34.80221,171,0.040377804,电厂路希望路南口非机动车道
113.625849,34.836447,171,0.040377804,金杯路（三全路至连霍高速）北向南
113.6627189,34.81186947,171,0.040377804,渠东路（北三环至水科路）南向北
113.6496178,34.70387433,170,0.040141677,端午路（行云路至大学路）  西向东
113.7155758,34.68675118,170,0.040141677,文兴路（鼎瑞街至鼎尚街）  南向北
113.5131229,34.82298089,169,0.039905549,金菊街（须水河东路至西四环）西向东
113.582322,34.890697,169,0.039905549,丰硕街（绿城路至绿源路）南向北
113.561135,34.818366,168,0.039669421,瑞达路翠竹街西口2
113.6599023,34.7808057,168,0.039669421,红专路（文化路至黄河南街）  东向西
113.5287918,34.7036303,167,0.039433294,光明路东方路西(西向东)
113.5937813,34.75773963,167,0.039433294,华山路（岗坡路至建设路）  南向北
113.6321659,34.79925993,167,0.039433294,丰乐路（宋寨南街至东风路）北向南
113.6840492,34.77198738,167,0.039433294,经四路（纬四路至纬五路）  北向南
113.5372809,34.9101504,166,0.039197166,西山路（江山路至付古线）西向东
113.5474028,34.90296195,166,0.039197166,岭南路（江山路至师南路）西向东
113.6426908,34.70612845,166,0.039197166,郑航街（大学路至人和路）  西向东
113.6835338,34.73014572,166,0.039197166,二里岗南街（城东路至紫荆山路）  东向西
113.511089,34.809922,165,0.038961039,科学大道须水河东路北口
113.535134,34.803113,165,0.038961039,长椿路冬青街北口机动车道
113.56481,34.795745,165,0.038961039,瑞达路梧桐街北口西杆非机动车道
113.6750803,34.73599108,165,0.038961039,陇海北一街（紫荆山路至新郑路）  东向西
113.548949,34.81788659,164,0.038724911,翠竹街（雪松路至石楠路）西向东
113.6581572,34.82495603,164,0.038724911,宏明路（渠东路至香山路）西向东
113.6672478,34.82052076,164,0.038724911,国基路（渠东路至柳西路）西向东
113.6939823,34.78995345,164,0.038724911,林科路（东明路至经一路）  东向西
113.778821,34.721959,164,0.038724911,十二大街西航海路经南三朝南卡口
113.778821,34.721959,164,0.038724911,十二大街西航海路经南三朝南卡口
113.7892048,34.7152525,164,0.038724911,十五大街经南三路南向北
113.5260016,34.93989346,163,0.038488784,北邙驾校江山路（江山路至付古线）东向西
113.6380609,34.74831738,163,0.038488784,中原路大学路1
113.5064064,34.6689074,162,0.038252656,刘红沟村南卡口
113.637915,34.700452,162,0.038252656,南三环大学路西北角
113.6457956,34.71528486,162,0.038252656,汉江路（大学路至行云路）  西向东
113.0374112,34.4623023,161,0.038016529,爱民路与菜园路
113.558636,34.812207,161,0.038016529,金梭路国槐街北口
113.6532973,34.79047032,161,0.038016529,信息学院路（农业路至俭学街）  南向北
113.558471,34.814857,160,0.037780401,金梭路枫杨街南口
113.6164146,34.70755805,160,0.037780401,丹青路（工人路至嵩山路）  东向西
113.523535,34.701762,159,0.037544274,康佳路光明路南(北向南)
113.551145,34.827815,159,0.037544274,莲花街雪松路南口
113.6891674,34.78671781,158,0.037308146,经二路（丰产路至农业路）  南向北
113.6578348,34.69485362,157,0.037072019,高云路（丹枫路至漓江路）  北向南
113.5145533,34.80191508,156,0.036835891,紫竹路（冬青街至合欢街）北向南
113.533995,34.802726,156,0.036835891,长椿路冬青街西口
113.535866,34.802392,156,0.036835891,长椿路冬青街东口
113.6649347,34.861392,156,0.036835891,银通路英才街北向南
113.777046,34.756129,156,0.036835891,107辅道与商鼎路西向东
113.568918,34.791832,155,0.036599764,瑞达路渠瑞路东口
113.647185,34.860872,154,0.036363636,桂园南街（英才街至开元路）北向南
113.525703,34.8624503,153,0.036127509,古须路师桐路南向北
113.5257031,34.86245032,153,0.036127509,古须路（老大河路至北四环）南向北
113.5959394,34.72196073,153,0.036127509,航海路（秦岭路至西三环）东向西
113.6426543,34.7458447,153,0.036127509,康复中街康复后街
113.6529261,34.69075698,153,0.036127509,南屏路（京广路至开发路）  东向西
113.6643289,34.89288901,153,0.036127509,花园口黄河大桥（黄古线至花岗路）北向南
113.5250007,34.85901978,152,0.035891381,新314浮桥北
113.6438248,34.75088553,152,0.035891381,大学路（河医立交至中原路）  南向北
113.562448,34.812259,151,0.035655254,瑞达路国槐街北口
113.6614646,34.6932333,151,0.035655254,高云路丹枫路南(南向北)
113.6768372,34.73821592,151,0.035655254,南仓街（紫荆山路至城东路）  西向东
113.554158,34.818217,150,0.035419126,翠竹街银屏路西口机动车道
113.6447641,34.6971055,150,0.035419126,郑平路南三环南(南向北)
113.6447642,34.69710558,150,0.035419126,郑平路（南三环至贺江路）  南向北
113.6608495,34.75361801,150,0.035419126,二七广场西大街天桥下
113.6270264,34.81026809,149,0.035182999,丰华街（博颂路至兴隆铺路）  南向北
113.7126251,34.746814,149,0.035182999,商贸路（郑汴路至凤凰东路）  北向南
113.7126251,34.746814,149,0.035182999,商贸路（凤凰东路至郑汴路）  南向北
113.7980751,34.80651431,149,0.035182999,4G姚夏路（文苑北路至龙子湖北路）北向南
113.4537357,34.70687246,148,0.034946871,桃贾路槐林卡口
113.5196356,34.8219066,148,0.034946871,金菊街（须水河东路至西四环）东向西
113.550228,34.818593,148,0.034946871,翠竹街雪松路北口
113.5622288,34.80807697,148,0.034946871,科学大道瑞达路南口2
113.600275,34.658017,148,0.034946871,金源东路太子庙路
113.6454428,34.68306652,148,0.034946871,荆湖路（大学路至京广路）  西向东
113.662025,34.881166,148,0.034946871,大河路与香山路交叉口向南70米南向北
113.701089,34.750474,148,0.034946871,长城康桥花园南门入口
113.7190457,34.74334072,148,0.034946871,青年路（建业路至中州大道）  西向东
113.3425052,34.76582237,147,0.034710744,310荥密路卡口
113.3425052,34.7658223,147,0.034710744,310荥密路卡口
113.531063,34.785527,147,0.034710744,化工路腊梅路西口机动车道2
113.53458,34.789608,147,0.034710744,长椿路药厂街南口机动车道
113.6379304,34.81066447,147,0.034710744,普庆路（博颂路至北三环）南向北
113.6408499,34.73761723,147,0.034710744,陇海路交通路卡口照南
113.6896959,34.68607256,147,0.034710744,郑新路（南三环至宇通路）  北向南
113.715799,34.75514959,147,0.034710744,建业路（福元路至商城东路）北向南
113.510274,34.809315,146,0.034474616,科学大道须水河东路西口机动车道2
113.6264226,34.80456108,146,0.034474616,弘润路（南阳路至丰乐路）  东向西
113.64634,34.737038,146,0.034474616,陇海路庆丰街卡口
113.6938431,34.78998862,145,0.034238489,林科路（东明路至经一路）  西向东
113.811641,34.72199884,145,0.034238489,航海东路与京港澳高速交叉口向东
113.811641,34.7219988,145,0.034238489,航海东路与京港澳高速交叉口向东
113.6396391,34.71627235,144,0.034002361,汉江路（大学路至行云路）  东向西
113.3491723,34.82505664,143,0.033766234,荥密路金寨东
113.5209682,34.82258374,143,0.033766234,金菊街（须水河东路至红叶路）东向西
113.6615615,34.8753052,143,0.033766234,金桥路香山路东向西
113.61051,34.72390113,142,0.033530106,沁河路（桐柏路至文化宫路）   西向东
113.6244034,34.70764333,142,0.033530106,陵园路（丹青路至长江路）  南向北
113.6253763,34.80963756,142,0.033530106,博颂路（丰华路至丰乐路）东向西
113.6409688,34.72272602,142,0.033530106,人和路（政通路至航海路）  南向北
113.6581128,34.80626271,142,0.033530106,文劳路（信息学院路至文化路）  西向东
113.6971344,34.73852506,142,0.033530106,货站街（未来路至东明路）  东向西
113.6971344,34.73852506,142,0.033530106,货站街（东明路至未来路）  西向东
113.715799,34.75514959,142,0.033530106,建业路（福元路至商城东路）北向南
113.6637197,34.82792459,141,0.033293979,高皇路宏明路南向北
113.7153581,34.75432952,141,0.033293979,商城东路3号院（英协路至建业路）  西向东
113.0400529,34.45908088,140,0.033057851,中岳大街滨河路桥西朝北
113.6547147,34.8752759,140,0.033057851,金桥路（月季街至香山路）西向东
113.7161436,34.69201896,140,0.033057851,鼎尚街（文治路至文兴路）  东向西
113.637977,34.700559,139,0.032821724,南三环大学路1卡口
113.3496463,34.84958574,138,0.032585596,014乡道后圈子卡口
113.561834,34.81773,138,0.032585596,瑞达路翠竹街南口
113.6043146,34.85081021,138,0.032585596,纪元路（江山路至天河路）西向东
113.6251927,34.87872082,138,0.032585596,金河路（北四环至新城路）北向南
113.647409,34.860695,138,0.032585596,英才街桂圆南街东主道
113.839017,34.723243,138,0.032585596,航海路南25大街路口朝西卡口
113.839017,34.723243,138,0.032585596,航海路南25大街路口朝西卡口
113.526219,34.692789,137,0.032349469,东方路公安路卡口
113.7032131,34.71697037,135,0.031877214,果园路（中州大道至港湾路）  东向西
113.5254342,34.7044925,134,0.031641086,光明路东方路东(东向西)
113.6270565,34.81028514,134,0.031641086,丰华街（兴隆铺路至博颂路）  北向南
113.4784076,34.70162543,133,0.031404959,新田大道马沟转盘卡口
113.525053,34.750933,133,0.031404959,西四环中原路(南向北)
113.525053,34.750933,133,0.031404959,西四环中原路西（北向南）
113.6164145,34.707558,133,0.031404959,丹青路工人路东(东向西)
113.6164146,34.70755805,133,0.031404959,丹青路（工人路至嵩山路）  东向西
113.6225603,34.81113656,133,0.031404959,兴隆铺路（南阳路至丰乐路）  西向东
113.6444622,34.74851657,133,0.031404959,中原路（康复中街至京广路）  东向西
113.6759961,34.76042219,133,0.031404959,紫荆山路（东里路至顺河路）  南向北
113.7242006,34.8766862,133,0.031404959,六堡村北四环北向南
113.7242006,34.87668627,133,0.031404959,六堡村（北四环至黄河大堤）北向南
113.7419638,34.7269054,133,0.031404959,经北二路第三大街东向西
113.0314808,34.47479603,132,0.031168831,嵩山路滨河路向东
113.2680592,34.9035368,132,0.031168831,王村高速下站口北
113.530715,34.786148,132,0.031168831,化工路腊梅路北口
113.6143784,34.72393644,132,0.031168831,沁河路（文化宫路至工人路）     西向东
113.622038,34.814473,132,0.031168831,丰乐路北三环东主道
113.6364459,34.69558728,132,0.031168831,漓江路（大学路至行云路）  东向西
113.6835338,34.73014572,131,0.030932704,二里岗南街（紫荆山路至城东路）  西向东
113.6927187,34.80616742,131,0.030932704,福彩路（广电南路至晨旭路）   北向南
113.6698485,34.69426898,130,0.030696576,丹枫路（连云路至连云西路）  西向东
113.6840492,34.77198738,130,0.030696576,经四路（纬四路至纬五路）  北向南
113.6449397,34.70216578,129,0.030460449,沅江路（大学路至行云路）  西向东
113.6630433,34.81126936,129,0.030460449,渠东路（北三环至水科路）北向南
113.6380395,34.74846049,128,0.030224321,中原路大学路卡口
113.6607718,34.75348226,128,0.030224321,二七广场西大街卡口
113.5624221,34.80893624,127,0.029988194,科学大道瑞达路西口
113.3201848,34.6410999,126,0.029752066,S232王宗店卡口
113.534933,34.790738,126,0.029752066,长椿路药厂街北口机动车道
113.561423,34.79888,126,0.029752066,瑞达路合欢街转盘西口
113.563354,34.656973,126,0.029752066,樱园北路赏樱路
113.6591476,34.9054464,126,0.029752066,花园口风景游览区西向东
113.9102942,34.71343638,126,0.029752066,万三公路耿家
113.6071951,34.72391702,125,0.029515939,沁河路（航淮二街至桐柏路）  西向东
113.623299,34.811919,125,0.029515939,丰乐路兴隆铺路北主道
113.623299,34.811919,125,0.029515939,丰乐路兴隆铺路北主道
113.630296,34.711068,125,0.029515939,长江路淮南街
113.635078,34.69844433,125,0.029515939,人和路（贺江路至南三环）  北向南
113.6582857,34.80621196,125,0.029515939,文劳路（文化路至信息学院路）  东向西
113.6650417,34.875058,125,0.029515939,金桥路银通路东向西
113.6718223,34.77577991,125,0.029515939,经五路(黄河路至纬五路）  北向南
113.7946348,34.74202162,125,0.029515939,商都路（博学路至明理路）西向东2（T型杆）
113.4039888,34.77993751,124,0.029279811,京城繁荣北
113.4804364,34.80766122,123,0.029043684,科学大道（红杉路至七叶路）西向东
113.5239727,34.7056077,123,0.029043684,东方路光明路北(北向南)
113.5239727,34.70560773,123,0.029043684,东方路（光明路至同兴街）  北向南
113.5250007,34.85901978,123,0.029043684,新314浮桥北
113.5250007,34.8590197,123,0.029043684,新314浮桥北
113.60591,34.71115,123,0.029043684,西三环主线桥长江路交叉口向北300米南向北
113.6637054,34.82803574,123,0.029043684,高皇路（研发路至三全路) 北向南
113.6750803,34.73599108,123,0.029043684,陇海北一街（新郑路至紫荆山路）  西向东
113.6854203,34.78991459,123,0.029043684,林科路(经三路至政七街）  东向西
113.2045368,34.79367978,122,0.028807556,高山竹川西太子池三岔口西
113.533911,34.790392,122,0.028807556,长椿路药厂街西口机动车道
113.61051,34.72390113,122,0.028807556,沁河路（文化宫路至桐柏路）  东向西
113.6667572,34.77017525,122,0.028807556,纬三路（经七路至经六路）  东向西
113.6071951,34.72391702,121,0.028571429,沁河路（桐柏路至航淮二街） 东向西
113.6648569,34.8637188,121,0.028571429,银通路金达路南向北
113.7032131,34.71697037,121,0.028571429,果园路（港湾路至中州大道）  西向东
113.0213774,34.4660902,120,0.028335301,崇高路与少室路
113.561252,34.806153,120,0.028335301,瑞达路玉兰街西口
113.629236,34.796552,120,0.028335301,南阳路东风路西主道
113.6639859,34.6952268,120,0.028335301,丹枫路（连云路至连云西路）  东向西
113.3201848,34.64109995,119,0.028099174,S232王宗店卡口
113.52249,34.808948,119,0.028099174,科学大道西四环西口
113.554781,34.809681,119,0.028099174,银屏路科学大道北口
113.7153581,34.75432952,119,0.028099174,商城东路3号院（建业路至英协路）  东向西
113.3827798,34.82396677,118,0.027863046,河王大坝卡口
113.652352,34.7001041,118,0.027863046,南溪路南三环北(南向北)
113.6523521,34.70010418,118,0.027863046,南溪路（南三环至沅江路）  南向北
113.558204,34.812025,117,0.027626919,金梭路国槐街西口
113.6138667,34.8269749,117,0.027626919,银河路（江山路至常青路）西向东
113.6320531,34.7248247,117,0.027626919,政通路兴华街西(西向东)
113.6320531,34.72482473,117,0.027626919,政通路（兴华街至嵩山路）  西向东
113.320848,34.62489567,116,0.027390791,王村金滩市场卡口
113.562182,34.806843,116,0.027390791,瑞达路玉兰街北口非机动车道
113.588286,34.737494,116,0.027390791,昆仑路（汝河路至陇海路）  南向北
113.621895,34.81393,116,0.027390791,北三环丰乐路交叉口向南100米南向北
113.621895,34.81393,116,0.027390791,北三环丰乐路交叉口向南100米南向北
113.6406816,34.70570756,116,0.027390791,南湾路（端午路至郑航街）  北向南
113.6464967,34.70437378,116,0.027390791,南湾路（端午路至郑航街）  南向北
113.6634639,34.79116219,116,0.027390791,俭学街（文博西路至文化路）  东向西
113.022424,34.4707524,115,0.027154664,大禹路与少室路
113.5288304,34.7307764,115,0.027154664,陇海路（西四环至福利路）  西向东
113.530658,34.786315,115,0.027154664,化工路腊梅路东口机动车道2
113.6690126,34.77054531,115,0.027154664,经六路（纬三路至纬五路）  南向北
113.6105721,34.63358028,114,0.026918536,瑞龙路黄龙岗卡口
113.554921,34.817851,113,0.026682409,翠竹街银屏路东口机动车道
113.4741606,34.81366411,112,0.026446281,枫香西街（七叶路至白松路）西向东
113.5205488,34.80052329,112,0.026446281,紫竹路（冬青街至合欢街）南向北
113.555989,34.826903,112,0.026446281,莲花街牡丹路南口
113.6379556,34.74860633,112,0.026446281,中原路和大学路
113.6618465,34.7846181,112,0.026446281,文化路丰产路南向北
113.770805,34.705434,112,0.026446281,新107路南15大街南三环朝西
113.5176306,34.7024178,111,0.026210153,康佳路光明路南(南向北)
113.5357,34.806379,111,0.026210153,长椿路玉兰街东口
113.550228,34.818593,111,0.026210153,翠竹街雪松路北口
113.550228,34.818593,111,0.026210153,翠竹街雪松路北口
113.6627189,34.81186947,111,0.026210153,渠东路（北三环至水科路）南向北
113.664805,34.860783,111,0.026210153,英才街银通路南主道
113.9655097,34.72539793,111,0.026210153,滨河路
113.5365764,34.79498387,110,0.025974026,腊梅路（合欢街至梧桐街）南向北
113.554722,34.81853,110,0.025974026,翠竹街银屏路北口
113.5979766,34.72385684,110,0.025974026,沁河路（秦岭路至航淮二街）西向东
113.6143784,34.72393644,110,0.025974026,沁河路（工人路至文化宫路） 东向西
113.511946,34.808605,109,0.025737898,科学大道须水河东路东口机动车道
113.625404,34.76742095,109,0.025737898,嵩山路二环之路卡口
113.667934,34.71216473,109,0.025737898,爱心路（红云路至长江路）  北向南
114.0234351,34.75494958,109,0.025737898,三官庙桥南
113.0122468,34.45510149,108,0.025501771,洧河路与G207
113.4925206,34.79235235,108,0.025501771,化工路白松路西口机动车道2
113.4925206,34.7923523,108,0.025501771,化工路白松路西口机动车道2
113.5358902,34.81823902,108,0.025501771,长椿路（枫杨街至科学大道）南向北
113.55845,34.808281,108,0.025501771,科学大道金梭路南口
113.5979766,34.72385684,108,0.025501771,沁河路（航淮二街至秦岭路）  东向西
113.640256,34.69734912,108,0.025501771,贺江路（郑平路至行云路）  东向西
113.7164727,34.7908118,108,0.025501771,东风东路众意路
113.8401461,34.50742708,108,0.025501771,102省道空港七路南
113.523242,34.841845,107,0.025265643,古须路与北四环交叉口向南130米北向南
113.523242,34.841845,107,0.025265643,古须路与北四环交叉口向南130米北向南
113.5247421,34.7577198,107,0.025265643,西四环须水村南向北
113.5280684,34.82166879,107,0.025265643,金菊街（须水河东路至红叶路）西向东
113.554572,34.808281,107,0.025265643,银屏路科学大道南口
113.618973,34.812251,107,0.025265643,北三环南阳路交叉口南100米南向北
113.618973,34.812251,107,0.025265643,北三环南阳路交叉口南100米南向北
113.6566712,34.8718399,107,0.025265643,迎宾路田园路北向南
113.6950686,34.79249937,107,0.025265643,东明路（东风路至明鸿路）  北向南
113.7946348,34.74202162,107,0.025265643,商都路（博学路至明理路）西向东2（T型杆）
113.0315538,34.47470738,105,0.024793388,嵩山路滨河路向南
113.549398,34.808322,105,0.024793388,科学大道雪松路南口
113.6398836,34.7024582,105,0.024793388,沅江路（大学路至行云路）  东向西
113.647409,34.860695,105,0.024793388,英才街桂圆南街东主道
113.651309,34.727157,105,0.024793388,京广路新莆街卡口
113.7242006,34.87668627,105,0.024793388,六堡村（北四环至黄河大堤）北向南
113.7514528,34.7562205,105,0.024793388,商鼎路农业南路北向南
113.5534922,34.81512981,104,0.024557261,枫杨街（丁香里至银屏路）西向东
113.561917,34.815086,104,0.024557261,瑞达路枫杨街南口
113.622053,34.711163,104,0.024557261,长江路嵩山路东南卡口1
113.622053,34.711163,104,0.024557261,长江路嵩山路东南卡口1
113.682603,34.809141,104,0.024557261,北三环金明路交叉口南口北向南
113.692227,34.722053,104,0.024557261,航海路63中
113.692227,34.722053,104,0.024557261,航海路63中
113.727718,34.723973,104,0.024557261,朝凤路西经北二至航海路朝北卡口
113.558522,34.811696,103,0.024321133,金梭路国槐街南口
113.5799231,34.6764809,103,0.024321133,凤鸣南路郑密路南(北向南)
113.585795,34.6753562,103,0.024321133,凤鸣南路郑密路南(南向北)
113.5211733,34.94634625,102,0.024085006,江山路黄河风景游览区（江山路至黄浮路）东向西
113.6449396,34.7021657,102,0.024085006,沅江路大学路东(西向东)
113.6449397,34.70216578,102,0.024085006,沅江路（大学路至行云路）  西向东
113.6580447,34.80945026,102,0.024085006,博颂路（文化路至信息学院路）东向西
113.660779,34.7841248,102,0.024085006,文化路（丰产路至红专路）  北向南
113.549486,34.817464,101,0.023848878,翠竹街雪松路南口
113.4842058,34.81443809,100,0.023612751,枫香西街（七叶路至白松路）东向西
113.5315048,34.7035713,100,0.023612751,光明路东方路东(西向东)
113.564517,34.88602056,100,0.023612751,绿环路（江山路至丰业街）东向西
113.593131,34.741675,100,0.023612751,颖河西路（华山路至西三环）  东向西
113.600948,34.7298599,100,0.023612751,淮河路伏牛路南向北
113.7631029,34.7230588,100,0.023612751,经开第九大街广场南路南向北
113.0172603,34.45422733,98,0.023140496,洧河路与少室路东
113.524492,34.828107,98,0.023140496,莲花街西四环南口非机动车道
113.524492,34.828107,98,0.023140496,莲花街西四环南口非机动车道
113.559119,34.873093,98,0.023140496,北四环师家河南主道2
113.6367216,34.8652007,98,0.023140496,天元路（文化路至木马东街）西向东
113.6408508,34.69782842,98,0.023140496,人和路（贺江路至南三环）  南向北
113.6462006,34.6963415,98,0.023140496,贺江路（郑平路至行云路）  西向东
113.6585365,34.69531023,98,0.023140496,丹枫路（碧云路至高云路）  东向西
113.559347,34.81430526,97,0.022904368,枫杨街（丁香里至银屏路）东向西
113.6470065,34.84531923,97,0.022904368,文化路（龙门路至连霍高速）南向北
113.5250516,34.79525489,96,0.022668241,西四环梧桐街
113.5250516,34.7952548,96,0.022668241,西四环梧桐街
113.5288304,34.7307764,96,0.022668241,陇海路西四环（东向西）
113.545257,34.827925,96,0.022668241,莲花街石楠路南口朝南
113.601235,34.762589,96,0.022668241,六厂前街百货副食
113.6379248,34.81082757,96,0.022668241,普庆路（北三环至博颂路）北向南
113.6390979,34.79068079,96,0.022668241,群英路（天明路至丰乐路）  东向西
113.6432451,34.75524545,96,0.022668241,建设路京广路由南向北
113.6667685,34.71291564,96,0.022668241,红云路（爱心路至连云路）  东向西
113.556526,34.826846,95,0.022432113,莲花街牡丹路东口非机动车道
113.6636906,34.69761664,95,0.022432113,贺江路（连云路至连云西路）  东向西
113.6699274,34.69615609,95,0.022432113,贺江路（连云路至连云西路）  西向东
113.731192,34.680028,95,0.022432113,107辅道与文德路北向南
113.524482,34.828154,94,0.022195986,莲花街西四环南口机动车道
113.524482,34.828154,94,0.022195986,莲花街西四环南口机动车道
113.549078,34.818321,94,0.022195986,翠竹街雪松路西口机动车道
113.558695,34.81577,94,0.022195986,金梭路枫杨街北口
113.593131,34.741675,94,0.022195986,颖河西路（西三环至华山路）  西向东
113.622009,34.753432,94,0.022195986,嵩山路友爱路向西
113.622009,34.753432,94,0.022195986,嵩山路友爱路向西
113.657342,34.69238081,94,0.022195986,高云路（南屏路至漓江路）  北向南
113.7365217,34.73173597,94,0.022195986,经北五路（第一大街至第二大街）东向西
113.6249,34.824371,93,0.021959858,宏达路金杯路东主道
113.809029,34.699978,93,0.021959858,新107南南三环铁路线朝西
113.53064,34.79555182,91,0.021487603,腊梅路（合欢街至梧桐街）北向南
113.606962,34.839906,91,0.021487603,江山路清华园北主道
113.6973956,34.77780841,91,0.021487603,红旗路（东明路至姚寨路）  西向东
113.2681745,34.87847447,90,0.021251476,王村石化路新s314交叉口北钢厂门前
113.614938,34.716244,90,0.021251476,工人路汉江路卡口
113.6221917,34.7190532,90,0.021251476,嵩山路航海路南(北向南)
113.6221917,34.7190533,90,0.021251476,嵩山路（航海路至汉江路）  北向南
113.6607692,34.75724198,90,0.021251476,二七广场太康路天桥下
113.6856963,34.7286603,90,0.021251476,二里岗东街城东路(东向西）
113.7980751,34.80651431,90,0.021251476,4G姚夏路（文苑北路至龙子湖北路）北向南
113.510681,34.808375,89,0.021015348,科学大道须水河东路南口机动车道
113.530943,34.785585,89,0.021015348,化工路腊梅路西口机动车道
113.535646,34.790078,89,0.021015348,长椿路药厂街东口机动车道
113.564814,34.782117,89,0.021015348,化工路凯旋路南口
113.6457723,34.70255127,89,0.021015348,沅江路（京广路至南溪路）  东向西
113.6854203,34.78991459,89,0.021015348,林科路（政七街至经三路）  西向东
113.53549,34.798775,88,0.020779221,长椿路合欢街东口
113.536683,34.828388,88,0.020779221,莲花街长椿路北口非机动车道
113.560627,34.889487,88,0.020779221,江山路绿源路南主道
113.6951895,34.79250027,88,0.020779221,东明路（东风路至明鸿路）  南向北
113.7195165,34.6878601,88,0.020779221,鼎瑞路文治路东向西
113.786108,34.708764,88,0.020779221,经南六路南十三至十五大街朝西卡口
113.536141,34.818263,87,0.020543093,长椿路翠竹街北口非机动车道
113.701175,34.793093,87,0.020543093,东风路中州大道路交叉口西200米东向西
113.6605116,34.69800572,86,0.020306966,贺江路（碧云路至连云西路）  东向西
113.699503,34.876672,86,0.020306966,老大河路花园口（京水东路至021乡道）西向东
113.6033379,34.74420714,85,0.020070838,伊河路前进路向北
113.6187998,34.82695404,85,0.020070838,银河路（常青路至长兴路）西向东
113.624853,34.82691,85,0.020070838,金杯路银河路南主道
113.6290348,34.7065336,85,0.020070838,丹青路嵩山路东(西向东)
113.6290349,34.70653364,85,0.020070838,丹青路（嵩山路至兴华街）  西向东
113.6410954,34.73740629,85,0.020070838,交通路陇海路卡口照北
113.6637197,34.82792459,85,0.020070838,高皇路宏明路南向北
113.671303,34.863608,85,0.020070838,金达路（花园路至英才街）东向西
113.6964246,34.8920354,85,0.020070838,赵兰庄（黄河大堤至北四环）北向南
113.7214203,34.68856491,85,0.020070838,鼎瑞街（文德路至文治路）东向西
113.0398296,34.45554838,84,0.019834711,少林路滨河路东右转道
113.5975559,34.7238047,84,0.019834711,秦岭路沁河路南向北
113.6148911,34.7120186,84,0.019834711,工人路（长江路至汉江路）  北向南
113.6573419,34.6923808,84,0.019834711,高云路南屏路北(北向南)
113.657342,34.69238081,84,0.019834711,高云路（南屏路至漓江路）  北向南
113.717007,34.71992288,84,0.019834711,启明路（启明西街至腾飞路）  东向西
113.607213,34.839453,83,0.019598583,江山路清华园路南主道
113.6380729,34.7484763,83,0.019598583,大学路中原路卡口
